순위,관광지명,주소,분류,합산 검색 수
1,영양자작나무숲,경북 영양군,자연공원,3569
2,검마산자연휴양림,경북 영양군 검마산길 191-0,자연공원,2776
3,송하자연미륵불,경북 영양군,기타관광,2761
4,일월산황씨부인당,경북 영양군 일월산길 675-0,종교성지,1686
5,영양수비별빛캠핑장,경북 영양군 본신로 213-0,캠핑,1211
6,흥림산자연휴양림,경북 영양군 재일로 2394-70,자연공원,1189
7,선바위관광지,경북 영양군 영양로 883-16,복합관광시설,1110
8,영양전통시장,경북 영양군 시장5길 4-0,시장,908
9,반딧불이천문대,경북 영양군 반딧불이로 129-0,기타관광,903
10,영양서석지,경북 영양군,역사유적지,856
11,영양군생태공원사업소청소년수련원,경북 영양군 반딧불이로 227-0,육상레저스포츠,763
12,수하계곡,경북 영양군,자연경관(산),640
13,일월산,경북 영양군,자연경관(산),634
14,쇼호텔,경북 영양군 중앙로 117-0,호텔,604
15,삼의계곡,경북 영양군,자연경관(산),515
16,알토모텔,경북 영양군 중앙로 116-1,모텔,482
17,일월산황씨부인당천문사기도도량,경북 영양군 대티길 19-0,종교성지,473
18,영양군생태공원사업소야영장,경북 영양군 반딧불이로 227-0,캠핑,398
19,영양반딧불이생태공원,경북 영양군,도시공원,362
20,영양산나물축제,경북 영양군 군청길 37-0,기타문화관광지,334
21,아이엠모텔,경북 영양군 중앙로 134-1,모텔,321
22,봉감모전오층석탑,경북 영양군,역사유적지,305
23,영양산촌생활박물관,경북 영양군 영양로 963-0,전시시설,215
24,삼지연펜션,경북 영양군 상원로 647-0,펜션/민박,199
25,영양국제밤하늘보호공원,경북 영양군 반딧불이로 227-0,도시공원,192
26,선녀암,경북 영양군 영양로 4181-67,종교성지,186
27,지훈문학관,경북 영양군 주실길 55-0,전시시설,169
28,일월산자생화공원,경북 영양군,도시공원,148
29,스테이영양,경북 영양군 주실길 25-15,펜션/민박,133
30,영양펜션산적,경북 영양군 주역1길 10-24,펜션/민박,130
31,송하사,경북 영양군 가천로 666-56,종교성지,124
32,영양장,경북 영양군 시장5길 4-0,시장,119
33,영양문화원,경북 영양군 군민회관길 7-0,교육시설,106
34,대티골마을,경북 영양군 영양로 4181-47,농/산/어촌체험,98
35,조지훈생가,경북 영양군 주실길 27-0,역사유적지,85
36,올레쉼터,경북 영양군 낙동정맥로 1151-0,펜션/민박,80
36,이문열문학관,경북 영양군 두들마을1길 42-0,전시시설,80
38,영양군생태공원사업소,경북 영양군 반딧불이로 227-0,도시공원,73
39,수하산촌마을펜션,경북 영양군 낙동정맥로 2875-0,펜션/민박,64
40,오기저수지,경북 영양군,자연경관(하천/해양),60
41,청향소림산장,경북 영양군 화무로 637-0,펜션/민박,55
41,오일도생가,경북 영양군 감천1길 34-0,역사유적지,55
43,남자현지사 생가지,경북 영양군,역사유적지,53
43,병암고택,경북 영양군 두들마을길 100-0,역사유적지,53
45,본신계곡,경북 영양군,자연경관(산),51
46,바람의언덕,경북 영양군 맹동산길 284-40,기타관광,48
47,학초정및정침,경북 영양군 지평길 39-4,역사유적지,46
48,금강소나무생태경영림,경북 영양군,자연공원,44
49,대티골계곡펜션,경북 영양군 대티길 19-0,펜션/민박,42
50,수하리산촌마을,경북 영양군 낙동정맥로 2875-0,캠핑,37
51,영양군청소년수련관,경북 영양군 동서대로 92-0,육상레저스포츠,36
52,삼지연꽃테마공원,경북 영양군,도시공원,35
53,연화사,경북 영양군 낙동정맥로 2632-66,종교성지,33
54,도곡저수지,경북 영양군,자연경관(하천/해양),32
55,목화장,경북 영양군 동서대로 52-0,모텔,31
56,영양산촌생활체험마을,경북 영양군 주역1길 10-24,펜션/민박,30
56,만지송,경북 영양군,기타관광,30
56,영양하담고택,경북 영양군 삼지길 88-0,역사유적지,30
56,영양분재야생화테마파크,경북 영양군 영양로 883-16,농/산/어촌체험,30
60,관법사,경북 영양군 절터길 54-39,종교성지,29
61,일월산한우네캠핑장,경북 영양군 영양로 4163-9,캠핑,28
61,영양작은영화관,경북 영양군 군민회관길 7-0,공연시설,28
63,선바위공원,경북 영양군,도시공원,27
63,황씨부인당,경북 영양군 대티길 19-0,역사유적지,27
65,벽산생가,경북 영양군 벽산길 3-0,역사유적지,24
66,마주앙펜션,경북 영양군 비리동천길 1-0,펜션/민박,23
66,일월산산장,경북 영양군 낙동정맥로 872-0,펜션/민박,23
66,화매저수지,경북 영양군,자연경관(하천/해양),23
69,영양의측백수림,경북 영양군,역사유적지,22
70,천화사,경북 영양군 찰당로1길 217-0,종교성지,21
70,옥녀당,경북 영양군,역사유적지,21
72,관음정사,경북 영양군 무네미길 109-14,종교성지,20
72,용주사,경북 영양군 상원로 121-25,종교성지,20
72,태성사,경북 영양군 한티로 212-7,종교성지,20
75,참청정민박,경북 영양군 현동3길 22-0,펜션/민박,19
76,일월산월자봉방면,경북 영양군,자연경관(산),16
76,일월산관광농원,경북 영양군 영양로 2907-0,농/산/어촌체험,16
