광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,화천군,0.6,19.0
강원도,춘천시,0.6,28.6
강원도,원주시,0.6,42.9
강원도,태백시,0.6,9.5
경기도,평택시,10.2,7.7
경기도,시흥시,10.2,4.0
경기도,광주시,10.2,1.4
경기도,남양주시,10.2,2.3
경기도,화성시,10.2,10.3
경기도,파주시,10.2,1.7
경기도,용인시 수지구,10.2,2.6
경기도,성남시 분당구,10.2,8.5
경기도,고양시 일산서구,10.2,2.3
경기도,용인시 기흥구,10.2,4.6
경기도,구리시,10.2,3.2
경기도,용인시 처인구,10.2,4.0
경기도,군포시,10.2,0.6
경기도,수원시 영통구,10.2,6.3
경기도,부천시,10.2,4.3
경기도,하남시,10.2,4.8
경기도,이천시,10.2,2.3
경기도,안산시 상록구,10.2,3.5
경기도,수원시 장안구,10.2,2.6
경기도,안양시 동안구,10.2,3.8
경기도,연천군,10.2,0.6
경기도,김포시,10.2,1.1
경기도,고양시 일산동구,10.2,0.6
경기도,양평군,10.2,0.6
경기도,성남시 수정구,10.2,1.5
경기도,의정부시,10.2,1.1
경기도,고양시 덕양구,10.2,0.9
경기도,오산시,10.2,1.5
경기도,성남시 중원구,10.2,1.7
경기도,수원시 팔달구,10.2,0.9
경기도,과천시,10.2,2.7
경기도,안산시 단원구,10.2,2.3
경기도,광명시,10.2,1.2
경기도,여주시,10.2,1.1
경기도,안양시 만안구,10.2,0.9
경기도,양주시,10.2,0.6
경상남도,남해군,6.3,0.9
경상남도,창원시 마산회원구,6.3,12.9
경상남도,통영시,6.3,0.5
경상남도,거창군,6.3,7.1
경상남도,김해시,6.3,17.7
경상남도,양산시,6.3,6.6
경상남도,창원시 진해구,6.3,9.3
경상남도,창원시 마산합포구,6.3,10.7
경상남도,거제시,6.3,4.6
경상남도,창원시 의창구,6.3,9.7
경상남도,창원시 성산구,6.3,6.5
경상남도,함안군,6.3,2.8
경상남도,창녕군,6.3,0.9
경상남도,합천군,6.3,0.9
경상남도,진주시,6.3,6.1
경상남도,함양군,6.3,1.9
경상남도,밀양시,6.3,0.9
경상북도,구미시,20.9,43.0
경상북도,성주군,20.9,4.6
경상북도,안동시,20.9,2.4
경상북도,칠곡군,20.9,7.5
경상북도,상주시,20.9,2.9
경상북도,경산시,20.9,14.2
경상북도,포항시 북구,20.9,7.4
경상북도,경주시,20.9,5.3
경상북도,예천군,20.9,2.0
경상북도,문경시,20.9,0.9
경상북도,고령군,20.9,0.7
경상북도,청도군,20.9,0.1
경상북도,포항시 남구,20.9,2.5
경상북도,영주시,20.9,0.3
경상북도,영양군,20.9,0.8
경상북도,영천시,20.9,0.9
경상북도,청송군,20.9,0.3
경상북도,울릉군,20.9,0.3
경상북도,의성군,20.9,0.3
경상북도,김천시,20.9,3.7
광주광역시,남구,0.8,22.2
광주광역시,북구,0.8,40.7
광주광역시,서구,0.8,37.0
대구광역시,수성구,29.9,21.6
대구광역시,달서구,29.9,23.5
대구광역시,북구,29.9,18.8
대구광역시,동구,29.9,12.8
대구광역시,남구,29.9,5.2
대구광역시,달성군,29.9,9.8
대구광역시,서구,29.9,4.7
대구광역시,중구,29.9,3.7
대전광역시,서구,4.7,37.9
대전광역시,동구,4.7,11.6
대전광역시,유성구,4.7,21.6
대전광역시,대덕구,4.7,9.8
대전광역시,중구,4.7,19.0
부산광역시,북구,7.0,7.5
부산광역시,금정구,7.0,11.5
부산광역시,수영구,7.0,10.1
부산광역시,서구,7.0,5.0
부산광역시,부산진구,7.0,7.4
부산광역시,영도구,7.0,2.1
부산광역시,사하구,7.0,8.4
부산광역시,중구,7.0,3.3
부산광역시,해운대구,7.0,10.4
부산광역시,기장군,7.0,5.9
부산광역시,사상구,7.0,7.5
부산광역시,남구,7.0,13.7
부산광역시,동래구,7.0,1.7
부산광역시,강서구,7.0,4.4
부산광역시,연제구,7.0,1.3
서울특별시,서초구,7.0,12.1
서울특별시,광진구,7.0,4.1
서울특별시,강동구,7.0,3.3
서울특별시,노원구,7.0,6.2
서울특별시,송파구,7.0,11.6
서울특별시,강북구,7.0,2.9
서울특별시,영등포구,7.0,3.7
서울특별시,강서구,7.0,5.9
서울특별시,중랑구,7.0,6.2
서울특별시,동작구,7.0,4.1
서울특별시,종로구,7.0,1.6
서울특별시,관악구,7.0,10.8
서울특별시,동대문구,7.0,1.6
서울특별시,성동구,7.0,2.5
서울특별시,구로구,7.0,4.1
서울특별시,양천구,7.0,2.9
서울특별시,금천구,7.0,2.5
서울특별시,강남구,7.0,2.5
서울특별시,용산구,7.0,4.1
서울특별시,성북구,7.0,2.5
서울특별시,마포구,7.0,0.8
서울특별시,중구,7.0,1.6
서울특별시,은평구,7.0,0.4
서울특별시,서대문구,7.0,2.1
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,울주군,2.7,29.1
울산광역시,중구,2.7,19.4
울산광역시,북구,2.7,9.9
울산광역시,남구,2.7,29.8
울산광역시,동구,2.7,11.8
인천광역시,강화군,1.9,3.0
인천광역시,미추홀구,1.9,27.1
인천광역시,연수구,1.9,11.9
인천광역시,서구,1.9,11.9
인천광역시,남동구,1.9,7.4
인천광역시,계양구,1.9,5.9
인천광역시,부평구,1.9,5.9
인천광역시,동구,1.9,20.8
인천광역시,중구,1.9,5.9
전라남도,여수시,1.3,44.2
전라남도,영암군,1.3,8.6
전라남도,목포시,1.3,8.6
전라남도,순천시,1.3,34.3
전라남도,보성군,1.3,4.3
전라북도,무주군,1.3,31.7
전라북도,남원시,1.3,4.5
전라북도,순창군,1.3,22.6
전라북도,군산시,1.3,18.1
전라북도,전주시 완산구,1.3,18.5
전라북도,정읍시,1.3,4.5
제주특별자치도,제주시,0.1,66.7
제주특별자치도,서귀포시,0.1,33.3
충청남도,아산시,2.2,34.1
충청남도,천안시 동남구,2.2,13.2
충청남도,예산군,2.2,5.3
충청남도,천안시 서북구,2.2,6.6
충청남도,계룡시,2.2,11.9
충청남도,당진시,2.2,7.9
충청남도,서산시,2.2,18.4
충청남도,홍성군,2.2,2.6
충청북도,영동군,2.4,8.6
충청북도,충주시,2.4,3.7
충청북도,청주시 서원구,2.4,17.8
충청북도,증평군,2.4,3.7
충청북도,청주시 청원구,2.4,19.6
충청북도,청주시 상당구,2.4,15.0
충청북도,청주시 흥덕구,2.4,21.6
충청북도,옥천군,2.4,7.4
충청북도,진천군,2.4,2.6
