광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,0.8,6.4
강원도,원주시,0.8,23.4
강원도,강릉시,0.8,12.4
강원도,춘천시,0.8,19.8
강원도,동해시,0.8,5.5
강원도,속초시,0.8,4.3
강원도,영월군,0.8,1.1
강원도,인제군,0.8,1.9
강원도,고성군,0.8,2.2
강원도,평창군,0.8,1.9
강원도,횡성군,0.8,3.0
강원도,화천군,0.8,2.2
강원도,철원군,0.8,7.8
강원도,홍천군,0.8,1.9
강원도,태백시,0.8,2.4
강원도,정선군,0.8,3.1
강원도,양양군,0.8,0.5
강원도,양구군,0.8,0.3
경기도,화성시,25.0,9.3
경기도,평택시,25.0,8.5
경기도,시흥시,25.0,4.0
경기도,광주시,25.0,3.2
경기도,부천시,25.0,5.6
경기도,의정부시,25.0,2.9
경기도,안산시 상록구,25.0,2.8
경기도,남양주시,25.0,4.2
경기도,용인시 처인구,25.0,2.5
경기도,고양시 덕양구,25.0,2.2
경기도,성남시 분당구,25.0,2.9
경기도,하남시,25.0,2.3
경기도,군포시,25.0,2.0
경기도,양주시,25.0,1.7
경기도,수원시 권선구,25.0,3.3
경기도,오산시,25.0,2.6
경기도,안산시 단원구,25.0,2.8
경기도,수원시 장안구,25.0,2.6
경기도,구리시,25.0,1.6
경기도,용인시 기흥구,25.0,2.9
경기도,고양시 일산동구,25.0,1.7
경기도,성남시 중원구,25.0,1.4
경기도,안성시,25.0,2.3
경기도,수원시 영통구,25.0,2.2
경기도,용인시 수지구,25.0,1.6
경기도,김포시,25.0,3.0
경기도,성남시 수정구,25.0,1.2
경기도,파주시,25.0,2.8
경기도,광명시,25.0,1.9
경기도,안양시 만안구,25.0,1.5
경기도,수원시 팔달구,25.0,1.8
경기도,안양시 동안구,25.0,1.9
경기도,이천시,25.0,1.3
경기도,고양시 일산서구,25.0,1.4
경기도,여주시,25.0,0.5
경기도,포천시,25.0,0.9
경기도,가평군,25.0,0.3
경기도,동두천시,25.0,0.5
경기도,의왕시,25.0,0.9
경기도,양평군,25.0,0.6
경기도,과천시,25.0,0.4
경기도,연천군,25.0,0.1
경상남도,통영시,2.5,39.4
경상남도,거제시,2.5,9.7
경상남도,창원시 마산합포구,2.5,2.6
경상남도,남해군,2.5,6.2
경상남도,양산시,2.5,7.9
경상남도,하동군,2.5,0.8
경상남도,창원시 진해구,2.5,6.8
경상남도,김해시,2.5,6.0
경상남도,사천시,2.5,3.9
경상남도,창원시 성산구,2.5,2.7
경상남도,진주시,2.5,0.7
경상남도,함양군,2.5,0.5
경상남도,창원시 의창구,2.5,2.7
경상남도,창원시 마산회원구,2.5,1.9
경상남도,거창군,2.5,0.2
경상남도,고성군,2.5,1.8
경상남도,함안군,2.5,0.5
경상남도,밀양시,2.5,4.4
경상남도,창녕군,2.5,0.7
경상남도,의령군,2.5,0.3
경상남도,합천군,2.5,0.3
경상남도,산청군,2.5,0.2
경상북도,포항시 남구,1.3,37.9
경상북도,경주시,1.3,7.1
경상북도,울진군,1.3,5.4
경상북도,칠곡군,1.3,2.6
경상북도,포항시 북구,1.3,7.0
경상북도,영덕군,1.3,3.4
경상북도,청도군,1.3,1.9
경상북도,문경시,1.3,1.1
경상북도,구미시,1.3,8.9
경상북도,경산시,1.3,3.0
경상북도,김천시,1.3,4.0
경상북도,안동시,1.3,6.0
경상북도,상주시,1.3,1.3
경상북도,봉화군,1.3,1.2
경상북도,예천군,1.3,0.3
경상북도,영천시,1.3,1.0
경상북도,영주시,1.3,3.9
경상북도,의성군,1.3,0.5
경상북도,울릉군,1.3,1.3
경상북도,성주군,1.3,2.0
경상북도,고령군,1.3,0.3
광주광역시,북구,0.7,23.5
광주광역시,서구,0.7,12.3
광주광역시,광산구,0.7,38.2
광주광역시,남구,0.7,22.0
광주광역시,동구,0.7,4.0
대구광역시,달서구,0.3,32.5
대구광역시,북구,0.3,12.3
대구광역시,중구,0.3,2.6
대구광역시,남구,0.3,8.1
대구광역시,서구,0.3,1.9
대구광역시,수성구,0.3,21.2
대구광역시,달성군,0.3,10.4
대구광역시,동구,0.3,11.0
대전광역시,서구,3.5,31.6
대전광역시,유성구,3.5,31.7
대전광역시,동구,3.5,13.8
대전광역시,중구,3.5,13.9
대전광역시,대덕구,3.5,9.0
부산광역시,남구,4.6,8.0
부산광역시,중구,4.6,7.1
부산광역시,동래구,4.6,5.2
부산광역시,해운대구,4.6,7.6
부산광역시,영도구,4.6,12.6
부산광역시,연제구,4.6,3.7
부산광역시,서구,4.6,7.9
부산광역시,강서구,4.6,4.7
부산광역시,기장군,4.6,2.0
부산광역시,수영구,4.6,4.2
부산광역시,금정구,4.6,4.0
부산광역시,동구,4.6,5.8
부산광역시,사하구,4.6,15.3
부산광역시,부산진구,4.6,5.1
부산광역시,북구,4.6,3.9
부산광역시,사상구,4.6,3.0
서울특별시,영등포구,10.5,4.8
서울특별시,강남구,10.5,6.7
서울특별시,관악구,10.5,6.8
서울특별시,강동구,10.5,6.7
서울특별시,노원구,10.5,5.5
서울특별시,송파구,10.5,5.8
서울특별시,구로구,10.5,5.7
서울특별시,중랑구,10.5,4.3
서울특별시,강서구,10.5,6.0
서울특별시,동대문구,10.5,3.9
서울특별시,금천구,10.5,2.6
서울특별시,양천구,10.5,3.2
서울특별시,도봉구,10.5,3.2
서울특별시,은평구,10.5,4.6
서울특별시,성북구,10.5,3.4
서울특별시,서초구,10.5,2.7
서울특별시,서대문구,10.5,3.2
서울특별시,성동구,10.5,3.3
서울특별시,광진구,10.5,3.8
서울특별시,마포구,10.5,3.7
서울특별시,강북구,10.5,2.9
서울특별시,중구,10.5,1.3
서울특별시,동작구,10.5,2.9
서울특별시,용산구,10.5,1.7
서울특별시,종로구,10.5,1.2
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,울주군,0.9,8.4
울산광역시,동구,0.9,20.2
울산광역시,북구,0.9,62.1
울산광역시,중구,0.9,2.2
울산광역시,남구,0.9,7.0
인천광역시,미추홀구,6.9,15.7
인천광역시,남동구,6.9,15.5
인천광역시,서구,6.9,13.1
인천광역시,계양구,6.9,6.3
인천광역시,부평구,6.9,8.9
인천광역시,연수구,6.9,13.3
인천광역시,강화군,6.9,2.4
인천광역시,중구,6.9,9.2
인천광역시,동구,6.9,1.7
인천광역시,옹진군,6.9,13.8
전라남도,목포시,4.6,45.1
전라남도,신안군,4.6,12.4
전라남도,영광군,4.6,5.6
전라남도,무안군,4.6,8.2
전라남도,여수시,4.6,11.2
전라남도,진도군,4.6,2.9
전라남도,순천시,4.6,2.7
전라남도,나주시,4.6,1.2
전라남도,광양시,4.6,1.9
전라남도,담양군,4.6,0.4
전라남도,곡성군,4.6,0.3
전라남도,영암군,4.6,1.1
전라남도,장흥군,4.6,1.1
전라남도,고흥군,4.6,1.4
전라남도,구례군,4.6,0.5
전라남도,완도군,4.6,1.8
전라남도,화순군,4.6,1.4
전라남도,해남군,4.6,0.4
전라남도,강진군,4.6,0.1
전라남도,장성군,4.6,0.0
전라남도,함평군,4.6,0.1
전라남도,보성군,4.6,0.5
전라북도,군산시,4.4,61.8
전라북도,부안군,4.4,11.3
전라북도,전주시 완산구,4.4,4.2
전라북도,익산시,4.4,9.1
전라북도,전주시 덕진구,4.4,6.9
전라북도,완주군,4.4,1.9
전라북도,남원시,4.4,0.7
전라북도,임실군,4.4,0.2
전라북도,고창군,4.4,0.7
전라북도,정읍시,4.4,0.9
전라북도,진안군,4.4,0.1
전라북도,김제시,4.4,1.5
전라북도,무주군,4.4,0.5
전라북도,순창군,4.4,0.1
제주특별자치도,제주시,2.4,81.0
제주특별자치도,서귀포시,2.4,19.0
충청남도,태안군,27.6,50.7
충청남도,서천군,27.6,7.9
충청남도,서산시,27.6,9.3
충청남도,아산시,27.6,5.6
충청남도,당진시,27.6,4.7
충청남도,천안시 서북구,27.6,4.1
충청남도,홍성군,27.6,5.3
충청남도,천안시 동남구,27.6,3.4
충청남도,예산군,27.6,3.9
충청남도,논산시,27.6,1.3
충청남도,공주시,27.6,1.1
충청남도,부여군,27.6,1.1
충청남도,금산군,27.6,0.3
충청남도,청양군,27.6,0.9
충청남도,계룡시,27.6,0.2
충청남도,보령시,27.6,0.2
충청북도,청주시 청원구,3.2,17.2
충청북도,청주시 상당구,3.2,12.2
충청북도,청주시 흥덕구,3.2,17.1
충청북도,음성군,3.2,12.1
충청북도,충주시,3.2,9.1
충청북도,진천군,3.2,6.6
충청북도,단양군,3.2,1.0
충청북도,옥천군,3.2,3.2
충청북도,청주시 서원구,3.2,12.5
충청북도,보은군,3.2,0.8
충청북도,증평군,3.2,3.0
충청북도,제천시,3.2,1.9
충청북도,영동군,3.2,1.5
충청북도,괴산군,3.2,1.8
