광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,철원군,1.6,39.4
강원도,춘천시,1.6,13.4
강원도,홍천군,1.6,9.2
강원도,인제군,1.6,4.3
강원도,원주시,1.6,9.6
강원도,삼척시,1.6,0.8
강원도,화천군,1.6,5.9
강원도,횡성군,1.6,3.7
강원도,강릉시,1.6,1.9
강원도,정선군,1.6,3.1
강원도,평창군,1.6,2.4
강원도,양양군,1.6,0.6
강원도,양구군,1.6,0.4
강원도,고성군,1.6,1.0
강원도,영월군,1.6,1.5
강원도,동해시,1.6,1.0
강원도,태백시,1.6,1.2
강원도,속초시,1.6,0.6
경기도,동두천시,61.5,12.5
경기도,의정부시,61.5,12.0
경기도,양주시,61.5,11.4
경기도,파주시,61.5,11.4
경기도,고양시 덕양구,61.5,5.5
경기도,포천시,61.5,6.2
경기도,고양시 일산동구,61.5,4.8
경기도,부천시,61.5,3.5
경기도,고양시 일산서구,61.5,4.7
경기도,김포시,61.5,3.1
경기도,남양주시,61.5,3.4
경기도,시흥시,61.5,1.9
경기도,평택시,61.5,1.1
경기도,구리시,61.5,1.6
경기도,용인시 기흥구,61.5,0.8
경기도,성남시 분당구,61.5,1.0
경기도,하남시,61.5,0.9
경기도,광주시,61.5,0.5
경기도,광명시,61.5,0.8
경기도,이천시,61.5,0.5
경기도,안양시 동안구,61.5,0.8
경기도,양평군,61.5,0.4
경기도,수원시 권선구,61.5,1.1
경기도,의왕시,61.5,0.5
경기도,화성시,61.5,1.4
경기도,군포시,61.5,0.8
경기도,수원시 영통구,61.5,1.0
경기도,성남시 수정구,61.5,0.5
경기도,안양시 만안구,61.5,0.9
경기도,오산시,61.5,0.4
경기도,안산시 상록구,61.5,0.5
경기도,수원시 팔달구,61.5,0.5
경기도,용인시 수지구,61.5,0.6
경기도,용인시 처인구,61.5,0.5
경기도,과천시,61.5,0.2
경기도,안성시,61.5,0.3
경기도,여주시,61.5,0.1
경기도,수원시 장안구,61.5,0.3
경기도,안산시 단원구,61.5,0.6
경기도,가평군,61.5,0.1
경기도,성남시 중원구,61.5,0.3
경기도,연천군,61.5,0.7
경상남도,거제시,0.4,11.6
경상남도,김해시,0.4,5.1
경상남도,통영시,0.4,2.5
경상남도,양산시,0.4,10.8
경상남도,진주시,0.4,19.1
경상남도,창원시 마산회원구,0.4,3.3
경상남도,창원시 마산합포구,0.4,21.6
경상남도,사천시,0.4,1.7
경상남도,고성군,0.4,6.7
경상남도,창원시 성산구,0.4,3.3
경상남도,창녕군,0.4,3.3
경상남도,창원시 진해구,0.4,4.2
경상남도,함양군,0.4,1.7
경상남도,밀양시,0.4,0.8
경상남도,창원시 의창구,0.4,0.8
경상남도,합천군,0.4,0.8
경상남도,거창군,0.4,0.8
경상남도,남해군,0.4,1.7
경상북도,문경시,0.3,2.8
경상북도,영양군,0.3,4.6
경상북도,경주시,0.3,11.5
경상북도,청송군,0.3,0.9
경상북도,구미시,0.3,12.0
경상북도,포항시 북구,0.3,11.1
경상북도,포항시 남구,0.3,4.7
경상북도,칠곡군,0.3,2.0
경상북도,울진군,0.3,1.8
경상북도,안동시,0.3,9.5
경상북도,김천시,0.3,8.3
경상북도,경산시,0.3,16.8
경상북도,예천군,0.3,7.4
경상북도,의성군,0.3,2.8
경상북도,청도군,0.3,0.9
경상북도,상주시,0.3,3.0
광주광역시,서구,0.1,21.3
광주광역시,광산구,0.1,36.9
광주광역시,북구,0.1,32.6
광주광역시,남구,0.1,4.6
광주광역시,동구,0.1,4.6
대구광역시,북구,0.3,29.1
대구광역시,달성군,0.3,9.9
대구광역시,수성구,0.3,12.3
대구광역시,서구,0.3,3.8
대구광역시,남구,0.3,12.1
대구광역시,동구,0.3,14.6
대구광역시,중구,0.3,8.5
대구광역시,달서구,0.3,9.7
대전광역시,동구,0.4,10.1
대전광역시,유성구,0.4,36.2
대전광역시,중구,0.4,12.6
대전광역시,서구,0.4,23.0
대전광역시,대덕구,0.4,18.2
부산광역시,사하구,0.3,13.9
부산광역시,동구,0.3,3.8
부산광역시,강서구,0.3,5.0
부산광역시,수영구,0.3,6.3
부산광역시,부산진구,0.3,3.8
부산광역시,해운대구,0.3,13.9
부산광역시,영도구,0.3,1.3
부산광역시,북구,0.3,5.0
부산광역시,남구,0.3,16.4
부산광역시,중구,0.3,3.8
부산광역시,금정구,0.3,1.3
부산광역시,동래구,0.3,2.5
부산광역시,서구,0.3,23.1
서울특별시,노원구,25.3,8.9
서울특별시,도봉구,25.3,7.7
서울특별시,강북구,25.3,6.4
서울특별시,은평구,25.3,8.4
서울특별시,중랑구,25.3,4.5
서울특별시,강서구,25.3,6.2
서울특별시,성북구,25.3,6.1
서울특별시,마포구,25.3,5.1
서울특별시,동대문구,25.3,3.4
서울특별시,송파구,25.3,4.6
서울특별시,용산구,25.3,2.6
서울특별시,강동구,25.3,4.2
서울특별시,강남구,25.3,3.3
서울특별시,서대문구,25.3,3.6
서울특별시,양천구,25.3,3.3
서울특별시,구로구,25.3,3.1
서울특별시,관악구,25.3,3.1
서울특별시,성동구,25.3,2.9
서울특별시,동작구,25.3,2.0
서울특별시,영등포구,25.3,3.0
서울특별시,금천구,25.3,1.6
서울특별시,광진구,25.3,1.8
서울특별시,중구,25.3,0.7
서울특별시,서초구,25.3,2.1
서울특별시,종로구,25.3,1.3
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,남구,0.1,38.6
울산광역시,울주군,0.1,38.1
울산광역시,동구,0.1,5.1
울산광역시,중구,0.1,7.6
울산광역시,북구,0.1,10.6
인천광역시,서구,7.0,29.6
인천광역시,부평구,7.0,15.5
인천광역시,남동구,7.0,14.9
인천광역시,연수구,7.0,9.8
인천광역시,계양구,7.0,14.2
인천광역시,미추홀구,7.0,8.7
인천광역시,중구,7.0,3.5
인천광역시,강화군,7.0,1.8
인천광역시,옹진군,7.0,0.6
인천광역시,동구,7.0,1.2
전라남도,목포시,0.4,32.3
전라남도,보성군,0.4,0.7
전라남도,영암군,0.4,3.0
전라남도,고흥군,0.4,12.0
전라남도,순천시,0.4,6.7
전라남도,여수시,0.4,3.0
전라남도,장성군,0.4,28.0
전라남도,나주시,0.4,3.0
전라남도,화순군,0.4,0.7
전라남도,해남군,0.4,0.7
전라남도,강진군,0.4,5.2
전라남도,무안군,0.4,1.5
전라남도,담양군,0.4,1.5
전라남도,영광군,0.4,0.7
전라남도,완도군,0.4,0.7
전라북도,남원시,0.4,6.4
