순위,관광지명,주소,분류,
1,대천해수욕장,충남 보령시,자연관광지,충청남도 보령시
2,대천항수산시장,충남 보령시 대천항로 334-0,쇼핑,충청남도 보령시
3,대천항,충남 보령시,자연관광지,충청남도 보령시
4,원산도해수욕장,충남 보령시,자연관광지,충청남도 보령시
5,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연관광지,충청남도 보령시
6,상화원,충남 보령시 남포방조제로 408-52,자연관광지,충청남도 보령시
7,이마트/보령점,충남 보령시 해안로 25-0,쇼핑,충청남도 보령시
8,개화예술공원,충남 보령시 성주산로 673-47,자연관광지,충청남도 보령시
9,대천해수욕장,충남 보령시,자연관광,충청남도 보령시
10,오봉산해수욕장,충남 보령시,자연관광지,충청남도 보령시
11,대천해수욕장스카이바이크,충남 보령시 해수욕장10길 79-0,레포츠(육상/해상/항공),충청남도 보령시
12,보령중앙시장,충남 보령시 중앙시장2길 9-0,쇼핑,충청남도 보령시
13,원산도,충남 보령시,자연관광지,충청남도 보령시
14,상화원,충남 보령시 남포방조제로 408-52,문화관광,충청남도 보령시
15,오천항,충남 보령시 오천해안로 781-14,자연관광지,충청남도 보령시
16,대천항,충남 보령시,자연관광,충청남도 보령시
17,홈플러스/보령점,충남 보령시 명암1길 17-0,쇼핑,충청남도 보령시
18,보령석탄박물관,충남 보령시 성주산로 508-0,문화시설,충청남도 보령시
19,죽도관광지,충남 보령시,기타관광지,충청남도 보령시
20,독산해수욕장,충남 보령시,자연관광지,충청남도 보령시
21,원산도해수욕장,충남 보령시,자연관광,충청남도 보령시
22,선촌항,충남 보령시,자연관광지,충청남도 보령시
23,성주산자연휴양림,충남 보령시 먹방계곡길 39-0,자연관광지,충청남도 보령시
24,저두항,충남 보령시,자연관광지,충청남도 보령시
25,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연관광,충청남도 보령시
26,무창포항,충남 보령시 열린바다2길 46-0,자연관광지,충청남도 보령시
27,대천해수욕장스카이바이크,충남 보령시 해수욕장10길 79-0,레저스포츠,충청남도 보령시
28,개화예술공원,충남 보령시 성주산로 673-47,문화관광,충청남도 보령시
29,다이소/충남보령점,충남 보령시 큰오랏1길 8-0,쇼핑,충청남도 보령시
30,무창포수산물시장,충남 보령시 열린바다2길 46-0,쇼핑,충청남도 보령시
31,하나로마트/대천농협,충남 보령시 남대천로 50-0,쇼핑,충청남도 보령시
32,충청수영성,충남 보령시,역사관광지,충청남도 보령시
33,짚트랙코리아,충남 보령시 해수욕장10길 79-0,쇼핑,충청남도 보령시
34,하나로마트/대천농협해수욕장점,충남 보령시 머드로 111-0,쇼핑,충청남도 보령시
35,보령태안도로홍보관,충남 보령시,문화시설,충청남도 보령시
36,오서산자연휴양림,충남 보령시 오서산길 531-0,자연관광지,충청남도 보령시
37,초전항,충남 보령시,자연관광지,충청남도 보령시
38,오봉산해수욕장,충남 보령시,자연관광,충청남도 보령시
39,저두해수욕장,충남 보령시,자연관광지,충청남도 보령시
40,선촌선착장,충남 보령시 원산도1길 0-0,자연관광지,충청남도 보령시
41,용두해수욕장,충남 보령시,자연관광지,충청남도 보령시
42,하나로마트/보령축협본점,충남 보령시 주공로 52-1,쇼핑,충청남도 보령시
43,사창해수욕장,충남 보령시 원산도6길 0-0,자연관광지,충청남도 보령시
44,대천연안여객선터미널,충남 보령시 대천항중앙길 30-0,자연관광지,충청남도 보령시
45,원산도,충남 보령시,자연관광,충청남도 보령시
46,대천경찰수련원,충남 보령시 해수욕장2길 29-0,레포츠(육상/해상/항공),충청남도 보령시
47,S마트,충남 보령시 머드광장로 20-0,쇼핑,충청남도 보령시
48,죽도관광지,충남 보령시,문화관광,충청남도 보령시
49,보령석탄박물관,충남 보령시 성주산로 508-0,문화관광,충청남도 보령시
50,오천항,충남 보령시 오천해안로 781-14,자연관광,충청남도 보령시
51,오천항선착장,충남 보령시,자연관광지,충청남도 보령시
52,독산해수욕장,충남 보령시,자연관광,충청남도 보령시
53,보령베이스CC,충남 보령시 옥마벚길 64-0,레포츠(육상/해상/항공),충청남도 보령시
54,저두항,충남 보령시,자연관광,충청남도 보령시
55,선촌항,충남 보령시,기타관광,충청남도 보령시
56,성주산자연휴양림,충남 보령시 먹방계곡길 39-0,자연관광,충청남도 보령시
57,회변항,충남 보령시 하학로 763-0,자연관광지,충청남도 보령시
58,하나로마트/웅천농협본점,충남 보령시 장터중앙길 138-0,쇼핑,충청남도 보령시
59,보령문화의전당,충남 보령시 대흥로 63-0,문화시설,충청남도 보령시
60,군헌갯벌체험장,충남 보령시 해안로 603-0,레포츠(육상/해상/항공),충청남도 보령시
61,청보리밭,충남 보령시,기타관광,충청남도 보령시
62,보령무궁화수목원,충남 보령시,기타관광지,충청남도 보령시
63,에스앤골프리조트,충남 보령시 개목수리섬길 196-0,레포츠(육상/해상/항공),충청남도 보령시
64,성주산전망대,충남 보령시,기타관광지,충청남도 보령시
