순위,관광지명,주소,분류,
1,죽도시장,경북 포항시 북구 죽도시장13길 13-1,쇼핑,경상북도 포항시 북구
2,영일대해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
3,이가리닻전망대,경북 포항시 북구,기타관광지,경상북도 포항시 북구
4,환호공원/스페이스워크,경북 포항시 북구,레포츠(육상/해상/항공),경상북도 포항시 북구
5,청하시장,경북 포항시 북구 청하로200번길 6-0,쇼핑,경상북도 포항시 북구
6,환호공원,경북 포항시 북구,자연관광지,경상북도 포항시 북구
7,월포해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
8,죽도어시장,경북 포항시 북구 죽도시장13길 13-0,쇼핑,경상북도 포항시 북구
9,사방기념관,경북 포항시 북구,문화시설,경상북도 포항시 북구
10,칠포해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
11,이마트/포항이동점,경북 포항시 북구 대이로 188-0,쇼핑,경상북도 포항시 북구
12,환호공원/스페이스워크,경북 포항시 북구,레저스포츠,경상북도 포항시 북구
13,곤륜산,경북 포항시 북구,자연관광지,경상북도 포항시 북구
14,사방기념공원,경북 포항시 북구 해안로 0-0,자연관광지,경상북도 포항시 북구
15,롯데백화점/포항점,경북 포항시 북구 학산로 62-0,쇼핑,경상북도 포항시 북구
16,청진항,경북 포항시 북구,자연관광지,경상북도 포항시 북구
17,환호공원,경북 포항시 북구,문화관광,경상북도 포항시 북구
18,영일대해수욕장,경북 포항시 북구,자연관광,경상북도 포항시 북구
19,홈플러스/죽도점,경북 포항시 북구 중흥로 328-0,쇼핑,경상북도 포항시 북구
20,보경사,경북 포항시 북구 보경로 523-0,역사관광지,경상북도 포항시 북구
21,이가리닻전망대,경북 포항시 북구,문화관광,경상북도 포항시 북구
22,영일대전망대,경북 포항시 북구,기타관광지,경상북도 포항시 북구
23,해상스카이워크,경북 포항시 북구 해안로 523-0,기타관광,경상북도 포항시 북구
24,영일만항,경북 포항시 북구 영일만항로 112-0,자연관광지,경상북도 포항시 북구
25,곤륜산패러글라이딩활공장,경북 포항시 북구,레포츠(육상/해상/항공),경상북도 포항시 북구
26,오도1리해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
27,화진해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
28,탑마트/포항우현점,경북 포항시 북구 중앙로419번길 29-0,쇼핑,경상북도 포항시 북구
29,다이소/포항시외버스터미널점,경북 포항시 북구 중흥로 115-0,쇼핑,경상북도 포항시 북구
30,다이소/양덕본점,경북 포항시 북구 천마로 85-0,쇼핑,경상북도 포항시 북구
31,하나로마트/포항점,경북 포항시 북구 장량로 171-0,쇼핑,경상북도 포항시 북구
32,탑마트/포항죽도점,경북 포항시 북구 죽도로 90-0,쇼핑,경상북도 포항시 북구
33,모던하우스/NC포항점,경북 포항시 북구 용당로 85-0,쇼핑,경상북도 포항시 북구
34,포항여객선터미널,경북 포항시 북구 해안로 44-0,자연관광지,경상북도 포항시 북구
35,하나로마트/포항농협본점,경북 포항시 북구 새천년대로 1220-0,쇼핑,경상북도 포항시 북구
36,신항만방파제,경북 포항시 북구,자연관광지,경상북도 포항시 북구
37,칠포해수욕장,경북 포항시 북구,자연관광,경상북도 포항시 북구
38,월포해수욕장,경북 포항시 북구,자연관광,경상북도 포항시 북구
39,롯데시네마/포항,경북 포항시 북구 중앙상가길 16-0,공연/행사,경상북도 포항시 북구
40,HELLO청진스쿠버,경북 포항시 북구 해안로 1884-2,레포츠(육상/해상/항공),경상북도 포항시 북구
41,사방기념관,경북 포항시 북구,문화관광,경상북도 포항시 북구
42,칠포항스카이워크,경북 포항시 북구,기타관광지,경상북도 포항시 북구
43,리플러스/양덕점,경북 포항시 북구 법원로140번길 23-0,쇼핑,경상북도 포항시 북구
44,CGV/북포항,경북 포항시 북구 서동로 93-0,공연/행사,경상북도 포항시 북구
45,경상북도수목원,경북 포항시 북구 수목원로 647-0,자연관광지,경상북도 포항시 북구
46,알식자재마트/초곡점,경북 포항시 북구 초곡지구로71번길 6-3,쇼핑,경상북도 포항시 북구
47,흥해시장,경북 포항시 북구 흥해로 68-4,쇼핑,경상북도 포항시 북구
48,포항농산물도매시장,경북 포항시 북구 동해대로 1182-0,쇼핑,경상북도 포항시 북구
49,이마트24/포항칠포리점,경북 포항시 북구 암각화길 51-0,쇼핑,경상북도 포항시 북구
50,포항영일신항만,경북 포항시 북구 영일만항로 151-0,자연관광지,경상북도 포항시 북구
51,해상스카이워크/건축중(2022년05월준공예정),경북 포항시 북구 해안로 523-0,기타관광지,경상북도 포항시 북구
52,칠포항스카이워크,경북 포항시 북구,기타관광,경상북도 포항시 북구
53,다이소/포항동빈점,경북 포항시 북구 삼호로 40-0,쇼핑,경상북도 포항시 북구
54,이가리간이해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
55,포항시립포은중앙도서관,경북 포항시 북구 삼호로 31-0,문화시설,경상북도 포항시 북구
56,해상스카이워크,경북 포항시 북구 해안로 523-0,기타관광지,경상북도 포항시 북구
57,오션힐스포항CC,경북 포항시 북구 대전길 7-0,레포츠(육상/해상/항공),경상북도 포항시 북구
58,포항CC,경북 포항시 북구 동해대로2751번길 126-0,레포츠(육상/해상/항공),경상북도 포항시 북구
59,사방기념공원,경북 포항시 북구 해안로 0-0,문화관광,경상북도 포항시 북구
60,보경사,경북 포항시 북구 보경로 523-0,역사관광,경상북도 포항시 북구
61,칠포해오름전망대,경북 포항시 북구,기타관광지,경상북도 포항시 북구
62,영일대전망대,경북 포항시 북구,문화관광,경상북도 포항시 북구
63,포항시립미술관,경북 포항시 북구 환호공원길 10-0,문화시설,경상북도 포항시 북구
64,곤륜산,경북 포항시 북구,자연관광,경상북도 포항시 북구
65,청진항,경북 포항시 북구,자연관광,경상북도 포항시 북구
66,삼성전자서비스/북포항센터,경북 포항시 북구 소티재로 56-0,쇼핑,경상북도 포항시 북구
67,다이소/포항죽파로점,경북 포항시 북구 중흥로 277-0,쇼핑,경상북도 포항시 북구
68,영일대북부시장,경북 포항시 북구 삼호로47번길 22-2,쇼핑,경상북도 포항시 북구
69,오도1리해수욕장,경북 포항시 북구,자연관광,경상북도 포항시 북구
70,포항문구센터,경북 포항시 북구 새천년대로1001번길 3-0,쇼핑,경상북도 포항시 북구
71,용한1리해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
72,GS더프레시/포항죽도점,경북 포항시 북구 중흥로 244-0,쇼핑,경상북도 포항시 북구
73,영일만항,경북 포항시 북구 영일만항로 112-0,자연관광,경상북도 포항시 북구
74,리플러스/침촌점,경북 포항시 북구 장량로 12-0,쇼핑,경상북도 포항시 북구
75,화진해수욕장,경북 포항시 북구,자연관광,경상북도 포항시 북구
76,하나로마트/신포항농협본점,경북 포항시 북구 청하로 197-0,쇼핑,경상북도 포항시 북구
77,노브랜드/양덕점,경북 포항시 북구 신덕로 183-0,쇼핑,경상북도 포항시 북구
78,포항온천,경북 포항시 북구 법원로97번길 44-0,휴양관광지,경상북도 포항시 북구
79,GS더프레시/포항창포점,경북 포항시 북구 새천년대로1076번길 4-0,쇼핑,경상북도 포항시 북구
80,롯데하이마트/오광장점,경북 포항시 북구 포스코대로 284-0,쇼핑,경상북도 포항시 북구
81,유니클로/포항장성점,경북 포항시 북구 새천년대로 1194-0,쇼핑,경상북도 포항시 북구
82,다이소/포항두호점,경북 포항시 북구 두호로 47-0,쇼핑,경상북도 포항시 북구
83,노브랜드/포항초곡점,경북 포항시 북구 초곡지구로58번길 26-0,쇼핑,경상북도 포항시 북구
84,다이소/포항우현점,경북 포항시 북구 우창동로22번길 23-0,쇼핑,경상북도 포항시 북구
85,곤륜산패러글라이딩활공장,경북 포항시 북구,레저스포츠,경상북도 포항시 북구
86,GS더프레시/포항양덕점,경북 포항시 북구 양덕로 43-0,쇼핑,경상북도 포항시 북구
87,리플러스/본점,경북 포항시 북구 학전로 93-0,쇼핑,경상북도 포항시 북구
88,여남방파제,경북 포항시 북구,자연관광지,경상북도 포항시 북구
89,칠포항,경북 포항시 북구 해안로 0-0,자연관광지,경상북도 포항시 북구
90,양덕한마음체육관,경북 포항시 북구 새천년대로 1460-0,기타관광지,경상북도 포항시 북구
91,다이소/포항흥해점,경북 포항시 북구 한동로 30-1,쇼핑,경상북도 포항시 북구
92,하나로마트/신포항농협송라점,경북 포항시 북구 보경로 51-0,쇼핑,경상북도 포항시 북구
93,조사리간이해수욕장,경북 포항시 북구,자연관광지,경상북도 포항시 북구
94,올리브영/포항장성점,경북 포항시 북구 새천년대로 1267-0,쇼핑,경상북도 포항시 북구
95,CGV/북포항,경북 포항시 북구 서동로 93-0,문화관광,경상북도 포항시 북구
96,포항여객선터미널,경북 포항시 북구 해안로 44-0,기타관광,경상북도 포항시 북구
97,영일대장미원,경북 포항시 북구,기타관광,경상북도 포항시 북구
98,영일만항국제여객부두,경북 포항시 북구,자연관광지,경상북도 포항시 북구
99,청진2리방파제,경북 포항시 북구,자연관광지,경상북도 포항시 북구
100,이가리간이해수욕장,경북 포항시 북구,자연관광,경상북도 포항시 북구
