순위,업소명,주소,분류,외지인 검색 수
1,황리단길,경북 경주시,기타음식,227225
2,환여횟집,경북 포항시 북구 해안로 189-1,외국식,44677
3,황남빵,경북 경주시 태종로 783-0,간이음식,43969
4,교리김밥경주본점,경북 경주시 탑리3길 2-0,간이음식,41444
5,함양집경주보문점,경북 경주시 북군1길 10-1,한식,36687
6,러블랑,경북 포항시 북구 동해대로 3310-0,카페/찻집,33339
7,맷돌순두부,경북 경주시 북군길 7-0,한식,29872
8,군위이로운한우,경북 군위군 간동유원지길 14-0,한식,22937
9,향화정,경북 경주시 사정로57번길 17-0,한식,21351
10,함양집보불로점,경북 경주시 보불로 287-0,한식,21114
11,스타벅스경주보문호수DT점,경북 경주시 보문로 132-6,카페/찻집,20703
12,마라도회식당,경북 포항시 북구 해안로 217-1,외국식,20634
13,버던트,경북 청도군 연지로 330-0,카페/찻집,20226
14,용궁단골식당본점,경북 예천군 용궁시장길 30-0,한식,20184
15,보문뜰,경북 경주시 경감로 142-3,한식,19835
16,벤자마스,경북 경주시 윗동천길 2-0,외국식,19811
17,교리김밥보문점,경북 경주시 보문로 424-11,간이음식,18656
18,바실라,경북 경주시 하동못안길 88-0,카페/찻집,18195
19,로카커피,경북 청도군 낙산1길 51-0,카페/찻집,17959
20,LLOW,경북 경주시 경감로 375-16,카페/찻집,17413
21,맘모스베이커리남부본점,경북 안동시 문화광장길 34-0,간이음식,16729
22,스타벅스경주보문로DT점,경북 경주시 보문로 510-6,카페/찻집,16143
23,스타벅스경주대릉원점,경북 경주시 첨성로 125-0,카페/찻집,15882
24,영양숯불갈비경주점,경북 경주시 봉황로 79-0,한식,15754
25,조조칼국수경주점,경북 경주시 북군길 3-6,한식,15405
26,청도가마솥국밥,경북 청도군 청화로 235-0,한식,15276
27,아덴,경북 경주시 보문로 424-34,카페/찻집,15178
28,스타벅스경주터미널DT점,경북 경주시 태종로 686-0,카페/찻집,14875
29,소옥,경북 경주시 포석로1050번길 29-0,한식,14814
30,어레인지먼트,경북 포항시 북구 해안로 1804-0,카페/찻집,13907
31,도솔마을식당[한식],경북 경주시 손효자길 8-13,한식,12928
32,헤이안,경북 포항시 북구 해안로 219-0,카페/찻집,12742
33,명실상감한우상주축협직영점,경북 상주시 영남제일로 1119-9,한식,12327
34,맥도날드경주보문DT점,경북 경주시 보문로 445-0,간이음식,12128
35,콩이랑[한식],경북 경주시 보불로 97-0,한식,11998
36,올바릇식당,경북 경주시 보문로 368-5,한식,11360
37,영덕대게거리,경북 영덕군,기타음식,11177
38,우즈,경북 군위군 한티로 2034-0,카페/찻집,10961
39,마고 포레스트,경북 경산시 경안로73길 20-0,카페/찻집,10745
40,편대장영화식당영천본점,경북 영천시 강변로 50-15,한식,10508
41,원조떡갈비,경북 경주시 보불로 148-0,한식,10466
42,엘파라이소365,경북 청도군 소라2길 36-13,카페/찻집,10238
43,삼송꾼만두영천본점,경북 영천시 중앙동1길 12-0,한식,9999
44,어스피스커피,경북 포항시 남구 호미로1132번길 5-0,카페/찻집,9858
45,별채반교동쌈밥,경북 경주시 첨성로 77-0,한식,9843
46,경주원조콩국,경북 경주시 첨성로 113-0,한식,9805
47,이스트앵글,경북 경주시 해변공원길 4-0,카페/찻집,9688
48,쿠우쿠우김천혁신점,경북 김천시 혁신3로 40-0,외국식,9599
49,황남비빔밥,경북 경주시 첨성로73번길 11-0,한식,9497
50,새포항물회,경북 포항시 북구 삼호로 65-0,외국식,9478
51,낙지마실,경북 경주시 북군길 9-0,외국식,9340
52,바다원해,경북 포항시 북구 해안로 397-0,외국식,9310
53,유타커피라운지,경북 칠곡군 금암북실1길 12-0,카페/찻집,9289
54,최영화빵,경북 경주시 북정로 6-1,간이음식,9273
