순위,관광지명,주소,분류,합산 검색 수
1,청라호수공원,인천 서구 크리스탈로 59-0,도시공원,107538
2,베어즈베스트청라GC,인천 서구 청라대로316번길 45-0,육상레저스포츠,75865
3,드림파크CC,인천 서구 경인항대로 180-0,육상레저스포츠,59734
4,인천그랜드CC,인천 서구 원석로 195-0,육상레저스포츠,52168
5,거북시장,인천 서구 거북로 109-0,시장,51870
6,정서진,인천 서구 약암로 196-0,기타관광,40892
7,인천국제CC,인천 서구 도요지로 37-0,육상레저스포츠,37780
8,롯데시네마인천아시아드,인천 서구 봉수대로 806-0,공연시설,36858
9,정서진중앙시장,인천 서구 가정로380번길 21-11,시장,36085
10,가좌시장,인천 서구 장고개로337번길 18-19,시장,28131
11,CGV청라,인천 서구 청라루비로 76-0,공연시설,28039
12,국립생물자원관생생채움,인천 서구 환경로 42-0,전시시설,20586
13,강남시장,인천 서구 강남로 14-0,시장,18671
14,드림파크야생화공원,인천 서구 경인항대로 180-0,도시공원,14954
15,코스모40,인천 서구 장고개로231번길 9-0,기타문화관광지,13285
16,인천축산물백화점,인천 서구 백범로630번길 22-0,시장,13004
17,호텔원티드,인천 서구 북항로32번길 20-0,호텔,12228
18,경인아라뱃길,인천 서구,기타관광,12136
19,메가박스검단,인천 서구 서곶로 788-0,공연시설,11678
20,모다아울렛인천점,인천 서구 북항로32번안길 50-0,쇼핑몰,10829
21,아라베이스볼파크,인천 서구 한들로 66-34,레저스포츠시설,9458
22,검단수로,인천 서구,수상레저스포츠,9307
23,아라빛섬,인천 서구,자연경관(하천/해양),9136
24,석남체육공원,인천 서구,도시공원,9102
25,청라해변공원캠핑장,인천 서구,캠핑,8894
26,메가박스청라지젤,인천 서구 청라에메랄드로 99-0,공연시설,8765
27,수도권매립지캠핑장,인천 서구 정서진로 500-0,캠핑,8656
28,북항,인천 서구,자연경관(하천/해양),8150
29,서해5도수산물복합문화센터,인천 서구 정서진로 651-0,시장,8115
30,에이치풋살파크,인천 서구,기타레저스포츠,7816
31,경인아라뱃길전망대,인천 서구 정서진1로 41-0,랜드마크관광,7510
32,인천로봇랜드,인천 서구 로봇랜드로 155-11,기타관광,7393
33,서구청소년센터,인천 서구 원창로 92-0,육상레저스포츠,6973
34,신석체육공원,인천 서구 길주로 39-0,도시공원,6716
35,건지공원,인천 서구 건지로334번길 47-0,도시공원,6598
36,국제롤러장,인천 서구 청라에메랄드로 99-0,기타레저스포츠,6535
37,쥬라리움청라점,인천 서구 청라커낼로288번길 26-0,테마공원,6496
38,황룡사,인천 서구 봉수대로 1172-1,종교성지,6240
39,검단선사박물관,인천 서구 고산후로121번길 7-0,전시시설,5946
40,호텔소프라인천청라,인천 서구 서곶로301번길 21-0,호텔,5621
41,노을공원,인천 서구 로봇랜드로 0-0,도시공원,5565
42,현우풋살스타디움,인천 서구,기타레저스포츠,5535
43,서구사계절썰매장,인천 서구 심곡로 166-0,육상레저스포츠,5121
44,아라인천여객터미널,인천 서구 정서진1로 41-0,교통시설,5100
45,디스커버리클라이밍스퀘어ICN,인천 서구 완정로 70-0,기타레저스포츠,4981
46,인천북항다목적부두,인천 서구 북항로 135-0,자연경관(하천/해양),4935
47,델루나호텔,인천 서구 가정로261번길 3-0,모텔,4816
48,인팡청라본점,인천 서구 북항로206번길 30-0,기타쇼핑시설,4805
49,엘림아트센터,인천 서구 크리스탈로 78-0,공연시설,4791
50,서곶근린공원,인천 서구,도시공원,4737
51,프로풋살,인천 서구,기타레저스포츠,4498
52,율도공원축구장,인천 서구 북항로206번길 17-0,레저스포츠시설,4350
53,와이디배드민턴센터 인천점,인천 서구 길무로177번길 27-0,기타레저스포츠,4316
54,청라환경생태공원,인천 서구 로봇랜드로249번길 38-0,도시공원,4245
