순위,관광지명,주소,분류
1,장수골프리조트,전북 장수군 장안산로 303-0,레포츠(육상/해상/항공)
2,논개사당,전북 장수군 논개사당길 41-0,역사관광지
3,하나로마트/장수농협북부점,전북 장수군 장천로 201-0,쇼핑
4,무령고개,전북 장수군,자연관광지
5,논개생가지,전북 장수군 의암로 558-0,역사관광지
6,토옥동계곡,전북 장수군,자연관광지
7,방화동자연휴양림,전북 장수군,자연관광지
8,와룡자연휴양림,전북 장수군 비룡로 632-0,자연관광지
9,장수시장,전북 장수군 시장로 11-0,쇼핑
10,방화동가족휴가촌,전북 장수군 방화동로 778-0,휴양관광지
11,하나로마트/장계농협본점,전북 장수군,쇼핑
12,하나로마트/무진장축협장수점,전북 장수군 장천로 173-0,쇼핑
13,논개사당,전북 장수군 논개사당길 41-0,역사관광
14,봉화산,전북 장수군,자연관광
15,뜬봉샘생태공원,전북 장수군 물뿌랭이길 10-18,자연관광지
16,장수골프리조트,전북 장수군 장안산로 303-0,레저스포츠
17,봉화산,전북 장수군,자연관광지
18,장수온천,전북 장수군 장수로 673-14,휴양관광지
19,장수도깨비전시관,전북 장수군 논개생가길 31-13,문화시설
20,장수누리파크,전북 장수군 논개사당길 65-0,자연관광지
21,덕산계곡,전북 장수군,자연관광지
22,와룡자연휴양림,전북 장수군 비룡로 632-0,자연관광
23,무릉고개,전북 장수군,자연관광지
24,다이소/장수점,전북 장수군 장천로 204-0,쇼핑
25,논개생가지,전북 장수군 의암로 558-0,역사관광
26,봉화산철쭉단지,전북 장수군,기타관광지
27,지지계곡,전북 장수군,자연관광지
28,와룡호저수지,전북 장수군,자연관광지
29,의암공원,전북 장수군,자연관광지
30,장수승마체험장,전북 장수군 승마로 74-0,레포츠(육상/해상/항공)
31,장수도깨비전시관,전북 장수군 논개생가길 31-13,문화관광
32,CU/장수IC점,전북 장수군 장수로 3084-0,쇼핑
33,장계시장,전북 장수군 시장천변길 36-0,쇼핑
34,무령고개,전북 장수군,자연관광
35,방화동자연휴양림,전북 장수군,자연관광
36,하나로마트/장계농협천천점,전북 장수군 송탄로 35-0,쇼핑
37,장안산군립공원,전북 장수군,자연관광지
38,뜬봉샘생태공원,전북 장수군 물뿌랭이길 10-18,문화관광
39,장수누리파크,전북 장수군 논개사당길 65-0,문화관광
40,장수한우랑사과랑축제,전북 장수군,기타관광지
41,봉화산철쭉단지,전북 장수군,문화관광
42,장안산/무령고개방면,전북 장수군,자연관광지
43,포니랜드,전북 장수군,휴양관광지
44,서구이재,전북 장수군,자연관광지
45,하나로마트/장수농협번암점,전북 장수군 장수로 482-0,쇼핑
46,장수승마체험장,전북 장수군 승마로 74-0,레저스포츠
47,죽림정사,전북 장수군 죽림2길 31-0,역사관광지
48,CU/장수사과점,전북 장수군 장천로 220-0,쇼핑
49,한우랑돼지랑,전북 장수군 장안산로 325-1,쇼핑
50,육십령고개,전북 장수군 육십령로 0-0,자연관광지
51,양악호,전북 장수군,자연관광지
52,장안산,전북 장수군,자연관광지
53,장수논개수상레저,전북 장수군 의암로 0-0,레포츠(육상/해상/항공)
54,장수온천,전북 장수군 장수로 673-14,체험관광
55,골프존파크/장수스크린골프점,전북 장수군 백장로 2157-0,레포츠(육상/해상/항공)
56,토옥동계곡,전북 장수군,자연관광
57,육십령고개,전북 장수군 육십령로 0-0,자연관광
58,의암공원,전북 장수군,문화관광
59,장수물빛공원,전북 장수군,자연관광지
60,덕산계곡,전북 장수군,자연관광
61,채령애플파크,전북 장수군,기타관광지
62,방화동계곡,전북 장수군 방화동로 778-0,자연관광지
63,장수승마장,전북 장수군 승마1로 60-31,레포츠(육상/해상/항공)
64,방화동가족휴가촌,전북 장수군 방화동로 778-0,문화관광
65,하나로마트/장계농협계북점,전북 장수군 장무로 978-0,쇼핑
66,지지계곡,전북 장수군,자연관광
67,장수논개생가마을,전북 장수군 논개생가길 21-5,역사관광지
68,포니랜드,전북 장수군,문화관광
69,대곡관광지,전북 장수군 논개생가길 31-13,기타관광지
70,성관사,전북 장수군 장무로 492-83,역사관광지
71,장수문화원,전북 장수군 한누리로 393-0,문화관광
71,장수미술관,전북 장수군 장안산로 317-0,문화관광
73,나눔로또판매점/복권명당,전북 장수군 싸리재로 18-0,쇼핑
74,의병대장전적비,전북 장수군 건재길 7-0,역사관광지
75,장수잔디구장,전북 장수군 한누리로 378-0,기타관광지
76,장계체육공원,전북 장수군,자연관광지
76,장수미술관,전북 장수군 장안산로 317-0,문화시설
78,장수문화원,전북 장수군 한누리로 393-0,문화시설
79,무릉고개,전북 장수군,자연관광
80,동행복권판매점/복권명당,전북 장수군 싸리재로 18-0,쇼핑
81,벽계정,전북 장수군,레포츠(육상/해상/항공)
82,용문사,전북 장수군 유정로 454-55,역사관광지
82,찬고을,전북 장수군 장수로 2735-0,쇼핑
84,죽림정사,전북 장수군 죽림2길 31-0,역사관광
85,장안문화예술촌,전북 장수군 장안산로 315-5,문화시설
86,장수군여성청소년문화의집,전북 장수군 신천로 81-0,문화시설
87,하늘내들꽃마을,전북 장수군 천천북로 554-0,기타관광지
