순위,관광지명,주소,분류,합산 검색 수
1,속삭이는자작나무숲,강원 인제군,자연공원,67117
2,백담사,강원 인제군 백담로 746-0,종교성지,52590
3,인제스피디움,강원 인제군 상하답로 130-0,육상레저스포츠,38372
4,방태산자연휴양림,강원 인제군 방태산길 241-0,자연공원,9618
5,곰배령(산림청_진동리구간),강원 인제군 곰배령길 12-0,자연경관(산),9534
6,호텔인제스피디움,강원 인제군 상하답로 130-0,호텔,8819
7,산악코스텔,강원 인제군 내린천로 3924-72,콘도미니엄,6924
8,용대자연휴양림,강원 인제군 연화동길 7-0,자연공원,6885
9,미시령,강원 인제군,자연경관(산),5926
10,백담계곡,강원 인제군,자연경관(산),5706
11,필례약수,강원 인제군,자연경관(산),5514
12,십이선녀탕계곡,강원 인제군,자연경관(산),5362
13,하추자연휴양림,강원 인제군 하추로 686-0,자연공원,4834
14,콘도인제스피디움,강원 인제군 상하답로 130-0,콘도미니엄,4450
15,방동약수,강원 인제군 방동약수로 89-59,자연경관(산),4130
16,필례게르마늄온천,강원 인제군 필례약수길 72-0,웰니스관광,4115
17,아침가리계곡,강원 인제군,자연경관(산),4057
18,구만동오토캠핑장,강원 인제군 만해로 221-0,캠핑,4047
19,러빙네이쳐캠핑장,강원 인제군 설악로 1129-0,캠핑,3807
20,인제캠핑타운,강원 인제군 한석산로 1423-15,캠핑,3630
21,맑은물리조트,강원 인제군 내린천로 4723-0,펜션/민박,3120
22,진동리국민여가캠핑장,강원 인제군,캠핑,2869
23,매바위인공폭포,강원 인제군,자연경관(산),2866
24,인제전통시장,강원 인제군 비봉로 0-0,시장,2828
25,청정조각공원,강원 인제군,도시공원,2664
26,백담고을캠핑장,강원 인제군 백담로 128-0,캠핑,2653
27,백담매표소,강원 인제군 백담로 96-0,기타관광,2418
28,한계령옛길,강원 인제군,기타레저스포츠,2283
29,자작나무숲,강원 인제군,자연공원,2130
30,미시령계곡,강원 인제군,자연경관(산),2118
31,오아시스정글 캠핑장,강원 인제군 필례약수길 84-10,캠핑,2078
32,한계령,강원 인제군,자연경관(산),2007
33,폭포가있는캠핑장,강원 인제군 미시령로 1312-0,캠핑,1917
34,미산분교캠핑장,강원 인제군 내린천로 1622-0,캠핑,1907
35,백담여행,강원 인제군 고원통로 107-0,모텔,1886
36,내린천수변공원,강원 인제군 내린천로 5693-0,도시공원,1884
37,백담향기펜션,강원 인제군 만해로 260-56,펜션/민박,1809
38,자작나무오토캠핑장,강원 인제군 무학길 301-0,캠핑,1808
39,하늘내린센터,강원 인제군 비봉로44번길 100-0,기타문화관광지,1704
40,동아실계곡,강원 인제군 자작나무숲길 132-4,자연경관(산),1697
41,진동계곡,강원 인제군,자연경관(산),1692
42,비밀의정원,강원 인제군,기타관광,1679
43,내설악을품은인제가을꽃축제,강원 인제군,기타문화관광지,1644
44,싸리목캠핑장,강원 인제군 싸리목길 83-0,캠핑,1582
45,동국대학교만해마을,강원 인제군 만해로 91-0,기타관광,1549
46,하늘내린호텔,강원 인제군 비봉로 43-0,호텔,1521
47,곰배골(국립공원_귀둔리구간),강원 인제군 곰배골길 203-0,자연경관(산),1508
48,원통생활체육공원,강원 인제군,도시공원,1450
49,스카이락호텔,강원 인제군 비봉로 39-0,호텔,1401
50,남면생활체육공원,강원 인제군 신남로30번길 30-18,도시공원,1386
51,아리솔캠핑장,강원 인제군,캠핑,1360
52,내린천계곡,강원 인제군,자연경관(산),1354
53,인제연가리오토캠핑장펜션,강원 인제군 조침령로 1418-7,캠핑,1348
54,내설악미리내캠프,강원 인제군 십이선녀탕길 165-0,육상레저스포츠,1318
55,용소폭포,강원 인제군,자연경관(산),1258
56,호텔여행,강원 인제군 이평로 15-0,모텔,1236
57,인제스피디움클래식카박물관,강원 인제군 상하답로 130-0,전시시설,1205
58,용대관광단지,강원 인제군,복합관광시설,1192
59,냇강산촌황토펜션,강원 인제군 냇강마을로 51-0,펜션/민박,1182
60,반디펜션,강원 인제군 내린천로 2355-0,펜션/민박,1091
61,마의태자캠핑장,강원 인제군 엄달골길 165-0,캠핑,1038
62,개인약수,강원 인제군,자연경관(산),1015
63,아침뜨락황토마을펜션,강원 인제군 두루미길 7-18,펜션/민박,1002
64,솔방울펜션,강원 인제군 만해로 307-0,펜션/민박,1001
65,하늘그린캠프,강원 인제군 아홉사리로 2505-31,캠핑,990
66,백담설화캠핑장,강원 인제군 황태길 76-6,캠핑,988
67,엑스게임리조트,강원 인제군 설악로 2254-0,기타레저스포츠,932
68,돌배야영장제2야영장,강원 인제군,캠핑,911
69,미시령계곡캠핑장,강원 인제군 미시령옛길 30-0,캠핑,859
70,원통재래시장,강원 인제군 원통로178번길 0-0,시장,854
71,펜션로즈마리,강원 인제군 장수터길 20-0,펜션/민박,839
72,킹스톤모텔,강원 인제군 원통로 197-0,모텔,835
73,산성장,강원 인제군 인제로 146-0,모텔,831
74,별들의기침펜션,강원 인제군 자작나무숲길 743-71,펜션/민박,829
75,인제호텔,강원 인제군 인제로187번길 4-0,호텔,824
75,일휴일박,강원 인제군 만해로 377-0,펜션/민박,824
77,라이프위드도그,강원 인제군 자작나무숲길 1112-0,콘도미니엄,813
78,문안사,강원 인제군 자포대길 550-110,종교성지,811
79,가리벨리펜션,강원 인제군 대목리길 137-0,펜션/민박,808
