순위,관광지명,주소,분류,외지인 검색 수
1,속삭이는자작나무숲,강원 인제군,자연공원,65270
2,백담사,강원 인제군 백담로 746-0,종교성지,50989
3,인제스피디움,강원 인제군 상하답로 130-0,육상레저스포츠,36294
4,방태산자연휴양림,강원 인제군 방태산길 241-0,자연공원,9244
5,곰배령(산림청_진동리구간),강원 인제군 곰배령길 12-0,자연경관(산),8913
6,호텔인제스피디움,강원 인제군 상하답로 130-0,호텔,8398
7,용대자연휴양림,강원 인제군 연화동길 7-0,자연공원,6506
8,미시령,강원 인제군,자연경관(산),5863
9,백담계곡,강원 인제군,자연경관(산),5361
10,필례약수,강원 인제군,자연경관(산),5234
11,십이선녀탕계곡,강원 인제군,자연경관(산),5155
12,하추자연휴양림,강원 인제군 하추로 686-0,자연공원,4425
13,콘도인제스피디움,강원 인제군 상하답로 130-0,콘도미니엄,4282
14,아침가리계곡,강원 인제군,자연경관(산),3904
15,필례게르마늄온천,강원 인제군 필례약수길 72-0,웰니스관광,3900
16,방동약수,강원 인제군 방동약수로 89-59,자연경관(산),3752
17,러빙네이쳐캠핑장,강원 인제군 설악로 1129-0,캠핑,3676
18,산악코스텔,강원 인제군 내린천로 3924-72,콘도미니엄,3635
19,구만동오토캠핑장,강원 인제군 만해로 221-0,캠핑,3630
20,인제캠핑타운,강원 인제군 한석산로 1423-15,캠핑,3510
21,맑은물리조트,강원 인제군 내린천로 4723-0,펜션/민박,3015
22,매바위인공폭포,강원 인제군,자연경관(산),2773
23,진동리국민여가캠핑장,강원 인제군,캠핑,2709
24,인제전통시장,강원 인제군 비봉로 0-0,시장,2632
25,백담고을캠핑장,강원 인제군 백담로 128-0,캠핑,2553
26,백담매표소,강원 인제군 백담로 96-0,기타관광,2348
27,한계령옛길,강원 인제군,기타레저스포츠,2264
28,미시령계곡,강원 인제군,자연경관(산),2112
29,자작나무숲,강원 인제군,자연공원,2048
30,오아시스정글 캠핑장,강원 인제군 필례약수길 84-10,캠핑,2017
31,한계령,강원 인제군,자연경관(산),1962
32,청정조각공원,강원 인제군,도시공원,1855
33,폭포가있는캠핑장,강원 인제군 미시령로 1312-0,캠핑,1838
34,미산분교캠핑장,강원 인제군 내린천로 1622-0,캠핑,1820
35,내린천수변공원,강원 인제군 내린천로 5693-0,도시공원,1761
36,백담향기펜션,강원 인제군 만해로 260-56,펜션/민박,1693
37,자작나무오토캠핑장,강원 인제군 무학길 301-0,캠핑,1666
38,진동계곡,강원 인제군,자연경관(산),1633
39,내설악을품은인제가을꽃축제,강원 인제군,기타문화관광지,1608
40,비밀의정원,강원 인제군,기타관광,1601
41,동아실계곡,강원 인제군 자작나무숲길 132-4,자연경관(산),1593
42,싸리목캠핑장,강원 인제군 싸리목길 83-0,캠핑,1491
43,백담여행,강원 인제군 고원통로 107-0,모텔,1485
44,동국대학교만해마을,강원 인제군 만해로 91-0,기타관광,1465
45,하늘내린호텔,강원 인제군 비봉로 43-0,호텔,1434
46,곰배골(국립공원_귀둔리구간),강원 인제군 곰배골길 203-0,자연경관(산),1351
47,내린천계곡,강원 인제군,자연경관(산),1330
48,스카이락호텔,강원 인제군 비봉로 39-0,호텔,1301
49,아리솔캠핑장,강원 인제군,캠핑,1295
50,내설악미리내캠프,강원 인제군 십이선녀탕길 165-0,육상레저스포츠,1265
51,인제연가리오토캠핑장펜션,강원 인제군 조침령로 1418-7,캠핑,1244
52,원통생활체육공원,강원 인제군,도시공원,1241
53,남면생활체육공원,강원 인제군 신남로30번길 30-18,도시공원,1227
