순위,관광지명,주소,분류,현지인 검색 수
1,산악코스텔,강원 인제군 내린천로 3924-72,콘도미니엄,3289
2,인제스피디움,강원 인제군 상하답로 130-0,육상레저스포츠,2078
3,속삭이는자작나무숲,강원 인제군,자연공원,1847
4,백담사,강원 인제군 백담로 746-0,종교성지,1601
5,청정조각공원,강원 인제군,도시공원,809
6,곰배령(산림청_진동리구간),강원 인제군 곰배령길 12-0,자연경관(산),621
7,하늘내린센터,강원 인제군 비봉로44번길 100-0,기타문화관광지,497
8,호텔인제스피디움,강원 인제군 상하답로 130-0,호텔,421
9,구만동오토캠핑장,강원 인제군 만해로 221-0,캠핑,417
10,하추자연휴양림,강원 인제군 하추로 686-0,자연공원,409
11,백담여행,강원 인제군 고원통로 107-0,모텔,401
12,용대자연휴양림,강원 인제군 연화동길 7-0,자연공원,379
13,방동약수,강원 인제군 방동약수로 89-59,자연경관(산),378
14,CGV인제,강원 인제군 비봉로44번길 100-0,공연시설,375
15,방태산자연휴양림,강원 인제군 방태산길 241-0,자연공원,374
16,백담계곡,강원 인제군,자연경관(산),345
17,필례약수,강원 인제군,자연경관(산),280
18,필례게르마늄온천,강원 인제군 필례약수길 72-0,웰니스관광,215
19,원통생활체육공원,강원 인제군,도시공원,209
20,십이선녀탕계곡,강원 인제군,자연경관(산),207
21,인제전통시장,강원 인제군 비봉로 0-0,시장,196
22,문안사,강원 인제군 자포대길 550-110,종교성지,182
23,콘도인제스피디움,강원 인제군 상하답로 130-0,콘도미니엄,168
24,진동리국민여가캠핑장,강원 인제군,캠핑,160
25,남면생활체육공원,강원 인제군 신남로30번길 30-18,도시공원,159
26,곰배골(국립공원_귀둔리구간),강원 인제군 곰배골길 203-0,자연경관(산),157
27,아침가리계곡,강원 인제군,자연경관(산),153
28,CGV원통,강원 인제군 금강로11번길 19-0,공연시설,149
29,원통체육문화센터,강원 인제군 금강로11번길 19-0,기타문화관광지,147
30,자작나무오토캠핑장,강원 인제군 무학길 301-0,캠핑,142
31,꼬끼오원통점,강원 인제군 금강로 6-0,기타쇼핑시설,140
32,호텔여행,강원 인제군 이평로 15-0,모텔,136
33,러빙네이쳐캠핑장,강원 인제군 설악로 1129-0,캠핑,131
34,산성장,강원 인제군 인제로 146-0,모텔,127
35,내린천수변공원,강원 인제군 내린천로 5693-0,도시공원,123
36,인제캠핑타운,강원 인제군 한석산로 1423-15,캠핑,120
37,백담향기펜션,강원 인제군 만해로 260-56,펜션/민박,116
38,을지회관,강원 인제군 원통로 113-3,펜션/민박,111
39,오개탕계곡,강원 인제군,자연경관(산),106
