광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,홍천군,26.7,32.9
강원도,원주시,26.7,10.5
강원도,횡성군,26.7,1.8
강원도,화천군,26.7,1.4
강원도,평창군,26.7,0.5
강원도,인제군,26.7,11.1
강원도,양구군,26.7,2.3
강원도,철원군,26.7,0.7
강원도,강릉시,26.7,8.5
강원도,속초시,26.7,12.1
강원도,태백시,26.7,0.2
강원도,양양군,26.7,4.5
강원도,동해시,26.7,2.3
강원도,영월군,26.7,0.3
강원도,춘천시,26.7,4.7
강원도,고성군,26.7,3.9
강원도,삼척시,26.7,2.0
강원도,정선군,26.7,0.3
경기도,남양주시,34.4,14.8
경기도,포천시,34.4,2.7
경기도,가평군,34.4,2.2
경기도,고양시 덕양구,34.4,4.8
경기도,김포시,34.4,3.5
경기도,양평군,34.4,1.4
경기도,용인시 처인구,34.4,1.1
경기도,광명시,34.4,1.3
경기도,군포시,34.4,1.3
경기도,이천시,34.4,1.1
경기도,성남시 분당구,34.4,3.6
경기도,부천시,34.4,3.6
경기도,동두천시,34.4,0.8
경기도,구리시,34.4,3.8
경기도,평택시,34.4,1.5
경기도,양주시,34.4,2.7
경기도,고양시 일산서구,34.4,2.4
경기도,안양시 만안구,34.4,1.1
경기도,파주시,34.4,3.8
경기도,하남시,34.4,4.5
경기도,용인시 수지구,34.4,2.4
경기도,성남시 수정구,34.4,2.4
경기도,의왕시,34.4,0.8
경기도,용인시 기흥구,34.4,2.4
경기도,의정부시,34.4,5.7
경기도,수원시 장안구,34.4,1.2
경기도,수원시 영통구,34.4,1.8
경기도,시흥시,34.4,2.1
경기도,여주시,34.4,0.7
경기도,화성시,34.4,3.4
경기도,안산시 단원구,34.4,1.1
경기도,안성시,34.4,0.5
경기도,광주시,34.4,2.7
경기도,안양시 동안구,34.4,1.6
경기도,성남시 중원구,34.4,1.4
경기도,수원시 권선구,34.4,1.4
경기도,고양시 일산동구,34.4,2.7
경기도,안산시 상록구,34.4,1.2
경기도,연천군,34.4,0.7
경기도,오산시,34.4,1.0
경기도,과천시,34.4,0.4
경기도,수원시 팔달구,34.4,0.6
경상남도,창원시 진해구,0.3,6.6
경상남도,양산시,0.3,6.9
경상남도,창원시 의창구,0.3,2.2
경상남도,진주시,0.3,18.0
경상남도,고성군,0.3,10.9
경상남도,거제시,0.3,13.4
경상남도,김해시,0.3,9.1
경상남도,사천시,0.3,6.6
경상남도,창원시 마산회원구,0.3,13.1
경상남도,합천군,0.3,2.2
경상남도,통영시,0.3,2.2
경상남도,창녕군,0.3,2.2
경상남도,창원시 성산구,0.3,2.2
경상남도,창원시 마산합포구,0.3,2.3
경상남도,산청군,0.3,2.2
경상북도,상주시,0.5,1.5
경상북도,구미시,0.5,10.7
경상북도,경주시,0.5,4.5
경상북도,포항시 북구,0.5,1.5
경상북도,경산시,0.5,7.5
경상북도,울진군,0.5,29.9
경상북도,안동시,0.5,10.8
경상북도,포항시 남구,0.5,4.6
경상북도,영주시,0.5,4.5
경상북도,영천시,0.5,4.6
경상북도,김천시,0.5,4.5
경상북도,영덕군,0.5,3.2
경상북도,성주군,0.5,1.5
경상북도,고령군,0.5,3.2
경상북도,칠곡군,0.5,3.1
경상북도,청송군,0.5,4.6
광주광역시,북구,0.2,46.4
광주광역시,서구,0.2,22.6
광주광역시,동구,0.2,7.5
광주광역시,남구,0.2,7.5
광주광역시,광산구,0.2,15.9
대구광역시,수성구,0.2,13.7
대구광역시,중구,0.2,6.8
대구광역시,동구,0.2,10.5
대구광역시,북구,0.2,31.2
대구광역시,서구,0.2,20.5
대구광역시,달서구,0.2,13.9
대구광역시,남구,0.2,3.4
대전광역시,유성구,0.7,40.1
대전광역시,동구,0.7,5.5
대전광역시,서구,0.7,34.8
대전광역시,대덕구,0.7,7.7
대전광역시,중구,0.7,11.9
부산광역시,연제구,0.2,12.8
부산광역시,북구,0.2,6.2
부산광역시,서구,0.2,3.1
부산광역시,남구,0.2,3.1
부산광역시,해운대구,0.2,12.3
부산광역시,사상구,0.2,12.3
부산광역시,부산진구,0.2,12.6
부산광역시,금정구,0.2,9.5
부산광역시,수영구,0.2,9.4
부산광역시,중구,0.2,3.1
부산광역시,동래구,0.2,9.5
부산광역시,사하구,0.2,6.2
서울특별시,중랑구,28.4,4.5
서울특별시,강남구,28.4,7.0
서울특별시,금천구,28.4,1.4
서울특별시,중구,28.4,1.2
서울특별시,마포구,28.4,4.3
서울특별시,구로구,28.4,2.9
서울특별시,성동구,28.4,4.0
서울특별시,강북구,28.4,3.0
서울특별시,노원구,28.4,6.0
서울특별시,용산구,28.4,2.9
서울특별시,동대문구,28.4,3.9
서울특별시,영등포구,28.4,3.8
서울특별시,송파구,28.4,8.4
서울특별시,강서구,28.4,4.9
서울특별시,강동구,28.4,6.5
서울특별시,성북구,28.4,4.5
서울특별시,은평구,28.4,3.6
서울특별시,종로구,28.4,1.8
서울특별시,동작구,28.4,3.5
서울특별시,서초구,28.4,4.4
서울특별시,관악구,28.4,4.0
서울특별시,도봉구,28.4,3.1
서울특별시,서대문구,28.4,3.1
서울특별시,양천구,28.4,2.7
서울특별시,광진구,28.4,4.5
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,0.1,10.4
울산광역시,남구,0.1,36.9
울산광역시,북구,0.1,37.0
울산광역시,동구,0.1,5.2
울산광역시,중구,0.1,10.4
인천광역시,서구,4.9,27.8
인천광역시,남동구,4.9,12.6
인천광역시,부평구,4.9,15.3
인천광역시,연수구,4.9,13.2
인천광역시,계양구,4.9,11.8
인천광역시,미추홀구,4.9,11.0
인천광역시,강화군,4.9,1.7
인천광역시,중구,4.9,5.1
인천광역시,동구,4.9,1.2
인천광역시,옹진군,4.9,0.3
전라남도,보성군,0.2,3.2
전라남도,영암군,0.2,6.4
전라남도,장성군,0.2,12.8
전라남도,완도군,0.2,3.2
전라남도,담양군,0.2,3.2
전라남도,여수시,0.2,9.6
전라남도,광양시,0.2,9.6
전라남도,무안군,0.2,13.0
전라남도,해남군,0.2,6.4
전라남도,장흥군,0.2,3.2
전라남도,순천시,0.2,6.4
전라남도,목포시,0.2,9.6
전라남도,강진군,0.2,3.2
전라남도,나주시,0.2,6.9
전라남도,영광군,0.2,3.4
전라북도,전주시 덕진구,0.4,14.3
전라북도,전주시 완산구,0.4,16.2
전라북도,익산시,0.4,20.1
전라북도,정읍시,0.4,6.0
전라북도,임실군,0.4,2.0
전라북도,군산시,0.4,18.7
전라북도,무주군,0.4,6.2
전라북도,완주군,0.4,4.0
전라북도,남원시,0.4,2.0
전라북도,김제시,0.4,2.0
전라북도,고창군,0.4,4.0
전라북도,부안군,0.4,2.3
전라북도,순창군,0.4,2.1
제주특별자치도,서귀포시,0.1,52.7
제주특별자치도,제주시,0.1,47.3
충청남도,서산시,1.0,14.9
충청남도,아산시,1.0,13.3
충청남도,홍성군,1.0,3.9
충청남도,천안시 동남구,1.0,14.7
충청남도,예산군,1.0,3.9
충청남도,청양군,1.0,1.5
충청남도,천안시 서북구,1.0,15.4
충청남도,논산시,1.0,6.3
충청남도,계룡시,1.0,3.1
충청남도,서천군,1.0,2.3
충청남도,태안군,1.0,5.4
충청남도,부여군,1.0,2.4
충청남도,당진시,1.0,6.4
충청남도,보령시,1.0,4.7
충청남도,금산군,1.0,1.6
충청북도,음성군,1.3,8.1
충청북도,보은군,1.3,1.7
충청북도,충주시,1.3,12.0
충청북도,청주시 서원구,1.3,14.9
충청북도,청주시 흥덕구,1.3,12.2
충청북도,제천시,1.3,8.5
충청북도,진천군,1.3,4.7
충청북도,청주시 상당구,1.3,8.1
충청북도,청주시 청원구,1.3,5.2
충청북도,옥천군,1.3,18.2
충청북도,증평군,1.3,1.7
충청북도,단양군,1.3,2.3
충청북도,영동군,1.3,1.1
충청북도,괴산군,1.3,1.1
