순위,관광지명,주소,분류,
1,좌구산자연휴양림,충북 증평군 솟점말길 107-0,자연관광지,충청북도 증평군
2,증평농협하나로마트/본점,충북 증평군 광장로 27-0,쇼핑,충청북도 증평군
3,증평자전거공원,충북 증평군 남하용강로 16-0,자연관광지,충청북도 증평군
4,하나로마트/증평농협중앙지점,충북 증평군 중앙로 191-0,쇼핑,충청북도 증평군
5,블랙스톤벨포레CC,충북 증평군 벨포레길 346-0,레포츠(육상/해상/항공),충청북도 증평군
6,증평장뜰시장,충북 증평군 장뜰로 58-1,쇼핑,충청북도 증평군
7,보강천미루나무숲,충북 증평군,자연관광지,충청북도 증평군
8,좌구산명상구름다리,충북 증평군,레포츠(육상/해상/항공),충청북도 증평군
9,GS더프레시/증평점,충북 증평군 창신로 54-0,쇼핑,충청북도 증평군
10,증평민속체험박물관,충북 증평군 둔덕길 89-0,문화시설,충청북도 증평군
11,증평시장,충북 증평군 장뜰로 43-0,쇼핑,충청북도 증평군
12,GS25/증평흑표점,충북 증평군 덕상로 105-0,쇼핑,충청북도 증평군
13,화랑마트,충북 증평군 증평로 3-0,쇼핑,충청북도 증평군
14,다이소/증평점,충북 증평군 중앙로 182-0,쇼핑,충청북도 증평군
15,좌구산자연휴양림,충북 증평군 솟점말길 107-0,자연관광,충청북도 증평군
16,좌구산천문대,충북 증평군 솟점말길 187-0,기타관광지,충청북도 증평군
17,블랙스톤벨포레리조트/익스트림루지,충북 증평군,레포츠(육상/해상/항공),충청북도 증평군
18,보강천미루나무숲,충북 증평군,문화관광,충청북도 증평군
19,다산마트,충북 증평군 삼보로1길 8-0,쇼핑,충청북도 증평군
20,충북마트,충북 증평군 북부두름길 48-1,쇼핑,충청북도 증평군
21,충북마트,충북 증평군 북부두름길 46-0,쇼핑,충청북도 증평군
22,삼기저수지,충북 증평군,자연관광지,충청북도 증평군
23,보강천체육공원,충북 증평군,자연관광지,충청북도 증평군
24,은혜철물공구공사,충북 증평군 중앙로 155-0,쇼핑,충청북도 증평군
25,별천지공원,충북 증평군,자연관광지,충청북도 증평군
26,증평군립도서관,충북 증평군 광장로 37-0,문화시설,충청북도 증평군
27,증평자전거공원,충북 증평군 남하용강로 16-0,문화관광,충청북도 증평군
28,삼기저수지생태공원,충북 증평군,자연관광지,충청북도 증평군
29,율리휴양촌,충북 증평군 율리휴양로 287-0,자연관광지,충청북도 증평군
30,블랙스톤벨포레CC,충북 증평군 벨포레길 346-0,레저스포츠,충청북도 증평군
31,증평인삼상설판매장,충북 증평군 중부로 2451-0,쇼핑,충청북도 증평군
32,국군복지단/충용마트,충북 증평군 초정약수로 1574-0,쇼핑,충청북도 증평군
33,좌구산천문대,충북 증평군 솟점말길 187-0,기타관광,충청북도 증평군
34,롯데하이마트/증평점,충북 증평군 북부두름길 4-0,쇼핑,충청북도 증평군
35,좌구산명상구름다리,충북 증평군,레저스포츠,충청북도 증평군
36,증평실내수영장,충북 증평군 인삼로 23-1,기타관광지,충청북도 증평군
37,보강천체육공원,충북 증평군,문화관광,충청북도 증평군
38,율리휴양촌,충북 증평군 율리휴양로 287-0,자연관광,충청북도 증평군
39,좌구산썰매장,충북 증평군 솟점말길 107-0,레포츠(육상/해상/항공),충청북도 증평군
40,블랙스톤벨포레리조트/익스트림루지,충북 증평군,레저스포츠,충청북도 증평군
41,증평민속체험박물관,충북 증평군 둔덕길 89-0,문화관광,충청북도 증평군
42,별천지공원,충북 증평군,문화관광,충청북도 증평군
43,삼기저수지,충북 증평군,자연관광,충청북도 증평군
44,LK골프클럽,충북 증평군 미암로 82-85,레포츠(육상/해상/항공),충청북도 증평군
45,증평종합스포츠센터,충북 증평군 인삼로 23-0,레포츠(육상/해상/항공),충청북도 증평군
46,아울렛DC마트,충북 증평군 삼보로 81-1,쇼핑,충청북도 증평군
47,증평인삼골축제,충북 증평군,기타관광지,충청북도 증평군
48,동행복권판매점/복권나라,충북 증평군 중앙로 199-1,쇼핑,충청북도 증평군
49,독서왕김득신문학관,충북 증평군 인삼로 93-0,문화시설,충청북도 증평군
50,백로공원인증센터,충북 증평군,레포츠(육상/해상/항공),충청북도 증평군
51,판다팜/증평점,충북 증평군 초중5길 42-0,쇼핑,충청북도 증평군
52,골프존파크/증평해피스크린점,충북 증평군 두름로 114-0,레포츠(육상/해상/항공),충청북도 증평군
53,올리브영/증평점,충북 증평군 중앙로 184-1,쇼핑,충청북도 증평군
54,연암저수지지질생태공원,충북 증평군,자연관광지,충청북도 증평군
55,하나로마트/증평농협도안점,충북 증평군 화성로 96-0,쇼핑,충청북도 증평군
56,CU/증평새동네점,충북 증평군 광장로 234-0,쇼핑,충청북도 증평군
57,신신볼링센터,충북 증평군 장동길 31-0,레포츠(육상/해상/항공),충청북도 증평군
58,연암저수지지질생태공원,충북 증평군,문화관광,충청북도 증평군
59,선일공구철물,충북 증평군 중앙로 101-0,쇼핑,충청북도 증평군
60,CU/충북증평도안점,충북 증평군 화성로 69-0,쇼핑,충청북도 증평군
61,나눔로또판매점/복권나라,충북 증평군 중앙로 199-1,쇼핑,충청북도 증평군
62,보강천첨벙첨벙물놀이장,충북 증평군,문화관광,충청북도 증평군
63,삼성디지털프라자/증평점,충북 증평군 삼보로 74-0,쇼핑,충청북도 증평군
64,삼기조아유물놀이장,충북 증평군 율리휴양로 100-0,기타관광지,충청북도 증평군
65,백로공원인증센터,충북 증평군,레저스포츠,충청북도 증평군
66,보명굿당,충북 증평군 초평로 1545-64,역사관광지,충청북도 증평군
67,오피스알파/충북중부점,충북 증평군 중앙로 241-0,쇼핑,충청북도 증평군
68,삼기조아유물놀이장,충북 증평군 율리휴양로 100-0,문화관광,충청북도 증평군
69,알파문구/증평점,충북 증평군 광장로 110-0,쇼핑,충청북도 증평군
70,골프존파크/증평탑스크린점,충북 증평군 초중10길 34-0,레포츠(육상/해상/항공),충청북도 증평군
71,온세골프,충북 증평군 인삼로 433-0,레포츠(육상/해상/항공),충청북도 증평군
72,삼기저수지생태공원,충북 증평군,문화관광,충청북도 증평군
73,다이소/GS슈퍼증평점,충북 증평군 창신로 54-0,쇼핑,충청북도 증평군
74,미륵사,충북 증평군 미륵댕이1길 13-5,역사관광지,충청북도 증평군
75,CU/증평교동점,충북 증평군 장뜰로 73-0,쇼핑,충청북도 증평군
76,CU/증평초중점,충북 증평군 초중로 85-0,쇼핑,충청북도 증평군
77,삼보철물공구건재,충북 증평군 중앙로 247-0,쇼핑,충청북도 증평군
78,독서왕김득신문학관,충북 증평군 인삼로 93-0,문화관광,충청북도 증평군
79,증평문화센터,충북 증평군 문화로 75-0,문화시설,충청북도 증평군
80,CU/블랙스톤벨포레점,충북 증평군 벨포레길 408-0,쇼핑,충청북도 증평군
81,나눔로또판매점/도깨비복권전문점,충북 증평군 광장로 119-0,쇼핑,충청북도 증평군
82,미륵사,충북 증평군 미륵댕이1길 13-5,역사관광,충청북도 증평군
83,팀빌런/증평점,충북 증평군 삼보로7길 27-0,레포츠(육상/해상/항공),충청북도 증평군
84,다비치/증평송산점,충북 증평군 송산로1길 17-11,쇼핑,충청북도 증평군
85,미소장난감할인마트,충북 증평군 광장로 80-14,쇼핑,충청북도 증평군
86,소월경암문학기념관,충북 증평군 노암로 24-0,문화시설,충청북도 증평군
87,충북인삼농협/인삼판매장,충북 증평군 중부로 2459-0,쇼핑,충청북도 증평군
88,김진명산약초,충북 증평군 광장로 135-0,쇼핑,충청북도 증평군
89,증평생활체육관,충북 증평군 송산로 18-0,기타관광지,충청북도 증평군
90,중부가설,충북 증평군 광장로 522-0,쇼핑,충청북도 증평군
91,좌구산썰매장,충북 증평군 솟점말길 107-0,레저스포츠,충청북도 증평군
