광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,3.6,29.4
강원도,춘천시,3.6,16.0
강원도,강릉시,3.6,12.2
강원도,동해시,3.6,5.2
강원도,홍천군,3.6,3.7
강원도,태백시,3.6,5.8
강원도,속초시,3.6,4.0
강원도,삼척시,3.6,5.0
강원도,정선군,3.6,2.4
강원도,횡성군,3.6,2.6
강원도,평창군,3.6,2.8
강원도,화천군,3.6,0.9
강원도,영월군,3.6,2.9
강원도,인제군,3.6,2.1
강원도,양구군,3.6,0.9
강원도,고성군,3.6,1.0
강원도,양양군,3.6,2.3
강원도,철원군,3.6,0.7
경기도,화성시,18.0,6.2
경기도,성남시 분당구,18.0,6.0
경기도,남양주시,18.0,5.7
경기도,부천시,18.0,4.8
경기도,광주시,18.0,3.3
경기도,용인시 기흥구,18.0,4.2
경기도,평택시,18.0,3.7
경기도,용인시 수지구,18.0,3.6
경기도,시흥시,18.0,2.7
경기도,고양시 덕양구,18.0,3.0
경기도,안양시 동안구,18.0,2.8
경기도,의정부시,18.0,2.9
경기도,수원시 권선구,18.0,2.8
경기도,김포시,18.0,2.8
경기도,수원시 영통구,18.0,3.1
경기도,하남시,18.0,2.8
경기도,용인시 처인구,18.0,2.0
경기도,이천시,18.0,2.0
경기도,구리시,18.0,1.8
경기도,고양시 일산동구,18.0,2.0
경기도,군포시,18.0,2.1
경기도,성남시 수정구,18.0,1.9
경기도,광명시,18.0,1.8
경기도,양평군,18.0,1.6
경기도,수원시 팔달구,18.0,1.5
경기도,오산시,18.0,1.3
경기도,안양시 만안구,18.0,1.7
경기도,파주시,18.0,2.1
경기도,수원시 장안구,18.0,2.2
경기도,고양시 일산서구,18.0,1.7
경기도,안산시 상록구,18.0,1.9
경기도,양주시,18.0,1.2
경기도,안성시,18.0,1.7
경기도,의왕시,18.0,1.4
경기도,성남시 중원구,18.0,1.5
경기도,안산시 단원구,18.0,2.0
경기도,여주시,18.0,1.2
경기도,포천시,18.0,0.9
경기도,과천시,18.0,0.9
경기도,가평군,18.0,0.6
경기도,연천군,18.0,0.2
경기도,동두천시,18.0,0.4
경상남도,김해시,4.6,16.7
경상남도,진주시,4.6,7.8
경상남도,양산시,4.6,13.6
경상남도,거제시,4.6,10.3
경상남도,창원시 성산구,4.6,8.4
경상남도,창원시 의창구,4.6,7.1
경상남도,창원시 마산회원구,4.6,6.0
경상남도,창원시 마산합포구,4.6,5.5
경상남도,창원시 진해구,4.6,4.1
경상남도,통영시,4.6,2.5
경상남도,밀양시,4.6,3.4
경상남도,함안군,4.6,2.5
경상남도,거창군,4.6,1.6
경상남도,의령군,4.6,0.8
경상남도,합천군,4.6,1.1
경상남도,사천시,4.6,2.2
경상남도,창녕군,4.6,1.9
경상남도,고성군,4.6,1.4
경상남도,남해군,4.6,0.9
경상남도,하동군,4.6,0.7
경상남도,함양군,4.6,0.7
경상남도,산청군,4.6,0.7
경상북도,예천군,23.6,44.2
경상북도,구미시,23.6,8.4
경상북도,경주시,23.6,4.5
경상북도,영주시,23.6,6.6
경상북도,포항시 북구,23.6,4.5
경상북도,경산시,23.6,5.3
경상북도,문경시,23.6,3.1
경상북도,포항시 남구,23.6,3.1
경상북도,의성군,23.6,3.6
경상북도,김천시,23.6,2.7
경상북도,상주시,23.6,3.2
경상북도,칠곡군,23.6,2.0
경상북도,영천시,23.6,1.2
경상북도,청송군,23.6,1.6
경상북도,울진군,23.6,1.2
경상북도,영양군,23.6,0.8
경상북도,영덕군,23.6,0.8
경상북도,봉화군,23.6,1.2
경상북도,고령군,23.6,0.3
경상북도,성주군,23.6,0.7
경상북도,군위군,23.6,0.6
경상북도,청도군,23.6,0.4
경상북도,울릉군,23.6,0.1
경상북도,안동시,23.6,0.1
광주광역시,서구,1.0,21.1
광주광역시,광산구,1.0,24.2
광주광역시,북구,1.0,31.3
광주광역시,남구,1.0,15.0
광주광역시,동구,1.0,8.5
대구광역시,달서구,10.5,23.0
대구광역시,수성구,10.5,19.1
대구광역시,북구,10.5,20.1
대구광역시,동구,10.5,15.0
대구광역시,달성군,10.5,9.1
대구광역시,서구,10.5,4.9
대구광역시,남구,10.5,5.0
대구광역시,중구,10.5,3.8
대전광역시,서구,2.7,34.3
대전광역시,유성구,2.7,29.3
대전광역시,중구,2.7,13.2
대전광역시,동구,2.7,12.9
대전광역시,대덕구,2.7,10.3
부산광역시,해운대구,5.8,13.9
부산광역시,부산진구,5.8,9.7
부산광역시,동래구,5.8,8.6
부산광역시,금정구,5.8,7.6
부산광역시,수영구,5.8,5.6
부산광역시,남구,5.8,8.6
부산광역시,북구,5.8,8.4
부산광역시,연제구,5.8,6.3
부산광역시,사하구,5.8,8.6
부산광역시,기장군,5.8,5.0
부산광역시,강서구,5.8,4.3
부산광역시,사상구,5.8,5.0
부산광역시,영도구,5.8,3.1
부산광역시,서구,5.8,2.1
부산광역시,중구,5.8,1.2
부산광역시,동구,5.8,1.9
서울특별시,송파구,14.3,8.0
서울특별시,강남구,14.3,6.6
서울특별시,강동구,14.3,5.2
서울특별시,마포구,14.3,4.7
서울특별시,관악구,14.3,4.9
서울특별시,양천구,14.3,3.8
서울특별시,성북구,14.3,4.5
서울특별시,서초구,14.3,5.3
서울특별시,노원구,14.3,5.5
서울특별시,영등포구,14.3,4.3
서울특별시,강서구,14.3,4.9
서울특별시,동대문구,14.3,3.4
서울특별시,성동구,14.3,3.6
서울특별시,서대문구,14.3,3.6
서울특별시,동작구,14.3,4.3
서울특별시,광진구,14.3,3.6
서울특별시,은평구,14.3,3.8
서울특별시,구로구,14.3,3.4
서울특별시,강북구,14.3,2.4
서울특별시,중랑구,14.3,3.2
서울특별시,용산구,14.3,3.0
서울특별시,종로구,14.3,2.1
