광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.9,28.1
강원도,홍천군,1.9,5.2
강원도,철원군,1.9,9.6
강원도,양양군,1.9,4.4
강원도,강릉시,1.9,13.7
강원도,인제군,1.9,3.8
강원도,춘천시,1.9,12.3
강원도,화천군,1.9,4.9
강원도,횡성군,1.9,1.9
강원도,속초시,1.9,0.9
강원도,삼척시,1.9,2.9
강원도,태백시,1.9,3.0
강원도,정선군,1.9,1.5
강원도,동해시,1.9,3.1
강원도,평창군,1.9,2.0
강원도,영월군,1.9,0.1
강원도,양구군,1.9,2.0
강원도,고성군,1.9,0.4
경기도,고양시 덕양구,54.7,15.2
경기도,고양시 일산서구,54.7,12.1
경기도,고양시 일산동구,54.7,11.0
경기도,양주시,54.7,8.6
경기도,의정부시,54.7,7.6
경기도,부천시,54.7,4.8
경기도,김포시,54.7,5.5
경기도,포천시,54.7,2.0
경기도,남양주시,54.7,3.3
경기도,연천군,54.7,1.9
경기도,동두천시,54.7,2.9
경기도,용인시 처인구,54.7,1.0
경기도,광명시,54.7,0.9
경기도,용인시 기흥구,54.7,1.1
경기도,안산시 단원구,54.7,0.7
경기도,수원시 권선구,54.7,0.6
경기도,화성시,54.7,1.8
경기도,안양시 동안구,54.7,0.7
경기도,하남시,54.7,1.1
경기도,군포시,54.7,0.7
경기도,성남시 분당구,54.7,1.5
경기도,수원시 장안구,54.7,0.5
경기도,시흥시,54.7,2.2
경기도,광주시,54.7,1.1
경기도,안산시 상록구,54.7,0.6
경기도,이천시,54.7,1.0
경기도,성남시 중원구,54.7,0.5
경기도,평택시,54.7,1.0
경기도,성남시 수정구,54.7,0.8
경기도,양평군,54.7,0.4
경기도,안양시 만안구,54.7,0.8
경기도,안성시,54.7,0.7
경기도,구리시,54.7,0.7
경기도,의왕시,54.7,0.3
경기도,용인시 수지구,54.7,1.0
경기도,수원시 영통구,54.7,0.6
경기도,여주시,54.7,0.2
경기도,수원시 팔달구,54.7,0.3
경기도,과천시,54.7,0.3
경기도,가평군,54.7,0.3
경기도,오산시,54.7,0.2
경기도,파주시,54.7,1.8
경상남도,창원시 성산구,0.8,2.5
경상남도,밀양시,0.8,9.3
경상남도,사천시,0.8,2.6
경상남도,거제시,0.8,15.8
경상남도,진주시,0.8,9.9
경상남도,창원시 진해구,0.8,2.5
경상남도,양산시,0.8,3.3
경상남도,남해군,0.8,6.4
경상남도,김해시,0.8,5.4
경상남도,창원시 의창구,0.8,13.9
경상남도,창녕군,0.8,2.1
경상남도,통영시,0.8,2.7
경상남도,창원시 마산회원구,0.8,2.6
경상남도,함안군,0.8,1.5
경상남도,합천군,0.8,8.0
경상남도,산청군,0.8,4.6
경상남도,창원시 마산합포구,0.8,1.4
경상남도,거창군,0.8,0.7
경상남도,함양군,0.8,4.3
경상남도,하동군,0.8,0.4
경상북도,경산시,0.7,14.3
경상북도,경주시,0.7,6.8
경상북도,칠곡군,0.7,10.3
경상북도,성주군,0.7,0.8
경상북도,안동시,0.7,2.2
경상북도,문경시,0.7,1.2
경상북도,예천군,0.7,0.8
경상북도,포항시 남구,0.7,25.3
경상북도,구미시,0.7,19.8
경상북도,김천시,0.7,2.5
경상북도,포항시 북구,0.7,10.8
경상북도,상주시,0.7,0.4
경상북도,청도군,0.7,0.9
경상북도,울진군,0.7,0.8
경상북도,의성군,0.7,0.8
경상북도,영주시,0.7,2.2
광주광역시,북구,0.3,21.6
광주광역시,남구,0.3,18.2
광주광역시,광산구,0.3,15.9
광주광역시,서구,0.3,39.4
광주광역시,동구,0.3,4.9
대구광역시,동구,0.6,12.0
대구광역시,달성군,0.6,16.0
대구광역시,달서구,0.6,37.5
대구광역시,수성구,0.6,9.5
대구광역시,북구,0.6,15.7
대구광역시,서구,0.6,5.1
대구광역시,중구,0.6,3.2
대구광역시,남구,0.6,0.9
대전광역시,서구,1.0,16.6
대전광역시,유성구,1.0,57.4
대전광역시,중구,1.0,6.1
대전광역시,동구,1.0,12.2
대전광역시,대덕구,1.0,7.6
