순위,관광지명,주소,분류,
1,와인터널,경북 청도군 송금길 100-0,쇼핑,경상북도 청도군
2,청도읍성,경북 청도군,역사관광지,경상북도 청도군
3,청도레일바이크,경북 청도군 하지길 46-51,레포츠(육상/해상/항공),경상북도 청도군
4,청도프로방스,경북 청도군 이슬미로 272-23,휴양관광지,경상북도 청도군
5,군파크루지,경북 청도군 남성현로 350-30,레포츠(육상/해상/항공),경상북도 청도군
6,운문사,경북 청도군 운문사길 264-0,역사관광지,경상북도 청도군
7,청도소싸움미디어체험관,경북 청도군 남성현로 346-0,문화시설,경상북도 청도군
8,청도소싸움경기장,경북 청도군 남성현로 348-0,기타관광지,경상북도 청도군
9,청도용암웰빙스파,경북 청도군 온천길 23-0,휴양관광지,경상북도 청도군
10,한국코미디타운,경북 청도군 이서로 565-0,문화시설,경상북도 청도군
11,유호연지,경북 청도군 연지로 207-0,자연관광지,경상북도 청도군
12,운문댐하류보유원지,경북 청도군,휴양관광지,경상북도 청도군
13,청도시장,경북 청도군 청도시장1길 13-0,쇼핑,경상북도 청도군
14,청도박물관,경북 청도군 이서로 567-0,문화시설,경상북도 청도군
15,청도신화랑풍류마을,경북 청도군 신화랑길 1-0,기타관광지,경상북도 청도군
16,청도읍성,경북 청도군,역사관광,경상북도 청도군
17,새마을운동발상지기념관,경북 청도군 새마을1길 34-0,문화시설,경상북도 청도군
18,청도레일바이크,경북 청도군 하지길 46-51,레저스포츠,경상북도 청도군
19,사리암,경북 청도군 운문사길 264-0,역사관광지,경상북도 청도군
20,운문사,경북 청도군 운문사길 264-0,역사관광,경상북도 청도군
21,새마을운동발상지테마공원,경북 청도군 새마을1길 70-0,자연관광지,경상북도 청도군
22,망향정,경북 청도군 청려로 4957-0,기타관광지,경상북도 청도군
23,탑마트/청도점,경북 청도군 고수동4길 7-11,쇼핑,경상북도 청도군
24,남산계곡,경북 청도군,자연관광지,경상북도 청도군
25,청도프로방스,경북 청도군 이슬미로 272-23,문화관광,경상북도 청도군
26,운문산자연휴양림,경북 청도군 운문로 763-0,자연관광지,경상북도 청도군
27,그레이스CC,경북 청도군 서녁길 91-0,레포츠(육상/해상/항공),경상북도 청도군
28,펜타뷰골프클럽,경북 청도군 금천로 709-0,레포츠(육상/해상/항공),경상북도 청도군
29,군파크루지,경북 청도군 남성현로 350-30,레저스포츠,경상북도 청도군
30,청도축산농협축산물프라자,경북 청도군 청려로 1790-0,쇼핑,경상북도 청도군
31,오션힐스청도GC,경북 청도군 곰티로 370-204,레포츠(육상/해상/항공),경상북도 청도군
32,운문댐하류보유원지,경북 청도군,문화관광,경상북도 청도군
