순위,관광지명,주소,분류
1,송광사,전북 완주군 송광수만로 255-16,역사관광지
2,오스갤러리,전북 완주군 오도길 24-0,문화시설
3,대아수목원,전북 완주군 대아수목로 94-34,휴양관광지
4,전북도립미술관,전북 완주군 모악산길 111-6,문화시설
5,위봉폭포,전북 완주군,자연관광지
6,상관편백숲,전북 완주군,자연관광지
7,오성한옥마을,전북 완주군,휴양관광지
8,대둔산케이블카,전북 완주군 대둔산공원길 55-0,기타관광지
9,산속등대,전북 완주군 원암로 82-0,문화시설
10,삼례시장,전북 완주군 삼봉로 6-0,쇼핑
11,용진농협로컬푸드직매장/1호점,전북 완주군 완주로 187-0,쇼핑
12,고산미소시장,전북 완주군 남봉로 134-0,쇼핑
13,위봉사,전북 완주군 위봉길 53-0,역사관광지
14,깻잎수산,전북 완주군 콩쥐팥쥐로 1360-0,쇼핑
15,위봉산성,전북 완주군 송광수만로 706-9,역사관광지
16,고산자연휴양림,전북 완주군 고산휴양림로 246-0,자연관광지
17,삼례문화예술촌,전북 완주군 삼례역로 81-13,문화시설
18,오성제저수지,전북 완주군,자연관광지
19,대한민국술테마박물관,전북 완주군 덕천전원길 232-58,문화시설
20,물고기마을,전북 완주군 반교로 311-0,기타관광지
21,대아저수지,전북 완주군,자연관광지
22,구이저수지,전북 완주군,자연관광지
23,송광사,전북 완주군 송광수만로 255-16,역사관광
24,대아수목원,전북 완주군 대아수목로 94-34,문화관광
25,와이식자재마트/봉동점,전북 완주군 과학로 993-0,쇼핑
26,구이저수지둘레길,전북 완주군,레포츠(육상/해상/항공)
27,둔산공원,전북 완주군 둔산3로 94-0,자연관광지
28,오스갤러리,전북 완주군 오도길 24-0,문화관광
29,천호성지,전북 완주군 천호성지길 133-0,역사관광지
30,위봉폭포,전북 완주군,자연관광
31,OKCC,전북 완주군 상관소양로 890-78,레포츠(육상/해상/항공)
32,고산자연휴양림,전북 완주군 고산휴양림로 246-0,자연관광
33,전북도립미술관,전북 완주군 모악산길 111-6,문화관광
34,상관편백숲,전북 완주군,자연관광
35,위봉사,전북 완주군 위봉길 53-0,역사관광
36,아쿠아틱파크아마존,전북 완주군,휴양관광지
37,되재성당지,전북 완주군 승치로 477-0,역사관광지
38,오성한옥마을,전북 완주군,문화관광
39,화암사,전북 완주군 화암사길 271-0,역사관광지
40,다복솔떡,전북 완주군 애통길 161-0,쇼핑
41,완주콩쥐팥쥐도서관,전북 완주군 갈산로 40-0,문화시설
42,대아저수지,전북 완주군,자연관광
43,경천생활체육공원,전북 완주군,자연관광지
44,봉동생강골시장,전북 완주군 봉동동서로 134-19,쇼핑
45,로컬푸드해피스테이션,전북 완주군 모악산길 95-0,쇼핑
46,팔마,전북 완주군 봉동로 678-74,쇼핑
47,다이소/완주봉동점,전북 완주군 완주산단9로 53-0,쇼핑
48,하나로마트/고산농협웰컴센터점,전북 완주군 고산로 77-0,쇼핑
49,지사울공원,전북 완주군 반교로 107-16,자연관광지
50,대둔산케이블카,전북 완주군 대둔산공원길 55-0,기타관광
51,오성한옥문화센터,전북 완주군 오도길 73-0,기타관광지
52,위봉산성,전북 완주군 송광수만로 706-9,역사관광
53,오성제저수지,전북 완주군,자연관광
54,완주송광사벚꽃길,전북 완주군,기타관광지
55,삼례문화예술촌,전북 완주군 삼례역로 81-13,문화관광
56,화산면생활체육공원,전북 완주군,자연관광지
57,산속등대,전북 완주군 원암로 82-0,문화관광
58,물고기마을,전북 완주군 반교로 311-0,체험관광
59,대한민국술테마박물관,전북 완주군 덕천전원길 232-58,문화관광
60,이서문화체육센터,전북 완주군 반교로 30-0,문화시설
61,구이저수지,전북 완주군,자연관광
62,술테마박물관,전북 완주군 덕천전원길 232-58,문화시설
63,운주계곡,전북 완주군,자연관광지
64,K밸리컨트리클럽,전북 완주군,레포츠(육상/해상/항공)
65,동상계곡,전북 완주군,자연관광지
66,청정인성수련원,전북 완주군 장미로 31-0,레포츠(육상/해상/항공)
67,이마트에브리데이/전주혁신점,전북 완주군 출판로 26-7,쇼핑
68,어로낚시,전북 완주군 과학로 719-4,레포츠(육상/해상/항공)
69,하나로마트/소양농협,전북 완주군 소양로 232-0,쇼핑
70,화암사,전북 완주군 화암사길 271-0,역사관광
