순위,관광지명,주소,분류,현지인 검색 수
1,둔산공원,전북 완주군 둔산3로 94-0,도시공원,3051
2,전북도립미술관,전북 완주군 모악산길 111-6,전시시설,1594
3,대둔산케이블카,전북 완주군 대둔산공원길 55-0,기타관광,1521
4,송광사,전북 완주군 송광수만로 255-16,종교성지,1434
5,삼례시장,전북 완주군 삼봉로 6-0,시장,1409
6,대아수목원,전북 완주군 대아수목로 94-34,테마공원,1354
7,고산자연휴양림,전북 완주군 고산휴양림로 246-0,자연공원,1185
8,고산미소시장,전북 완주군 남봉로 134-0,시장,904
9,K밸리컨트리클럽,전북 완주군,육상레저스포츠,731
10,OKCC,전북 완주군 상관소양로 890-78,육상레저스포츠,720
11,상관편백숲,전북 완주군,자연공원,607
12,물고기마을,전북 완주군 반교로 311-0,농/산/어촌체험,546
13,구이저수지,전북 완주군,자연경관(하천/해양),497
14,오스갤러리,전북 완주군 오도길 24-0,전시시설,462
15,상관리조트&스파,전북 완주군 죽림편백길 118-38,콘도미니엄,454
16,아쿠아틱파크아마존,전북 완주군,테마공원,427
17,삼례문화예술촌,전북 완주군 삼례역로 81-13,기타문화관광지,413
18,호텔원,전북 완주군 오공로 21-13,호텔,393
19,아원고택,전북 완주군 송광수만로 516-7,기타숙박,364
20,천호성지,전북 완주군 천호성지길 133-0,역사유적지,348
21,대한민국술테마박물관,전북 완주군 덕천전원길 232-58,전시시설,327
22,산속등대,전북 완주군 원암로 82-0,기타문화관광지,317
23,완주휴시네마,전북 완주군 둔산3로 94-0,공연시설,310
24,죽림온천지구,전북 완주군 춘향로 4336-0,웰니스관광,307
25,지사울공원,전북 완주군 반교로 107-16,도시공원,287
26,위봉사,전북 완주군 위봉길 53-0,종교성지,286
27,에이스모텔,전북 완주군 동학로 36-13,모텔,281
28,장터마트,전북 완주군 낙평장기로 58-0,쇼핑몰,267
29,대둔산호텔,전북 완주군 대둔산공원길 37-0,호텔,240
30,전북현대모터스축구훈련장,전북 완주군 은하율소로 179-51,레저스포츠시설,238
31,만상호텔,전북 완주군 오공로 21-11,모텔,233
32,봉동생강골시장,전북 완주군 봉동동서로 134-19,시장,227
32,수현사,전북 완주군 갈산로 45-0,종교성지,227
34,그랜드호텔,전북 완주군 동학로 36-12,호텔,223
35,완주소양캠핑장,전북 완주군 해월신왕길 144-19,캠핑,219
36,이둔호텔,전북 완주군 오공로 21-25,호텔,211
37,화암사,전북 완주군 화암사길 271-0,종교성지,210
38,송현낙시터,전북 완주군 남봉로 5-98,수상레저스포츠,206
39,자연쉼터빌리지,전북 완주군 화산로 327-16,캠핑,203
39,대아저수지,전북 완주군,자연경관(하천/해양),203
41,거기무인텔,전북 완주군 콩쥐팥쥐로 984-31,모텔,200
41,위봉폭포,전북 완주군,자연경관(산),200
43,주노글램핑완주점,전북 완주군 천호로 235-38,캠핑,191
43,프로포즈모텔,전북 완주군 완주산단8로 32-0,모텔,191
45,큐모텔,전북 완주군 봉동로 133-5,모텔,180
45,위봉산성,전북 완주군 송광수만로 706-9,역사유적지,180
47,솔밭가든펜션,전북 완주군 운주로 243-66,펜션/민박,178
47,청정인성수련원,전북 완주군 장미로 31-0,육상레저스포츠,178
49,콩쥐팥쥐한옥리조트,전북 완주군 신지앵곡길 237-0,콘도미니엄,164
50,구이저수지둘레길,전북 완주군,기타레저스포츠,163
51,째즈호텔,전북 완주군 둔산2로 33-4,모텔,154
52,호텔마루,전북 완주군 오공로 21-17,호텔,153
53,S모텔,전북 완주군 원둔산1길 5-0,모텔,149
53,오성한옥마을,전북 완주군,테마공원,149
55,동상힐링캠프장,전북 완주군 동상주천로 160-27,캠핑,146
56,경천저수지,전북 완주군,자연경관(하천/해양),141
57,한옥호텔삼례미술관,전북 완주군 동학로 38-6,모텔,136
58,완주향토예술문화회관,전북 완주군 삼봉로 215-0,공연시설,131
59,술테마박물관,전북 완주군 덕천전원길 232-58,전시시설,126
60,더클래식호텔,전북 완주군 오공로 21-19,호텔,121
60,하얀별캠핑장,전북 완주군 송광수만로 1122-10,캠핑,121
62,아리아호텔,전북 완주군 동학로 36-10,모텔,119
63,솔뫼캠핑장캠핑2단지,전북 완주군 금고당로 378-151,캠핑,116
64,무궁화오토캠핑장,전북 완주군 고산휴양림로 89-0,캠핑,113
64,운주계곡,전북 완주군,자연경관(산),113
66,로뎀하우스펜션,전북 완주군 금고당로 1070-6,펜션/민박,110
66,알프스산장,전북 완주군 검태운장산길 85-0,펜션/민박,110
68,숲내음펜션&카라반,전북 완주군 죽림편백길 143-2,펜션/민박,108
68,에코캠프오토캠핑장,전북 완주군 대아수목로 144-1,캠핑,108
70,운주계곡캠프장,전북 완주군,캠핑,107
71,검태오남매,전북 완주군 동상주천로 393-0,펜션/민박,104
71,대승한지마을,전북 완주군 보검길 18-0,역사유적지,104
73,소양고택,전북 완주군 송광수만로 472-23,기타숙박,103
74,선야봉캠핑장,전북 완주군 금고당로 727-0,캠핑,100
74,소양철물건재골재,전북 완주군 소양로 226-0,기타쇼핑시설,100
76,카리브모텔,전북 완주군 과학로 995-4,모텔,97
77,솔뫼캠핑장캠핑1단지,전북 완주군 금고당로 378-16,캠핑,93
77,월성파크모텔,전북 완주군 하보상길 27-0,모텔,93
79,중앙공원,전북 완주군,도시공원,91
80,래미안밸리,전북 완주군 금고당로 617-0,캠핑,90
80,대승불교양우회불모산성지,전북 완주군 구재길 457-3,종교성지,90
82,호연재,전북 완주군 송광수만로 373-16,펜션/민박,87
83,비채펜션,전북 완주군 동상로 1260-14,펜션/민박,85
83,휴모텔,전북 완주군 둔산2로 34-0,모텔,85
85,완주힐조타운,전북 완주군 천호로 235-38,기타관광,84
86,오성제저수지,전북 완주군,자연경관(하천/해양),83
87,곶감펜션,전북 완주군 대아수목로 419-0,펜션/민박,82
88,동상계곡,전북 완주군,자연경관(산),81
89,카라반파크아마존,전북 완주군 신전길 75-96,캠핑,79
90,소풍가는날펜션,전북 완주군 은천길 66-7,펜션/민박,78
91,모텔썬,전북 완주군 봉동로 48-4,모텔,77
92,러브모텔,전북 완주군 동학로 36-15,모텔,76
93,예원캠핑장,전북 완주군 송광수만로 1079-126,캠핑,74
93,화산꽃동산,전북 완주군,기타관광,74
95,완주송광사벚꽃길,전북 완주군,기타관광,72
96,대둔산,전북 완주군,자연경관(산),71
97,더펜션퍼스트,전북 완주군 상관소양로 74-0,펜션/민박,70
98,대둔산캠핑펜션,전북 완주군 대둔산로 2100-24,캠핑,64
99,돌섬산장펜션,전북 완주군 동상주천로 364-0,기타숙박,62
99,드래곤무인호텔,전북 완주군 오공로 21-5,모텔,62
