유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
전라북도 전주시 덕진구 , 전라북도 완주군,39.0,1
전라북도 전주시 완산구 , 전라북도 완주군,22.4,1
전라북도 익산시 , 전라북도 완주군,10.0,1
전라북도 김제시 , 전라북도 완주군,3.5,1
전라북도 진안군 , 전라북도 완주군,3.0,1
충청남도 논산시 , 전라북도 완주군,2.1,1
전라북도 임실군 , 전라북도 완주군,2.0,1
전라북도 군산시 , 전라북도 완주군,2.0,1
대전광역시 유성구 , 전라북도 완주군,1.2,1
충청남도 금산군 , 전라북도 완주군,1.2,1
전라북도 정읍시 , 전라북도 완주군,1.1,1
충청남도 공주시 , 전라북도 완주군,1.0,1
대전광역시 서구 , 전라북도 완주군,0.8,1
전라북도 무주군 , 전라북도 완주군,0.6,1
세종특별자치시  , 전라북도 완주군,0.5,1
대전광역시 중구 , 전라북도 완주군,0.5,1
전라북도 남원시 , 전라북도 완주군,0.5,1
전라북도 부안군 , 전라북도 완주군,0.4,1
광주광역시 광산구 , 전라북도 완주군,0.4,1
대전광역시 동구 , 전라북도 완주군,0.4,1
 전라북도 완주군,전라북도 전주시 덕진구,38.5,2
 전라북도 완주군,전라북도 전주시 완산구,26.0,2
 전라북도 완주군,전라북도 익산시,7.0,2
 전라북도 완주군,전라북도 김제시,3.3,2
 전라북도 완주군,전라북도 군산시,2.8,2
 전라북도 완주군,전라북도 임실군,1.9,2
 전라북도 완주군,전라북도 진안군,1.4,2
 전라북도 완주군,충청남도 논산시,1.3,2
 전라북도 완주군,충청남도 금산군,1.2,2
 전라북도 완주군,전라남도 여수시,1.1,2
 전라북도 완주군,전라북도 정읍시,1.0,2
 전라북도 완주군,전라북도 남원시,1.0,2
 전라북도 완주군,대전광역시 유성구,1.0,2
 전라북도 완주군,전라북도 부안군,0.8,2
 전라북도 완주군,전라남도 담양군,0.5,2
 전라북도 완주군,전라북도 고창군,0.5,2
 전라북도 완주군,광주광역시 광산구,0.5,2
 전라북도 완주군,대전광역시 서구,0.5,2
 전라북도 완주군,전라남도 순천시,0.4,2
 전라북도 완주군,전라북도 순창군,0.4,2
