순위,관광지명,주소,분류,합산 검색 수
1,대둔산케이블카,전북 완주군 대둔산공원길 55-0,기타관광,41001
2,송광사,전북 완주군 송광수만로 255-16,종교성지,13605
3,전북도립미술관,전북 완주군 모악산길 111-6,전시시설,13425
4,고산자연휴양림,전북 완주군 고산휴양림로 246-0,자연공원,12499
5,아원고택,전북 완주군 송광수만로 516-7,기타숙박,12152
6,대아수목원,전북 완주군 대아수목로 94-34,테마공원,11366
7,K밸리컨트리클럽,전북 완주군,육상레저스포츠,10315
8,오스갤러리,전북 완주군 오도길 24-0,전시시설,9681
9,OKCC,전북 완주군 상관소양로 890-78,육상레저스포츠,8656
10,상관편백숲,전북 완주군,자연공원,8638
11,삼례시장,전북 완주군 삼봉로 6-0,시장,7008
12,대둔산호텔,전북 완주군 대둔산공원길 37-0,호텔,6255
13,둔산공원,전북 완주군 둔산3로 94-0,도시공원,6242
14,물고기마을,전북 완주군 반교로 311-0,농/산/어촌체험,5787
15,아쿠아틱파크아마존,전북 완주군,테마공원,5264
16,고산미소시장,전북 완주군 남봉로 134-0,시장,4697
17,천호성지,전북 완주군 천호성지길 133-0,역사유적지,4656
18,상관리조트&스파,전북 완주군 죽림편백길 118-38,콘도미니엄,4633
19,이둔호텔,전북 완주군 오공로 21-25,호텔,4348
20,구이저수지,전북 완주군,자연경관(하천/해양),4276
21,대한민국술테마박물관,전북 완주군 덕천전원길 232-58,전시시설,4161
22,삼례문화예술촌,전북 완주군 삼례역로 81-13,기타문화관광지,4049
23,더클래식호텔,전북 완주군 오공로 21-19,호텔,3884
24,운주계곡,전북 완주군,자연경관(산),3796
25,솔밭가든펜션,전북 완주군 운주로 243-66,펜션/민박,3635
26,산속등대,전북 완주군 원암로 82-0,기타문화관광지,3492
27,소양고택,전북 완주군 송광수만로 472-23,기타숙박,2968
28,위봉사,전북 완주군 위봉길 53-0,종교성지,2901
29,자연쉼터빌리지,전북 완주군 화산로 327-16,캠핑,2858
30,호텔마루,전북 완주군 오공로 21-17,호텔,2818
31,위봉폭포,전북 완주군,자연경관(산),2782
32,대아저수지,전북 완주군,자연경관(하천/해양),2780
33,호텔원,전북 완주군 오공로 21-13,호텔,2724
34,오성한옥마을,전북 완주군,테마공원,2612
35,만상호텔,전북 완주군 오공로 21-11,모텔,2563
36,그랜드호텔,전북 완주군 동학로 36-12,호텔,2376
37,완주소양캠핑장,전북 완주군 해월신왕길 144-19,캠핑,2353
38,주노글램핑완주점,전북 완주군 천호로 235-38,캠핑,2297
39,화암사,전북 완주군 화암사길 271-0,종교성지,2260
40,운주계곡캠프장,전북 완주군,캠핑,2006
41,청정인성수련원,전북 완주군 장미로 31-0,육상레저스포츠,1933
42,솔뫼캠핑장캠핑2단지,전북 완주군 금고당로 378-151,캠핑,1904
43,경천저수지,전북 완주군,자연경관(하천/해양),1838
44,구이저수지둘레길,전북 완주군,기타레저스포츠,1821
45,오성제저수지,전북 완주군,자연경관(하천/해양),1777
46,위봉산성,전북 완주군 송광수만로 706-9,역사유적지,1742
47,동상힐링캠프장,전북 완주군 동상주천로 160-27,캠핑,1732
48,아리아호텔,전북 완주군 동학로 36-10,모텔,1718
49,검태오남매,전북 완주군 동상주천로 393-0,펜션/민박,1702
50,째즈호텔,전북 완주군 둔산2로 33-4,모텔,1700
51,콩쥐팥쥐한옥리조트,전북 완주군 신지앵곡길 237-0,콘도미니엄,1686
52,지사울공원,전북 완주군 반교로 107-16,도시공원,1662
53,봉동생강골시장,전북 완주군 봉동동서로 134-19,시장,1656
54,거기무인텔,전북 완주군 콩쥐팥쥐로 984-31,모텔,1595
55,송현낙시터,전북 완주군 남봉로 5-98,수상레저스포츠,1575
56,대둔산도립공원,전북 완주군,자연공원,1544
57,대둔산캠핑펜션,전북 완주군 대둔산로 2100-24,캠핑,1519
58,래미안밸리,전북 완주군 금고당로 617-0,캠핑,1484
59,알프스산장,전북 완주군 검태운장산길 85-0,펜션/민박,1406
60,동상계곡,전북 완주군,자연경관(산),1393
61,로뎀하우스펜션,전북 완주군 금고당로 1070-6,펜션/민박,1362
62,더펜션퍼스트,전북 완주군 상관소양로 74-0,펜션/민박,1339
63,대둔산,전북 완주군,자연경관(산),1314
64,에이스모텔,전북 완주군 동학로 36-13,모텔,1306
65,선야봉캠핑장,전북 완주군 금고당로 727-0,캠핑,1303
66,하나원리조트,전북 완주군 금고당로 902-0,콘도미니엄,1268
67,죽림온천지구,전북 완주군 춘향로 4336-0,웰니스관광,1261
68,S모텔,전북 완주군 원둔산1길 5-0,모텔,1254
69,한옥호텔삼례미술관,전북 완주군 동학로 38-6,모텔,1228
70,솔뫼캠핑장캠핑1단지,전북 완주군 금고당로 378-16,캠핑,1187
71,무궁화오토캠핑장,전북 완주군 고산휴양림로 89-0,캠핑,1158
72,술테마박물관,전북 완주군 덕천전원길 232-58,전시시설,1119
73,예원캠핑장,전북 완주군 송광수만로 1079-126,캠핑,1102
74,비둘기황토펜션,전북 완주군,펜션/민박,1078
75,프로포즈모텔,전북 완주군 완주산단8로 32-0,모텔,1060
76,경천생활체육공원,전북 완주군,도시공원,1056
77,수현사,전북 완주군 갈산로 45-0,종교성지,1009
