순위,관광지명,주소,분류
1,코스트코홀세일/울산점,울산 북구 진장유통로 78-12,쇼핑
2,롯데마트/진장점,울산 북구 진장유통로 64-0,쇼핑
3,메가마트/울산점,울산 북구 진장17길 10-0,쇼핑
4,홈플러스/울산북구점,울산 북구 신답로 26-0,쇼핑
5,울산공항,울산 북구 산업로 1103-0,기타관광지
6,모다아울렛/울산점,울산 북구 진장유통로 78-6,쇼핑
7,울산농협농수산물종합유통센터,울산 북구 진장유통로 90-0,쇼핑
8,정자항,울산 북구 정자1길 42-0,자연관광지
9,정자해수욕장,울산 북구 동해안로 0-0,자연관광지
10,신선도원몰,울산 북구 진장17길 10-0,쇼핑
11,고릴라캠핑/울산점,울산 북구 진장3길 7-3,쇼핑
12,CGV/울산진장,울산 북구 진장유통로 51-10,공연/행사
13,탑마트/울산화봉점,울산 북구 화봉로 79-0,쇼핑
14,하나로마트/울산점,울산 북구 진장유통로 90-0,쇼핑
15,강동몽돌해변,울산 북구,자연관광지
16,송정박상진호수공원,울산 북구,자연관광지
17,캠핑고래/울산점,울산 북구 진장유통로 4-0,쇼핑
18,삼성전자서비스/북울산센터,울산 북구 진장유통로 65-0,쇼핑
19,하나로마트/신천지점,울산 북구 매곡로 7-0,쇼핑
20,CGV/울산신천,울산 북구 매산1로 17-0,공연/행사
21,디디바바문구센터,울산 북구 매곡산업2길 9-0,쇼핑
22,홈씨씨/울산점,울산 북구 진장유통로 28-17,쇼핑
23,편백산림욕장,울산 북구,자연관광지
24,다이소/울산신천점,울산 북구 호계로 400-0,쇼핑
25,노브랜드/울산신천점,울산 북구 호계로 337-10,쇼핑
26,네오골프연습장,울산 북구 관문길 40-0,레포츠(육상/해상/항공)
27,연암철물공구종합상사,울산 북구 효암로 202-0,쇼핑
28,몬스터식자재할인마트,울산 북구 진장유통로 51-7,쇼핑
29,블루마씨네자동차극장,울산 북구 산하길 60-0,공연/행사
30,농소종합운동장,울산 북구 호수중앙로 14-0,기타관광지
31,다이소/화봉점,울산 북구 화산중앙로 86-0,쇼핑
32,호계시장,울산 북구 호계3길 17-11,쇼핑
33,화봉종합시장,울산 북구 송내1길 6-0,쇼핑
34,울산진장디플렉스,울산 북구 진장유통로 16-0,쇼핑
35,트래블러/울산점,울산 북구 진장유통로 50-0,쇼핑
36,정자해수욕장,울산 북구 동해안로 0-0,자연관광
37,울산시중앙도서관,울산 북구 두부곡1길 9-0,문화시설
38,다원푸드/우리마트천곡점,울산 북구 달천로 22-0,쇼핑
39,매곡도서관,울산 북구 매곡로 138-19,문화시설
40,리홈쿠첸서비스센터/울산점,울산 북구 염포로 186-1,쇼핑
41,다이소/진장점,울산 북구 염포로 148-0,쇼핑
42,LG전자베스트샵/북울산본점,울산 북구 염포로 168-0,쇼핑
43,정자항,울산 북구 정자1길 42-0,자연관광
44,롯데하이마트/효문점,울산 북구 명촌23길 1-0,쇼핑
45,쇠부리체육센터,울산 북구 천곡남로 86-0,레포츠(육상/해상/항공)
46,다이소/울산호계점,울산 북구 호계로 254-0,쇼핑
47,박상진의사생가,울산 북구 박상진5로 10-0,역사관광지
48,호계문화체육센터,울산 북구 호수1로 18-0,레포츠(육상/해상/항공)
49,울산공항,울산 북구 산업로 1103-0,기타관광
50,당사방파제,울산 북구,자연관광지
51,오치골공원,울산 북구 오치골2길 25-0,자연관광지
52,효문운동장,울산 북구,기타관광지
53,다이소/울산강동산하점,울산 북구 산음4길 30-0,쇼핑
54,구암문구/북구점,울산 북구 화산중앙로 90-0,쇼핑
55,유니클로/울산진장점,울산 북구 진장유통로 64-0,쇼핑
56,태화강억새군락지,울산 북구,기타관광지
57,토이앤맘/울산점,울산 북구 진장유통로 40-0,쇼핑
58,울산안전체험관,울산 북구 산하중앙2로 87-33,문화시설
59,삼성디지털프라자/북울산본점,울산 북구 진장유통로 65-0,쇼핑
60,CGV/울산진장,울산 북구 진장유통로 51-10,문화관광
61,강동몽돌해변,울산 북구,자연관광
62,신명해변,울산 북구,자연관광지
63,당사해양낚시공원,울산 북구 용바위1길 0-0,자연관광지
64,농소1동도서관,울산 북구 동대15길 27-0,문화시설
65,송정박상진호수공원,울산 북구,문화관광
66,베이스타즈CC/건축중(2022년03월개장예정),울산 북구 미포산업로 800-0,레포츠(육상/해상/항공)
67,LG전자서비스센터/북울산점,울산 북구 염포로 168-0,쇼핑
68,달천철장유적공원,울산 북구,자연관광지
69,강동화암주상절리,울산 북구,역사관광지
70,신명방파제,울산 북구,자연관광지
71,다이소/울산상안동점,울산 북구 천곡남로 13-10,쇼핑
72,북구국민체육센터,울산 북구 호계로 416-31,기타관광지
73,달천철장유적공원,울산 북구,문화관광
74,CGV/울산신천,울산 북구 매산1로 17-0,문화관광
75,준토이아울렛,울산 북구 진장유통1로 74-0,쇼핑
76,판지항,울산 북구,자연관광지
77,베이스타즈CC,울산 북구 미포산업로 800-0,레포츠(육상/해상/항공)
78,K스포츠타운,울산 북구 무룡1로 38-0,레포츠(육상/해상/항공)
79,하나로마트/농소농협,울산 북구 호계3길 4-0,쇼핑
80,하나로마트/무룡지점,울산 북구 화봉로 66-0,쇼핑
81,편백산림욕장,울산 북구,자연관광
82,마인드휘트니스/울산점,울산 북구 박상진12로 11-0,레포츠(육상/해상/항공)
83,달천운동장,울산 북구 농서로 301-0,기타관광지
84,정자활어직매장,울산 북구 정자1길 48-0,쇼핑
85,모던욕실,울산 북구 진장로 51-0,쇼핑
86,울산낚시백화점,울산 북구 번영로 676-0,레포츠(육상/해상/항공)
87,세현공구철물전기안전총판,울산 북구 매곡로 51-0,쇼핑
88,모던하우스/울산진장상설점,울산 북구 진장유통로 51-10,쇼핑
89,울산안전체험관,울산 북구 산하중앙2로 87-33,문화관광
90,제전항,울산 북구,자연관광지
91,양정생활체육공원,울산 북구 오치골2길 25-0,자연관광지
92,박상진의사생가,울산 북구 박상진5로 10-0,역사관광
93,화동못수변공원,울산 북구,자연관광지
94,울산북구기적의도서관,울산 북구 이화5길 29-13,문화시설
95,베이스타즈CC,울산 북구 미포산업로 800-0,레저스포츠
96,온리스포츠배드민턴센터,울산 북구 약수4길 20-0,레포츠(육상/해상/항공)
97,염포운동장,울산 북구,기타관광지
98,화봉공원,울산 북구 송내1길 15-0,자연관광지
99,당사항,울산 북구,자연관광지
100,블루마씨네자동차극장,울산 북구 산하길 60-0,문화관광
