순위,관광지명,주소,분류,
1,롯데프리미엄아울렛/김해점,경남 김해시 장유로 469-0,쇼핑,경상남도 김해시
2,신세계백화점/김해점,경남 김해시 김해대로 2232-0,쇼핑,경상남도 김해시
3,롯데마트/장유점,경남 김해시 번화1로56번길 15-0,쇼핑,경상남도 김해시
4,이마트/김해점,경남 김해시 김해대로 2232-0,쇼핑,경상남도 김해시
5,홈플러스/김해점,경남 김해시 김해대로 2078-0,쇼핑,경상남도 김해시
6,연지공원,경남 김해시 금관대로1368번길 7-0,자연관광지,경상남도 김해시
7,김수로왕릉,경남 김해시 가락로93번길 26-0,역사관광지,경상남도 김해시
8,김해가야테마파크,경남 김해시 가야테마길 161-0,휴양관광지,경상남도 김해시
9,메가마트/김해점,경남 김해시 김해대로2492번길 20-0,쇼핑,경상남도 김해시
10,롯데마트/김해점,경남 김해시 김해대로 2330-0,쇼핑,경상남도 김해시
11,노무현대통령생가,경남 김해시 봉하로 129-0,역사관광지,경상남도 김해시
12,캠퍼캠핑/김해점,경남 김해시 김해대로 955-0,쇼핑,경상남도 김해시
13,국립김해박물관,경남 김해시 가야의길 190-0,문화시설,경상남도 김해시
14,김해낙동강레일파크,경남 김해시 마사로473번길 41-0,기타관광지,경상남도 김해시
15,우리마트/진영점,경남 김해시 본산로 9-0,쇼핑,경상남도 김해시
16,김해천문대,경남 김해시 가야테마길 254-0,기타관광지,경상남도 김해시
17,탑마트/김해외동점,경남 김해시 분성로 104-0,쇼핑,경상남도 김해시
18,코아상가,경남 김해시 장유로 232-0,쇼핑,경상남도 김해시
19,장유대청계곡,경남 김해시,자연관광지,경상남도 김해시
20,부경동물원,경남 김해시 유하로226번길 70-0,휴양관광지,경상남도 김해시
21,탑마트/구산점,경남 김해시 구산로 50-0,쇼핑,경상남도 김해시
22,탑마트/김해삼계점,경남 김해시 삼계중앙로 12-0,쇼핑,경상남도 김해시
23,탑마트/삼방점,경남 김해시 활천로255번길 16-0,쇼핑,경상남도 김해시
24,다이소/김해대청점,경남 김해시 계동로 217-0,쇼핑,경상남도 김해시
25,삼성전자서비스/김해센터,경남 김해시 김해대로 2312-0,쇼핑,경상남도 김해시
26,다이소/김해본점,경남 김해시 내외중앙로 97-0,쇼핑,경상남도 김해시
27,분산성,경남 김해시 가야로405번안길 210-162,역사관광지,경상남도 김해시
28,김해농수산물종합유통센터,경남 김해시 칠산로 128-0,쇼핑,경상남도 김해시
29,하나로마트/김해축협장유점,경남 김해시 번화2로 33-0,쇼핑,경상남도 김해시
30,클레이아크미술관,경남 김해시 진례로 275-51,문화시설,경상남도 김해시
31,가야랜드,경남 김해시 인제로 368-0,휴양관광지,경상남도 김해시
32,탑마트/장유관동점,경남 김해시 덕정로 85-0,쇼핑,경상남도 김해시
33,김해도서관,경남 김해시 가락로93번길 72-0,문화시설,경상남도 김해시
34,다이소/김해율하2호점,경남 김해시 율하3로 26-0,쇼핑,경상남도 김해시
35,부경축산물주촌도매시장,경남 김해시 서부로1403번길 23-40,쇼핑,경상남도 김해시
36,화포천습지생태공원,경남 김해시 한림로 183-300,자연관광지,경상남도 김해시
37,은하사,경남 김해시 신어산길 167-0,역사관광지,경상남도 김해시
38,김해지혜의바다,경남 김해시 서부로1541번길 8-0,문화시설,경상남도 김해시
39,탑마트/김해점,경남 김해시 가락로 83-0,쇼핑,경상남도 김해시
40,김해동상시장,경남 김해시 구지로180번길 27-10,쇼핑,경상남도 김해시
