순위,관광지명,주소,분류,
1,고석정국민관광지,강원 철원군 태봉로 1825-0,기타관광지,강원도 철원군
2,철원한탄강은하수교,강원 철원군,기타관광지,강원도 철원군
3,직탕폭포,강원 철원군,자연관광지,강원도 철원군
4,순담계곡,강원 철원군,자연관광지,강원도 철원군
5,삼부연폭포,강원 철원군,자연관광지,강원도 철원군
6,고석정,강원 철원군 태봉로 1825-0,역사관광지,강원도 철원군
7,노동당사,강원 철원군,역사관광지,강원도 철원군
8,철원한탄강주상절리길,강원 철원군,기타관광지,강원도 철원군
9,고석정국민관광지,강원 철원군 태봉로 1825-0,문화관광,강원도 철원군
10,고석정코스모스십리길,강원 철원군,기타관광지,강원도 철원군
11,철원한탄강은하수교,강원 철원군,기타관광,강원도 철원군
12,송대소주상절리,강원 철원군 한탄강길 0-0,기타관광지,강원도 철원군
13,백마고지전적지,강원 철원군 대마1길 72-0,역사관광지,강원도 철원군
14,직탕폭포,강원 철원군,자연관광,강원도 철원군
15,철원승일교,강원 철원군,역사관광지,강원도 철원군
16,도피안사,강원 철원군 도피동길 23-0,역사관광지,강원도 철원군
17,소이산전망대,강원 철원군,기타관광지,강원도 철원군
18,동송전통시장,강원 철원군 이평로47번길 21-0,쇼핑,강원도 철원군
19,삼부연폭포,강원 철원군,자연관광,강원도 철원군
20,노동당사,강원 철원군 금강산로 265-0,역사관광,강원도 철원군
21,순담계곡,강원 철원군,자연관광,강원도 철원군
22,노동당사,강원 철원군 금강산로 265-0,역사관광지,강원도 철원군
23,고석정,강원 철원군 태봉로 1825-0,역사관광,강원도 철원군
24,신철원전통시장,강원 철원군 삼부연로18번길 12-17,쇼핑,강원도 철원군
25,코리아레저,강원 철원군 태봉대교길 153-0,레포츠(육상/해상/항공),강원도 철원군
26,학저수지,강원 철원군,자연관광지,강원도 철원군
27,DMZ피스트레인뮤직페스티벌,강원 철원군 태봉로 1825-0,기타관광지,강원도 철원군
28,철원한탄강주상절리길,강원 철원군,기타관광,강원도 철원군
29,하나로마트/동철원농협본점,강원 철원군 삼부연로 17-0,쇼핑,강원도 철원군
30,고석정코스모스십리길,강원 철원군,기타관광,강원도 철원군
31,백마고지전적지,강원 철원군 대마1길 72-0,역사관광,강원도 철원군
