순위,관광지명,주소,분류,현지인 검색 수
1,대명포구,경기 김포시,자연경관(하천/해양),30602
2,현대프리미엄아울렛김포점,경기 김포시 아라육로152번길 100-0,쇼핑몰,13387
3,걸포중앙공원,경기 김포시,도시공원,11908
4,CGV김포운양,경기 김포시 김포한강11로 288-31,공연시설,9902
5,전류리포구,경기 김포시 금포로 1928-0,자연경관(하천/해양),9441
6,태산패밀리파크,경기 김포시 하성로 585-0,도시공원,9353
7,김포아트빌리지,경기 김포시 모담공원로 170-0,기타문화관광지,9075
8,한강신도시호수공원,경기 김포시,도시공원,8967
9,메가박스김포한강신도시,경기 김포시 김포한강9로75번길 180-0,공연시설,8938
10,CGV김포,경기 김포시 풍무로 128-0,공연시설,8580
11,김포한강야생조류생태공원,경기 김포시,도시공원,8335
12,대명항어판장,경기 김포시 대명항1로 109-0,시장,7272
13,장릉,경기 김포시 장릉로 79-0,역사유적지,6702
14,김포SEASIDECC,경기 김포시 김포대로2801번길 219-0,육상레저스포츠,6519
15,라베니체광장,경기 김포시,도시공원,5810
16,CGV김포한강,경기 김포시 걸포로 6-0,공연시설,5056
17,은여울공원,경기 김포시 김포한강8로 97-0,도시공원,4320
18,럭스호텔,경기 김포시 인향로 2-0,모텔,4217
19,김포중봉청소년수련관,경기 김포시 걸포로 76-0,육상레저스포츠,3808
20,문수산산림욕장,경기 김포시 문수산로 102-38,자연공원,3616
21,김포한강오토캠핑장,경기 김포시 월하로912번길 64-0,캠핑,3493
22,김포아트홀,경기 김포시 돌문로 26-0,기타문화관광지,3420
23,김포캠핑파크,경기 김포시 용강로 325-0,캠핑,3246
24,김포민속5일장,경기 김포시 김포대로 955-0,시장,3153
25,아라김포여객터미널,경기 김포시 아라육로270번길 74-0,교통시설,2924
26,에코센터,경기 김포시 김포한강11로 455-0,기타문화관광지,2744
27,싹쓰리세일공장,경기 김포시 김포한강11로255번길 97-0,기타쇼핑시설,2712
28,김포레코파크,경기 김포시,도시공원,2674
29,애기봉평화생태공원조강전망대,경기 김포시 평화공원로 289-0,기타관광,2624
30,김포시독립운동기념관,경기 김포시 양곡2로30번길 46-0,전시시설,2494
31,스타비아호텔,경기 김포시 태장로795번길 147-0,호텔,2408
32,구래낚시터,경기 김포시 김포한강8로 100-59,수상레저스포츠,2358
33,마리나베이호텔서울,경기 김포시 아라육로152번길 210-50,호텔,2352
34,애기봉,경기 김포시 평화공원로 139-0,자연경관(산),2350
35,애기봉평화생태공원,경기 김포시 평화공원로 289-0,도시공원,2308
36,레스트호텔,경기 김포시 태장로795번길 151-0,호텔,2306
37,한강중앙공원,경기 김포시,도시공원,2283
38,웨스트나인호텔,경기 김포시 김포한강9로75번길 64-0,모텔,2261
39,김포조각공원,경기 김포시 용강로13번길 38-0,도시공원,2259
40,김포함상공원,경기 김포시 대명항1로 110-36,도시공원,2216
41,솔터체육공원축구장,경기 김포시,레저스포츠시설,2194
42,아리수호텔,경기 김포시 태장로795번길 123-0,호텔,2182
43,JK호텔,경기 김포시 김포한강9로75번길 100-0,모텔,2146
44,캠핑고래김포점,경기 김포시 김포한강11로255번길 101-0,기타쇼핑시설,2107
45,엠타워호텔,경기 김포시 김포한강9로75번길 38-0,호텔,2055
46,약암홍염천관광호텔,경기 김포시 약암로 965-7,호텔,2019
47,오로라호텔,경기 김포시 김포한강9로75번길 56-0,호텔,2003
48,마리호텔,경기 김포시 김포한강9로75번길 190-0,모텔,1986
49,통진레코파크,경기 김포시 하성로 58-163,도시공원,1944
50,챌린지배드민턴전용구장,경기 김포시 흥신로254번길 28-0,기타레저스포츠,1931
51,문수골힐링캠핑장,경기 김포시 문수산로 104-107,캠핑,1810
52,용화사,경기 김포시 금포로 1487-5,종교성지,1784
53,서암체육공원,경기 김포시,도시공원,1761
54,전호야구장,경기 김포시,레저스포츠시설,1760
55,펜타스타호텔,경기 김포시 태장로795번길 111-0,호텔,1740
56,범바위캠핑정원,경기 김포시 종생로 154-0,캠핑,1500
57,행복한체험캠핑장,경기 김포시 금포로 1196-0,캠핑,1490
58,김포곤충농장,경기 김포시,농/산/어촌체험,1430
59,피싱파크진산각,경기 김포시 중봉로33번길 174-0,테마공원,1403
60,HS고촌야구장,경기 김포시,레저스포츠시설,1363
61,아셈호텔,경기 김포시 태장로795번길 145-0,모텔,1351
62,고막저수지,경기 김포시,자연경관(하천/해양),1307
63,마송공원,경기 김포시 마송공원길 50-0,도시공원,1281
64,문수산,경기 김포시,자연경관(산),1259
65,김포벚꽃길,경기 김포시,기타관광,1245
66,호텔라르김포,경기 김포시 장차로5번길 5-9,호텔,1229
67,라마다앙코르김포한강호텔,경기 김포시 아라육로152번길 169-0,호텔,1226
68,루안이네김포점,경기 김포시 김포대로 1741-0,기타쇼핑시설,1189
69,경인항김포,경기 김포시 아라육로 36-0,자연경관(하천/해양),1163
70,다이소김포장기점,경기 김포시 김포한강1로 68-0,기타쇼핑시설,1142
71,그레이호텔,경기 김포시 김포한강9로75번길 24-0,모텔,1103
72,김포낚시터,경기 김포시 하성로 633-100,수상레저스포츠,1102
73,양곡시장,경기 김포시,시장,1053
74,몬스터리움,경기 김포시 대명항1로 52-0,테마공원,1052
75,청춘롤러스케이트,경기 김포시 김포한강9로 80-0,육상레저스포츠,1047
76,제이제이호텔,경기 김포시 김포한강9로 79-0,모텔,1043
77,김포뉴로얄야구장,경기 김포시 가금로 0-0,레저스포츠시설,1042
78,솔내음캠핑장,경기 김포시 절골로127번길 32-90,캠핑,1041
79,스카이모텔,경기 김포시 북변로15번길 8-0,모텔,1002
80,고촌체육공원,경기 김포시,도시공원,1001
81,문수산성,경기 김포시,역사유적지,994
82,하동천생태탐방로,경기 김포시,기타관광,989
83,HS장기구장,경기 김포시,레저스포츠시설,987
84,호텔캘리포니아,경기 김포시 김포한강9로 80-0,모텔,963
85,금빛수로보트하우스,경기 김포시 김포한강2로 42-0,수상레저스포츠,955
86,저스트슬립호텔김포구래1호점,경기 김포시 김포한강9로75번길 72-0,호텔,940
87,걸포중앙공원축구장,경기 김포시 걸포로 76-0,레저스포츠시설,928
88,카즈미본사직영매장,경기 김포시 양촌역길 76-0,기타쇼핑시설,924
89,모아종합공구프라자,경기 김포시 봉수대로 1710-0,기타쇼핑시설,903
90,모담공원,경기 김포시 모담공원로 0-0,도시공원,901
91,여울지숲속캠핑장,경기 김포시 오정동로 121-15,캠핑,900
92,퀸모텔,경기 김포시 하성로 281-0,모텔,897
93,호텔바스,경기 김포시 약암로 874-0,모텔,892
94,다이소김포구래점,경기 김포시 김포한강8로 396-0,기타쇼핑시설,875
95,우저서원,경기 김포시 중봉로25번길 87-0,역사유적지,854
96,리운모텔,경기 김포시 김포한강9로75번길 16-0,모텔,839
97,저스트슬립호텔김포구래2호점,경기 김포시 김포한강9로75번길 96-0,호텔,834
98,다이소김포풍무로점,경기 김포시 풍무로 227-0,기타쇼핑시설,826
99,덕포진전시관,경기 김포시 덕포진로103번길 130-0,역사유적지,808
100,김포OKB야구장,경기 김포시 태리로190번길 0-0,레저스포츠시설,807
