순위,관광지명,주소,분류,외지인 검색 수
1,대명포구,경기 김포시,자연경관(하천/해양),148193
2,현대프리미엄아울렛김포점,경기 김포시 아라육로152번길 100-0,쇼핑몰,86375
3,김포SEASIDECC,경기 김포시 김포대로2801번길 219-0,육상레저스포츠,34399
4,대명항어판장,경기 김포시 대명항1로 109-0,시장,33562
5,라베니체광장,경기 김포시,도시공원,18338
6,전류리포구,경기 김포시 금포로 1928-0,자연경관(하천/해양),15893
7,장릉,경기 김포시 장릉로 79-0,역사유적지,15840
8,김포아트빌리지,경기 김포시 모담공원로 170-0,기타문화관광지,12726
9,마리나베이호텔서울,경기 김포시 아라육로152번길 210-50,호텔,12409
10,태산패밀리파크,경기 김포시 하성로 585-0,도시공원,11806
11,걸포중앙공원,경기 김포시,도시공원,11656
12,김포한강야생조류생태공원,경기 김포시,도시공원,10820
13,한강신도시호수공원,경기 김포시,도시공원,10795
14,김포한강오토캠핑장,경기 김포시 월하로912번길 64-0,캠핑,9483
15,김포캠핑파크,경기 김포시 용강로 325-0,캠핑,9325
16,아라김포여객터미널,경기 김포시 아라육로270번길 74-0,교통시설,9055
17,CGV김포,경기 김포시 풍무로 128-0,공연시설,8915
18,CGV김포운양,경기 김포시 김포한강11로 288-31,공연시설,7950
19,한강중앙공원,경기 김포시,도시공원,7864
20,약암홍염천관광호텔,경기 김포시 약암로 965-7,호텔,7726
21,애기봉,경기 김포시 평화공원로 139-0,자연경관(산),7679
22,메가박스김포한강신도시,경기 김포시 김포한강9로75번길 180-0,공연시설,7561
23,문수산산림욕장,경기 김포시 문수산로 102-38,자연공원,7367
24,레스트호텔,경기 김포시 태장로795번길 151-0,호텔,7218
25,HS고촌야구장,경기 김포시,레저스포츠시설,7100
26,김포민속5일장,경기 김포시 김포대로 955-0,시장,6988
27,스타비아호텔,경기 김포시 태장로795번길 147-0,호텔,6730
28,문수골힐링캠핑장,경기 김포시 문수산로 104-107,캠핑,6352
29,김포함상공원,경기 김포시 대명항1로 110-36,도시공원,6276
30,아리수호텔,경기 김포시 태장로795번길 123-0,호텔,6176
31,웨스트나인호텔,경기 김포시 김포한강9로75번길 64-0,모텔,6107
32,럭스호텔,경기 김포시 인향로 2-0,모텔,6043
33,애기봉평화생태공원조강전망대,경기 김포시 평화공원로 289-0,기타관광,5907
34,라마다앙코르김포한강호텔,경기 김포시 아라육로152번길 169-0,호텔,5804
35,호텔라르김포,경기 김포시 장차로5번길 5-9,호텔,5383
36,엠타워호텔,경기 김포시 김포한강9로75번길 38-0,호텔,4915
37,김포조각공원,경기 김포시 용강로13번길 38-0,도시공원,4866
38,김포곤충농장,경기 김포시,농/산/어촌체험,4836
39,김포OKB야구장,경기 김포시 태리로190번길 0-0,레저스포츠시설,4786
40,김포낚시터,경기 김포시 하성로 633-100,수상레저스포츠,4760
41,오로라호텔,경기 김포시 김포한강9로75번길 56-0,호텔,4650
42,금빛수로보트하우스,경기 김포시 김포한강2로 42-0,수상레저스포츠,4645
43,피싱파크진산각,경기 김포시 중봉로33번길 174-0,테마공원,4461
44,구래낚시터,경기 김포시 김포한강8로 100-59,수상레저스포츠,4379
45,김포아트홀,경기 김포시 돌문로 26-0,기타문화관광지,4318
46,챌린지배드민턴전용구장,경기 김포시 흥신로254번길 28-0,기타레저스포츠,4292
47,에코센터,경기 김포시 김포한강11로 455-0,기타문화관광지,4097
48,CGV김포한강,경기 김포시 걸포로 6-0,공연시설,4090
49,아셈호텔,경기 김포시 태장로795번길 145-0,모텔,4086
50,범바위캠핑정원,경기 김포시 종생로 154-0,캠핑,4029
51,HS장기구장,경기 김포시,레저스포츠시설,3892
52,펜타스타호텔,경기 김포시 태장로795번길 111-0,호텔,3823
53,행복한체험캠핑장,경기 김포시 금포로 1196-0,캠핑,3733
54,고촌제일구장,경기 김포시 풍곡로 155-0,레저스포츠시설,3644
55,문수산성,경기 김포시,역사유적지,3555
56,경인항김포,경기 김포시 아라육로 36-0,자연경관(하천/해양),3542
57,김포뉴로얄야구장,경기 김포시 가금로 0-0,레저스포츠시설,3468
58,애기봉평화생태공원,경기 김포시 평화공원로 289-0,도시공원,3453
59,마리호텔,경기 김포시 김포한강9로75번길 190-0,모텔,3418
60,솔터체육공원축구장,경기 김포시,레저스포츠시설,3391
61,은여울공원,경기 김포시 김포한강8로 97-0,도시공원,3269
62,호텔루브,경기 김포시 약암로 879-0,호텔,3263
63,김포레코파크,경기 김포시,도시공원,3164
64,JK호텔,경기 김포시 김포한강9로75번길 100-0,모텔,3127
65,여울지숲속캠핑장,경기 김포시 오정동로 121-15,캠핑,3122
66,몬스터리움,경기 김포시 대명항1로 52-0,테마공원,3027
67,아이메리츠모텔,경기 김포시 약암로 786-50,모텔,2986
68,전호야구장,경기 김포시,레저스포츠시설,2918
69,카즈미본사직영매장,경기 김포시 양촌역길 76-0,기타쇼핑시설,2774
70,아리수낚시터,경기 김포시 석평로 466-0,수상레저스포츠,2679
71,경인아라뱃길마리나클럽하우스,경기 김포시 아라육로270번길 73-0,전시시설,2671
72,스카이모텔,경기 김포시 북변로15번길 8-0,모텔,2661
73,문수산,경기 김포시,자연경관(산),2649
74,히트실내바다낚시터,경기 김포시 황금로24번길 91-15,수상레저스포츠,2644
75,드림바다실내낚시터,경기 김포시 풍무로9번길 26-0,수상레저스포츠,2630
76,그레이호텔,경기 김포시 김포한강9로75번길 24-0,모텔,2504
77,경인아라뱃길아라마리나문화광장,경기 김포시,기타문화관광지,2500
78,캠핑고래김포점,경기 김포시 김포한강11로255번길 101-0,기타쇼핑시설,2490
79,리운모텔,경기 김포시 김포한강9로75번길 16-0,모텔,2483
80,고막저수지,경기 김포시,자연경관(하천/해양),2459
81,태리낚시터,경기 김포시,수상레저스포츠,2436
82,저스트슬립호텔김포구래1호점,경기 김포시 김포한강9로75번길 72-0,호텔,2426
83,저스트슬립호텔김포구래2호점,경기 김포시 김포한강9로75번길 96-0,호텔,2290
84,김포중봉청소년수련관,경기 김포시 걸포로 76-0,육상레저스포츠,2226
