순위,관광지명,주소,분류,
1,롯데프리미엄아울렛/기흥점,경기 용인시 기흥구 신고매로 124-0,쇼핑,경기도 용인시 기흥구
2,코스트코홀세일/공세점,경기 용인시 기흥구 탑실로 38-0,쇼핑,경기도 용인시 기흥구
3,이케아/기흥점,경기 용인시 기흥구 신고매로 62-0,쇼핑,경기도 용인시 기흥구
4,이마트트레이더스/구성점,경기 용인시 기흥구 용구대로 2457-0,쇼핑,경기도 용인시 기흥구
5,리빙파워센터,경기 용인시 기흥구 신고매로 59-0,쇼핑,경기도 용인시 기흥구
6,이마트/동백점,경기 용인시 기흥구 동백죽전대로 444-0,쇼핑,경기도 용인시 기흥구
7,이마트/보라점,경기 용인시 기흥구 한보라1로 92-0,쇼핑,경기도 용인시 기흥구
8,이마트/흥덕점,경기 용인시 기흥구 흥덕중앙로 60-0,쇼핑,경기도 용인시 기흥구
9,패션웨어하우스/기흥점,경기 용인시 기흥구 공세로 186-0,쇼핑,경기도 용인시 기흥구
10,마트킹/구성점,경기 용인시 기흥구 용구대로 2426-0,쇼핑,경기도 용인시 기흥구
11,한국민속촌,경기 용인시 기흥구 민속촌로 90-0,역사관광지,경기도 용인시 기흥구
12,AK&/기흥점,경기 용인시 기흥구 기흥역로 63-0,쇼핑,경기도 용인시 기흥구
13,롯데마트/신갈점,경기 용인시 기흥구 중부대로 375-0,쇼핑,경기도 용인시 기흥구
14,로또휴게실,경기 용인시 기흥구 용구대로 1885-0,쇼핑,경기도 용인시 기흥구
15,하나로마트/용인점,경기 용인시 기흥구 중부대로 682-0,쇼핑,경기도 용인시 기흥구
16,수원프리미엄아울렛,경기 용인시 기흥구 중부대로 64-0,쇼핑,경기도 용인시 기흥구
17,하나로마트/기흥농협본점,경기 용인시 기흥구 민속촌로 6-0,쇼핑,경기도 용인시 기흥구
18,아메리슬립/기흥리빙파워센터,경기 용인시 기흥구 신고매로 59-0,쇼핑,경기도 용인시 기흥구
19,기흥도서관,경기 용인시 기흥구 기흥로116번길 10-0,문화시설,경기도 용인시 기흥구
20,다이소/용인민속촌점,경기 용인시 기흥구 용구대로 1910-0,쇼핑,경기도 용인시 기흥구
21,CP몰/기흥점,경기 용인시 기흥구 동탄기흥로 776-0,쇼핑,경기도 용인시 기흥구
22,기흥호수공원,경기 용인시 기흥구,자연관광지,경기도 용인시 기흥구
23,용인조정경기장,경기 용인시 기흥구 동탄기흥로 923-0,레포츠(육상/해상/항공),경기도 용인시 기흥구
24,베이비플러스/영통점,경기 용인시 기흥구 중부대로 64-0,쇼핑,경기도 용인시 기흥구
25,삼성전자서비스/수원센터,경기 용인시 기흥구 중부대로 12-0,쇼핑,경기도 용인시 기흥구
26,어정가구단지,경기 용인시 기흥구 언동로 178-0,쇼핑,경기도 용인시 기흥구
27,삼성전자서비스/구성센터,경기 용인시 기흥구 용구대로 2458-0,쇼핑,경기도 용인시 기흥구
28,기흥수상골프연습장,경기 용인시 기흥구 공세로47번길 78-0,레포츠(육상/해상/항공),경기도 용인시 기흥구
29,기흥레스피아호수공원,경기 용인시 기흥구 하갈로 0-0,자연관광지,경기도 용인시 기흥구
30,남부골프연습장,경기 용인시 기흥구 민속촌로 95-0,레포츠(육상/해상/항공),경기도 용인시 기흥구
31,경기도어린이박물관,경기 용인시 기흥구 상갈로 6-0,문화시설,경기도 용인시 기흥구
32,수원CC골프연습장,경기 용인시 기흥구 중부대로 495-0,레포츠(육상/해상/항공),경기도 용인시 기흥구
