광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.3,28.6
강원도,춘천시,1.3,21.6
강원도,강릉시,1.3,12.1
강원도,속초시,1.3,5.4
강원도,태백시,1.3,2.3
강원도,홍천군,1.3,3.4
강원도,철원군,1.3,2.7
강원도,횡성군,1.3,2.8
강원도,동해시,1.3,3.0
강원도,정선군,1.3,1.9
강원도,평창군,1.3,3.7
강원도,영월군,1.3,1.7
강원도,인제군,1.3,2.3
강원도,양양군,1.3,1.9
강원도,화천군,1.3,1.9
강원도,삼척시,1.3,2.4
강원도,고성군,1.3,1.4
강원도,양구군,1.3,0.8
경기도,화성시,21.6,7.1
경기도,부천시,21.6,5.5
경기도,성남시 분당구,21.6,5.6
경기도,평택시,21.6,5.2
경기도,용인시 기흥구,21.6,4.4
경기도,안양시 동안구,21.6,2.9
경기도,남양주시,21.6,4.0
경기도,수원시 영통구,21.6,3.3
경기도,시흥시,21.6,3.2
경기도,군포시,21.6,2.4
경기도,안산시 단원구,21.6,2.5
경기도,광주시,21.6,2.7
경기도,용인시 수지구,21.6,3.4
경기도,고양시 덕양구,21.6,3.1
경기도,수원시 권선구,21.6,3.3
경기도,용인시 처인구,21.6,2.2
경기도,의정부시,21.6,2.2
경기도,김포시,21.6,2.9
경기도,하남시,21.6,2.2
경기도,수원시 장안구,21.6,2.3
경기도,안산시 상록구,21.6,2.4
경기도,고양시 일산동구,21.6,2.3
경기도,광명시,21.6,2.1
경기도,고양시 일산서구,21.6,2.0
경기도,안양시 만안구,21.6,1.7
경기도,파주시,21.6,2.2
경기도,수원시 팔달구,21.6,1.7
경기도,오산시,21.6,1.7
경기도,의왕시,21.6,1.4
경기도,안성시,21.6,1.6
경기도,성남시 수정구,21.6,1.7
경기도,이천시,21.6,1.4
경기도,구리시,21.6,1.3
경기도,성남시 중원구,21.6,1.3
경기도,양주시,21.6,1.0
경기도,여주시,21.6,0.6
경기도,양평군,21.6,0.7
경기도,포천시,21.6,0.7
경기도,동두천시,21.6,0.3
경기도,과천시,21.6,0.8
경기도,가평군,21.6,0.3
경기도,연천군,21.6,0.2
경상남도,진주시,2.3,14.9
경상남도,김해시,2.3,12.0
경상남도,거제시,2.3,11.3
경상남도,창원시 성산구,2.3,7.8
경상남도,창원시 의창구,2.3,5.2
경상남도,양산시,2.3,7.1
경상남도,창원시 마산회원구,2.3,4.8
경상남도,창원시 진해구,2.3,4.3
경상남도,창원시 마산합포구,2.3,4.8
경상남도,고성군,2.3,2.2
경상남도,통영시,2.3,4.3
경상남도,거창군,2.3,3.5
경상남도,사천시,2.3,4.0
경상남도,밀양시,2.3,2.0
경상남도,남해군,2.3,1.9
경상남도,함양군,2.3,2.6
경상남도,의령군,2.3,1.1
경상남도,산청군,2.3,1.5
경상남도,합천군,2.3,1.3
경상남도,함안군,2.3,1.3
경상남도,창녕군,2.3,0.9
경상남도,하동군,2.3,1.1
경상북도,구미시,1.7,15.1
경상북도,경주시,1.7,10.1
경상북도,경산시,1.7,11.6
경상북도,포항시 북구,1.7,10.6
경상북도,김천시,1.7,8.7
경상북도,안동시,1.7,7.7
경상북도,상주시,1.7,4.8
경상북도,포항시 남구,1.7,7.0
경상북도,칠곡군,1.7,3.2
경상북도,영주시,1.7,3.9
경상북도,영천시,1.7,2.5
경상북도,성주군,1.7,1.5
경상북도,고령군,1.7,0.9
경상북도,울진군,1.7,1.9
경상북도,예천군,1.7,2.5
경상북도,청도군,1.7,1.2
경상북도,청송군,1.7,0.8
경상북도,영양군,1.7,0.3
경상북도,의성군,1.7,1.5
경상북도,영덕군,1.7,0.8
경상북도,문경시,1.7,1.7
경상북도,봉화군,1.7,0.9
경상북도,군위군,1.7,0.5
경상북도,울릉군,1.7,0.4
광주광역시,북구,4.4,30.0
광주광역시,광산구,4.4,28.4
광주광역시,서구,4.4,20.3
광주광역시,남구,4.4,13.7
광주광역시,동구,4.4,7.6
대구광역시,달서구,1.7,21.9
대구광역시,수성구,1.7,21.0
대구광역시,북구,1.7,19.0
대구광역시,달성군,1.7,10.3
대구광역시,동구,1.7,14.4
대구광역시,서구,1.7,4.4
대구광역시,중구,1.7,3.9
대구광역시,남구,1.7,5.1
대전광역시,서구,6.0,34.5
대전광역시,유성구,6.0,30.8
대전광역시,중구,6.0,13.5
대전광역시,동구,6.0,12.3
대전광역시,대덕구,6.0,9.1
부산광역시,해운대구,1.7,14.8
부산광역시,부산진구,1.7,9.5
부산광역시,동래구,1.7,8.5
부산광역시,연제구,1.7,6.0
부산광역시,남구,1.7,7.9
부산광역시,북구,1.7,8.3
부산광역시,금정구,1.7,7.8
부산광역시,사하구,1.7,7.6
부산광역시,수영구,1.7,5.4
부산광역시,강서구,1.7,4.5
부산광역시,기장군,1.7,5.4
부산광역시,영도구,1.7,3.7
부산광역시,동구,1.7,2.0
부산광역시,사상구,1.7,3.7
부산광역시,서구,1.7,3.5
부산광역시,중구,1.7,1.4
서울특별시,송파구,16.2,7.2
서울특별시,강남구,16.2,6.3
서울특별시,강서구,16.2,5.7
서울특별시,노원구,16.2,5.2
서울특별시,관악구,16.2,5.9
서울특별시,영등포구,16.2,4.7
서울특별시,마포구,16.2,4.8
서울특별시,성북구,16.2,4.4
서울특별시,서초구,16.2,5.0
서울특별시,동작구,16.2,4.7
서울특별시,강동구,16.2,4.7
서울특별시,은평구,16.2,4.4
서울특별시,양천구,16.2,4.1
서울특별시,서대문구,16.2,3.9
서울특별시,광진구,16.2,3.6
서울특별시,구로구,16.2,3.8
서울특별시,중랑구,16.2,3.2
서울특별시,동대문구,16.2,3.2
서울특별시,성동구,16.2,3.0
서울특별시,용산구,16.2,2.7
서울특별시,강북구,16.2,2.1
서울특별시,종로구,16.2,2.0
서울특별시,금천구,16.2,2.2
서울특별시,중구,16.2,1.3
서울특별시,도봉구,16.2,2.1
세종특별자치시,세종특별자치시,1.9,100.0
울산광역시,울주군,0.7,20.1
울산광역시,남구,0.7,27.6
울산광역시,북구,0.7,19.4
울산광역시,동구,0.7,15.3
울산광역시,중구,0.7,17.5
인천광역시,서구,3.7,19.6
인천광역시,남동구,3.7,16.3
인천광역시,부평구,3.7,16.1
인천광역시,연수구,3.7,16.7
인천광역시,미추홀구,3.7,11.8
인천광역시,계양구,3.7,9.6
인천광역시,중구,3.7,5.6
인천광역시,동구,3.7,1.5
인천광역시,강화군,3.7,2.1
인천광역시,옹진군,3.7,0.7
전라남도,목포시,3.0,17.7
전라남도,순천시,3.0,11.9
전라남도,나주시,3.0,10.1
전라남도,무안군,3.0,8.2
전라남도,여수시,3.0,10.4
전라남도,광양시,3.0,6.9
전라남도,영광군,3.0,5.5
전라남도,영암군,3.0,2.6
전라남도,화순군,3.0,3.8
전라남도,담양군,3.0,3.0
전라남도,장성군,3.0,3.1
전라남도,해남군,3.0,2.6
전라남도,완도군,3.0,2.2
전라남도,고흥군,3.0,1.2
전라남도,함평군,3.0,1.7
전라남도,곡성군,3.0,1.3
전라남도,신안군,3.0,1.1
전라남도,진도군,3.0,1.0
전라남도,장흥군,3.0,1.3
전라남도,보성군,3.0,1.3
전라남도,강진군,3.0,2.1
전라남도,구례군,3.0,1.0
전라북도,익산시,17.2,27.3
전라북도,전주시 덕진구,17.2,22.9
전라북도,전주시 완산구,17.2,23.8
전라북도,완주군,17.2,5.1
전라북도,김제시,17.2,4.7
전라북도,정읍시,17.2,3.0
전라북도,부안군,17.2,2.4
전라북도,남원시,17.2,1.7
전라북도,고창군,17.2,1.5
전라북도,장수군,17.2,0.5
전라북도,진안군,17.2,0.6
전라북도,임실군,17.2,0.5
전라북도,무주군,17.2,0.5
전라북도,순창군,17.2,0.5
전라북도,군산시,17.2,5.0
제주특별자치도,제주시,0.8,74.7
제주특별자치도,서귀포시,0.8,25.3
충청남도,서천군,12.2,35.1
충청남도,천안시 서북구,12.2,7.0
충청남도,보령시,12.2,8.8
충청남도,아산시,12.2,7.5
충청남도,서산시,12.2,5.9
충청남도,논산시,12.2,5.5
충청남도,부여군,12.2,5.3
충청남도,천안시 동남구,12.2,4.8
충청남도,당진시,12.2,4.7
충청남도,공주시,12.2,3.2
충청남도,홍성군,12.2,3.7
충청남도,예산군,12.2,2.2
충청남도,태안군,12.2,2.3
충청남도,계룡시,12.2,1.8
충청남도,청양군,12.2,1.1
충청남도,금산군,12.2,1.2
충청북도,청주시 흥덕구,3.5,20.5
충청북도,청주시 서원구,3.5,18.2
충청북도,청주시 청원구,3.5,13.5
충청북도,청주시 상당구,3.5,12.6
충청북도,충주시,3.5,9.5
충청북도,음성군,3.5,5.9
충청북도,옥천군,3.5,4.1
충청북도,진천군,3.5,3.7
충청북도,제천시,3.5,3.0
충청북도,영동군,3.5,2.3
충청북도,증평군,3.5,2.6
충청북도,괴산군,3.5,1.7
충청북도,보은군,3.5,1.4
충청북도,단양군,3.5,0.9
