광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,화천군,0.5,3.4
강원도,강릉시,0.5,11.9
강원도,원주시,0.5,18.3
강원도,동해시,0.5,5.5
강원도,춘천시,0.5,15.3
강원도,태백시,0.5,7.2
강원도,양양군,0.5,2.1
강원도,영월군,0.5,5.9
강원도,정선군,0.5,6.8
강원도,삼척시,0.5,9.3
강원도,인제군,0.5,2.6
강원도,평창군,0.5,2.5
강원도,홍천군,0.5,3.0
강원도,횡성군,0.5,1.3
강원도,고성군,0.5,1.3
강원도,속초시,0.5,2.8
강원도,양구군,0.5,0.4
강원도,철원군,0.5,0.4
경기도,화성시,5.5,7.7
경기도,고양시 일산동구,5.5,5.3
경기도,수원시 영통구,5.5,3.9
경기도,김포시,5.5,4.8
경기도,평택시,5.5,4.4
경기도,용인시 기흥구,5.5,3.2
경기도,오산시,5.5,2.3
경기도,광주시,5.5,3.0
경기도,용인시 처인구,5.5,1.8
경기도,하남시,5.5,4.8
경기도,성남시 분당구,5.5,3.8
경기도,고양시 덕양구,5.5,3.2
경기도,수원시 장안구,5.5,1.0
경기도,안산시 단원구,5.5,1.3
경기도,안양시 만안구,5.5,1.2
경기도,부천시,5.5,5.3
경기도,용인시 수지구,5.5,1.7
경기도,구리시,5.5,2.1
경기도,파주시,5.5,2.3
경기도,여주시,5.5,1.5
경기도,의왕시,5.5,0.9
경기도,안양시 동안구,5.5,2.8
경기도,양평군,5.5,1.0
경기도,시흥시,5.5,2.5
경기도,안성시,5.5,2.5
경기도,남양주시,5.5,5.0
경기도,군포시,5.5,1.4
경기도,고양시 일산서구,5.5,1.6
경기도,양주시,5.5,2.0
경기도,수원시 팔달구,5.5,0.8
경기도,수원시 권선구,5.5,3.3
경기도,의정부시,5.5,1.4
경기도,안산시 상록구,5.5,1.2
경기도,광명시,5.5,1.1
경기도,포천시,5.5,1.2
경기도,동두천시,5.5,0.2
경기도,가평군,5.5,0.3
경기도,과천시,5.5,0.4
경기도,성남시 수정구,5.5,2.3
경기도,이천시,5.5,1.7
경기도,성남시 중원구,5.5,1.6
경기도,연천군,5.5,0.3
경상남도,진주시,30.6,19.1
경상남도,창원시 성산구,30.6,9.0
경상남도,김해시,30.6,11.6
경상남도,창원시 의창구,30.6,7.7
경상남도,거창군,30.6,8.2
경상남도,창원시 마산합포구,30.6,5.3
경상남도,창원시 마산회원구,30.6,6.8
경상남도,거제시,30.6,4.7
경상남도,함안군,30.6,2.8
경상남도,사천시,30.6,2.4
경상남도,의령군,30.6,3.4
경상남도,양산시,30.6,4.4
경상남도,창원시 진해구,30.6,2.4
경상남도,하동군,30.6,0.7
경상남도,창녕군,30.6,2.3
경상남도,산청군,30.6,3.1
경상남도,밀양시,30.6,1.5
경상남도,함양군,30.6,1.6
경상남도,고성군,30.6,0.8
경상남도,통영시,30.6,1.4
경상남도,남해군,30.6,0.5
경상남도,합천군,30.6,0.3
경상북도,경산시,9.0,17.2
경상북도,고령군,9.0,15.2
경상북도,구미시,9.0,18.3
경상북도,경주시,9.0,5.4
경상북도,성주군,9.0,4.9
경상북도,칠곡군,9.0,6.4
경상북도,포항시 북구,9.0,5.0
경상북도,울진군,9.0,1.5
경상북도,포항시 남구,9.0,5.4
경상북도,영천시,9.0,2.3
경상북도,김천시,9.0,5.3
경상북도,상주시,9.0,1.6
경상북도,안동시,9.0,2.0
경상북도,영주시,9.0,1.2
경상북도,청도군,9.0,1.9
경상북도,문경시,9.0,0.9
경상북도,예천군,9.0,1.0
경상북도,의성군,9.0,2.3
경상북도,영덕군,9.0,0.3
경상북도,청송군,9.0,1.2
경상북도,군위군,9.0,0.5
경상북도,영양군,9.0,0.2
경상북도,봉화군,9.0,0.3
광주광역시,광산구,0.8,35.2
광주광역시,서구,0.8,18.9
광주광역시,북구,0.8,26.7
광주광역시,남구,0.8,16.4
광주광역시,동구,0.8,2.8
대구광역시,달서구,25.6,29.9
대구광역시,달성군,25.6,17.3
대구광역시,북구,25.6,17.2
대구광역시,동구,25.6,9.7
대구광역시,수성구,25.6,11.5
대구광역시,서구,25.6,5.9
대구광역시,남구,25.6,5.6
대구광역시,중구,25.6,3.1
대전광역시,서구,1.1,32.7
대전광역시,유성구,1.1,22.6
대전광역시,동구,1.1,18.9
대전광역시,대덕구,1.1,15.1
대전광역시,중구,1.1,10.7
부산광역시,동래구,14.9,10.3
부산광역시,해운대구,14.9,10.1
부산광역시,북구,14.9,12.0
부산광역시,부산진구,14.9,10.7
부산광역시,금정구,14.9,7.8
부산광역시,사하구,14.9,8.3
부산광역시,연제구,14.9,6.1
부산광역시,강서구,14.9,4.7
부산광역시,사상구,14.9,7.5
부산광역시,기장군,14.9,3.5
부산광역시,서구,14.9,2.7
부산광역시,수영구,14.9,4.6
부산광역시,남구,14.9,6.6
부산광역시,영도구,14.9,1.9
부산광역시,동구,14.9,1.9
부산광역시,중구,14.9,1.1
서울특별시,강남구,3.4,6.4
서울특별시,서초구,3.4,4.0
서울특별시,동작구,3.4,6.5
서울특별시,강서구,3.4,8.0
서울특별시,구로구,3.4,2.7
서울특별시,노원구,3.4,2.1
서울특별시,마포구,3.4,3.5
서울특별시,송파구,3.4,7.3
서울특별시,관악구,3.4,6.7
서울특별시,광진구,3.4,3.7
서울특별시,영등포구,3.4,2.6
서울특별시,용산구,3.4,2.7
서울특별시,도봉구,3.4,2.8
서울특별시,중구,3.4,1.3
서울특별시,성북구,3.4,4.9
서울특별시,동대문구,3.4,4.4
서울특별시,중랑구,3.4,2.0
서울특별시,강북구,3.4,2.5
서울특별시,양천구,3.4,4.2
서울특별시,성동구,3.4,2.7
서울특별시,강동구,3.4,4.9
서울특별시,금천구,3.4,3.5
서울특별시,종로구,3.4,4.4
서울특별시,서대문구,3.4,3.3
서울특별시,은평구,3.4,2.8
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,2.9,23.4
울산광역시,중구,2.9,18.9
울산광역시,울주군,2.9,23.4
울산광역시,남구,2.9,24.6
울산광역시,동구,2.9,9.8
인천광역시,부평구,0.6,17.3
인천광역시,미추홀구,0.6,7.7
인천광역시,연수구,0.6,17.7
인천광역시,서구,0.6,18.9
인천광역시,중구,0.6,8.1
인천광역시,남동구,0.6,11.9
인천광역시,계양구,0.6,14.5
인천광역시,동구,0.6,1.6
인천광역시,강화군,0.6,2.3
전라남도,순천시,1.2,19.8
전라남도,여수시,1.2,18.4
전라남도,광양시,1.2,15.5
전라남도,목포시,1.2,12.2
전라남도,곡성군,1.2,0.5
전라남도,보성군,1.2,2.8
전라남도,완도군,1.2,0.8
전라남도,화순군,1.2,1.7
전라남도,구례군,1.2,2.0
전라남도,강진군,1.2,1.3
전라남도,장성군,1.2,1.0
전라남도,신안군,1.2,1.2
전라남도,나주시,1.2,6.9
전라남도,담양군,1.2,1.2
전라남도,영광군,1.2,1.3
전라남도,진도군,1.2,1.3
전라남도,무안군,1.2,4.7
전라남도,고흥군,1.2,0.5
전라남도,영암군,1.2,4.3
전라남도,해남군,1.2,0.7
전라남도,장흥군,1.2,0.7
전라남도,함평군,1.2,1.2
전라북도,익산시,1.3,9.3
전라북도,군산시,1.3,9.4
전라북도,전주시 완산구,1.3,16.8
전라북도,김제시,1.3,6.2
전라북도,정읍시,1.3,3.0
전라북도,진안군,1.3,2.7
전라북도,순창군,1.3,1.1
전라북도,남원시,1.3,8.8
전라북도,전주시 덕진구,1.3,17.8
전라북도,부안군,1.3,9.9
전라북도,고창군,1.3,3.8
전라북도,무주군,1.3,3.5
전라북도,완주군,1.3,3.9
전라북도,임실군,1.3,2.2
전라북도,장수군,1.3,1.7
제주특별자치도,제주시,0.3,55.7
제주특별자치도,서귀포시,0.3,44.3
충청남도,천안시 동남구,1.1,6.7
충청남도,천안시 서북구,1.1,18.4
충청남도,당진시,1.1,3.2
충청남도,아산시,1.1,20.3
충청남도,논산시,1.1,5.6
충청남도,공주시,1.1,4.7
충청남도,계룡시,1.1,3.0
충청남도,금산군,1.1,3.6
충청남도,예산군,1.1,10.3
충청남도,보령시,1.1,3.2
충청남도,부여군,1.1,5.6
충청남도,홍성군,1.1,1.7
충청남도,서산시,1.1,10.1
충청남도,청양군,1.1,0.4
충청남도,태안군,1.1,0.9
충청남도,서천군,1.1,2.4
충청북도,청주시 흥덕구,1.0,21.9
충청북도,청주시 상당구,1.0,9.8
충청북도,청주시 서원구,1.0,9.8
충청북도,진천군,1.0,2.2
충청북도,청주시 청원구,1.0,15.8
충청북도,충주시,1.0,13.4
충청북도,보은군,1.0,2.0
충청북도,옥천군,1.0,6.4
충청북도,음성군,1.0,7.6
충청북도,증평군,1.0,1.6
충청북도,영동군,1.0,2.6
충청북도,제천시,1.0,1.6
충청북도,단양군,1.0,2.6
충청북도,괴산군,1.0,2.6
