순위,관광지명,주소,분류,외지인 검색 수
1,LF스퀘어양주점,경기 양주시 평화로 1593-0,쇼핑몰,94062
2,레이크우드CC,경기 양주시 만송로 244-0,육상레저스포츠,72724
3,송추계곡,경기 양주시,자연경관(산),50906
4,나리농원,경기 양주시 광사로 131-66,농/산/어촌체험,36164
5,두리랜드,경기 양주시 권율로 120-0,테마공원,35169
6,송추CC,경기 양주시 쇠장이길 435-0,육상레저스포츠,34114
7,장흥관광지,경기 양주시 권율로 202-0,복합관광시설,29115
8,옥정중앙공원,경기 양주시,도시공원,21412
9,루이힐스골프클럽XGOLF파트너연습장 양주점,경기 양주시 어하고개로 186-54,육상레저스포츠,20116
10,가나아트파크,경기 양주시 권율로 117-0,전시시설,18223
11,장흥자동차극장,경기 양주시 권율로 120-0,공연시설,16783
12,CGV양주옥정,경기 양주시 옥정로 200-0,공연시설,15588
13,회암사지박물관,경기 양주시 회암사길 11-0,전시시설,12379
14,일영유원지,경기 양주시,복합관광시설,12349
15,기산저수지,경기 양주시,자연경관(하천/해양),10945
16,양주시립장욱진미술관,경기 양주시 권율로 193-0,전시시설,9887
17,헤세의정원,경기 양주시 호국로550번길 107-0,기타문화관광지,9455
18,국립아세안자연휴양림,경기 양주시 기산로 472-0,자연공원,7727
19,조명박물관,경기 양주시 광적로 235-48,전시시설,7510
20,휴리조트,경기 양주시 만송로366번길 215-29,캠핑,7402
21,그랜드유원지,경기 양주시 호국로 332-0,기타관광,7387
22,양주아트밸리눈썰매장,경기 양주시 권율로 594-0,육상레저스포츠,6075
23,신암낚시터,경기 양주시 감악산로514번길 365-0,수상레저스포츠,5989
24,청련사,경기 양주시 권율로 169-0,종교성지,5954
25,가래비장터,경기 양주시,시장,5877
26,씨알농장캠핑장,경기 양주시 부흥로1907번길 49-86,캠핑,4882
27,딱따구리청소년수련원,경기 양주시 현석로 313-44,육상레저스포츠,4866
28,칠봉산CC,경기 양주시 칠봉산로332번길 97-1,육상레저스포츠,4687
29,롯데시네마양주고읍 휴점,경기 양주시 고읍남로 6-16,공연시설,4659
30,양주호텔이쁘다,경기 양주시 옥정동로7다길 88-0,기타숙박,4654
31,장자원낚시터,경기 양주시 일영로502번길 2-105,수상레저스포츠,4577
32,메가박스양주,경기 양주시 고읍남로 6-6,공연시설,4531
33,장흥돌고개유원지,경기 양주시,복합관광시설,4487
34,그린랜드,경기 양주시 유원지로 279-0,펜션/민박,4434
35,양주베이스볼파크,경기 양주시 삼숭로129번길 51-40,레저스포츠시설,4282
36,멜버른승마장,경기 양주시 북한산로1011번길 53-41,육상레저스포츠,4206
37,장흥자생수목원,경기 양주시 권율로309번길 167-35,자연공원,4155
38,TBS도봉산축구장,경기 양주시 원학로147번길 19-0,레저스포츠시설,4039
39,어둔리저수지,경기 양주시,자연경관(하천/해양),3986
40,효촌저수지,경기 양주시,자연경관(하천/해양),3952
41,히든밸리송추,경기 양주시 북한산로 1038-23,테마공원,3932
42,연곡낚시터,경기 양주시 연곡로182번길 100-0,수상레저스포츠,3900
43,독바위공원,경기 양주시 회천로 203-0,도시공원,3820
44,양주별산대놀이마당,경기 양주시 부흥로1399번길 47-0,기타문화관광지,3745
45,신흥레저타운,경기 양주시,기타레저스포츠,3703
46,회암사,경기 양주시 회암사길 281-0,종교성지,3572
47,케이플러스호텔,경기 양주시 고원2길 22-0,모텔,3565
48,회암사지,경기 양주시,역사유적지,3537
49,EP베이스볼파크,경기 양주시 일영로502번길 2-117,레저스포츠시설,3488
50,하늘캠핑장,경기 양주시 양주산성로737번길 114-0,캠핑,3411
51,삼하낚시터,경기 양주시 일영로327번길 247-0,수상레저스포츠,3361
52,백석생활체육공원,경기 양주시,도시공원,3349
53,양주두리캠핑장,경기 양주시 마전로212번길 79-72,캠핑,3286
54,봉암저수지,경기 양주시,자연경관(하천/해양),3202
55,송암스페이스센터,경기 양주시 권율로185번길 103-0,기타관광,3196
56,장흥계곡,경기 양주시,자연경관(산),3179
57,아트시티2펜션,경기 양주시 권율로309번길 33-0,펜션/민박,3093
58,양주관아지,경기 양주시 부흥로1399번길 15-0,역사유적지,3043
58,장흥한옥수영장,경기 양주시 권율로 322-60,테마공원,3043
60,미술관옆캠핑장,경기 양주시 권율로 185-0,캠핑,2997
61,광백저수지,경기 양주시,자연경관(하천/해양),2993
61,양주눈꽃축제,경기 양주시,기타문화관광지,2993
63,도그베이워터파크송추점,경기 양주시 호국로 542-20,테마공원,2966
64,원당저수지,경기 양주시,자연경관(하천/해양),2938
65,장흥수목원펜션,경기 양주시 권율로309번길 167-26,펜션/민박,2883
66,전원일기마을캠핑장,경기 양주시 일영로327번길 227-15,캠핑,2854
67,자자모텔,경기 양주시 어하고개로 125-0,모텔,2693
68,천보산오토캠핑장,경기 양주시,캠핑,2670
69,다이안호텔,경기 양주시 권율로 614-0,모텔,2656
70,선돌근린공원,경기 양주시,도시공원,2612
71,VIP야구장,경기 양주시 일영로 601-233,레저스포츠시설,2594
72,옥정체육공원,경기 양주시,도시공원,2587
73,제이에스호텔,경기 양주시 어하고개로 149-0,호텔,2580
74,시그널드라이브인호텔,경기 양주시 권율로847번길 10-25,호텔,2545
75,양주시승마장,경기 양주시 그루고개로221번길 264-21,육상레저스포츠,2519
76,이고을오토캠핑장,경기 양주시 감악산로514번길 468-60,캠핑,2508
77,양주시청소년수련원,경기 양주시 평화로1475번길 623-0,육상레저스포츠,2475
78,라떼드라이브인호텔,경기 양주시 화합로1745번길 85-7,모텔,2442
79,양주천만송이천일홍축제,경기 양주시,기타문화관광지,2431
80,범산골캠핑장,경기 양주시 부흥로34번길 17-0,캠핑,2418
81,스톤밸리캠핑장,경기 양주시 칠봉산로228번길 126-190,캠핑,2412
82,한옥촌신선마을,경기 양주시 일영로501번길 241-0,펜션/민박,2367
83,장흥축구장,경기 양주시,레저스포츠시설,2349
84,킹콩백화점양주점,경기 양주시 삼숭로58번길 56-0,기타쇼핑시설,2265
85,고덕생활체육공원,경기 양주시 고덕로 187-55,도시공원,2249
86,스카이야구장,경기 양주시,레저스포츠시설,2234
87,넘버25호텔양주송추점,경기 양주시 가마골로 74-1,모텔,2220
88,꾀꼬리산장,경기 양주시 유원지로89번길 26-54,펜션/민박,2202
89,청암민속박물관,경기 양주시 권율로 83-5,전시시설,2131
90,그레이캐슬펜션,경기 양주시 권율로309번길 67-22,펜션/민박,2077
91,양주수산물시장,경기 양주시 화합로 1555-0,시장,2071
92,일영모자농원캠핑장,경기 양주시 유원지로 316-1,캠핑,2064
93,양주송천캠핑장,경기 양주시 기산로440번길 74-19,캠핑,2042
94,덕계저수지,경기 양주시,자연경관(하천/해양),2031
95,공존풋살파크양주점,경기 양주시 청담로84번길 36-51,레저스포츠시설,2026
96,ND야구장,경기 양주시 북한산로1011번길 64-53,레저스포츠시설,1995
97,비타민캠핑장,경기 양주시 기산로440번길 110-41,캠핑,1934
98,우석농원,경기 양주시 유원지로 328-0,농/산/어촌체험,1893
99,칠봉산낚시터,경기 양주시 천보산로 201-0,수상레저스포츠,1880
100,대궐오토캠핑장,경기 양주시 기산로440번길 177-0,캠핑,1866
