순위,관광지명,주소,분류,현지인 검색 수
1,LF스퀘어양주점,경기 양주시 평화로 1593-0,쇼핑몰,30072
2,옥정중앙공원,경기 양주시,도시공원,11735
3,CGV양주옥정,경기 양주시 옥정로 200-0,공연시설,10071
4,레이크우드CC,경기 양주시 만송로 244-0,육상레저스포츠,6729
5,회암사지박물관,경기 양주시 회암사길 11-0,전시시설,6073
6,나리농원,경기 양주시 광사로 131-66,농/산/어촌체험,5303
7,가래비장터,경기 양주시,시장,3684
8,송추계곡,경기 양주시,자연경관(산),3675
9,두리랜드,경기 양주시 권율로 120-0,테마공원,3561
10,롯데시네마양주고읍 휴점,경기 양주시 고읍남로 6-16,공연시설,3515
11,송추CC,경기 양주시 쇠장이길 435-0,육상레저스포츠,3451
12,메가박스양주,경기 양주시 고읍남로 6-6,공연시설,2810
13,루이힐스골프클럽XGOLF파트너연습장 양주점,경기 양주시 어하고개로 186-54,육상레저스포츠,2441
14,선돌근린공원,경기 양주시,도시공원,2143
15,독바위공원,경기 양주시 회천로 203-0,도시공원,2108
16,옥정체육공원,경기 양주시,도시공원,1907
17,기산저수지,경기 양주시,자연경관(하천/해양),1850
18,양주별산대놀이마당,경기 양주시 부흥로1399번길 47-0,기타문화관광지,1744
19,백석생활체육공원,경기 양주시,도시공원,1645
20,조명박물관,경기 양주시 광적로 235-48,전시시설,1554
21,일영유원지,경기 양주시,복합관광시설,1517
22,장흥관광지,경기 양주시 권율로 202-0,복합관광시설,1481
23,양주시승마장,경기 양주시 그루고개로221번길 264-21,육상레저스포츠,1450
24,양주시립장욱진미술관,경기 양주시 권율로 193-0,전시시설,1410
25,신암낚시터,경기 양주시 감악산로514번길 365-0,수상레저스포츠,1296
26,휴리조트,경기 양주시 만송로366번길 215-29,캠핑,1286
27,케이플러스호텔,경기 양주시 고원2길 22-0,모텔,1261
28,헤세의정원,경기 양주시 호국로550번길 107-0,기타문화관광지,1206
29,회암사지,경기 양주시,역사유적지,1203
30,양주호텔이쁘다,경기 양주시 옥정동로7다길 88-0,기타숙박,1154
31,덕계공원,경기 양주시 평화로1475번길 49-0,도시공원,1144
32,양주시청소년수련원,경기 양주시 평화로1475번길 623-0,육상레저스포츠,1118
33,가나아트파크,경기 양주시 권율로 117-0,전시시설,1116
34,봉암저수지,경기 양주시,자연경관(하천/해양),1111
35,장흥자동차극장,경기 양주시 권율로 120-0,공연시설,1090
36,만쿠나,경기 양주시 부흥로 2141-0,기타쇼핑시설,1086
37,씨알농장캠핑장,경기 양주시 부흥로1907번길 49-86,캠핑,1054
38,칠봉산CC,경기 양주시 칠봉산로332번길 97-1,육상레저스포츠,1050
39,장자원낚시터,경기 양주시 일영로502번길 2-105,수상레저스포츠,1039
40,다이소양주덕정점,경기 양주시 화합로 1449-0,기타쇼핑시설,1016
41,킹콩백화점양주점,경기 양주시 삼숭로58번길 56-0,기타쇼핑시설,1004
42,회암사,경기 양주시 회암사길 281-0,종교성지,873
43,양주수산물시장,경기 양주시 화합로 1555-0,시장,856
44,한성승마클럽,경기 양주시 평화로 1141-12,육상레저스포츠,855
45,제이에스호텔,경기 양주시 어하고개로 149-0,호텔,838
46,두리테크덕정타운,경기 양주시 회정로 134-0,기타쇼핑시설,833
47,라떼드라이브인호텔,경기 양주시 화합로1745번길 85-7,모텔,813
48,원당저수지,경기 양주시,자연경관(하천/해양),798
49,멜버른승마장,경기 양주시 북한산로1011번길 53-41,육상레저스포츠,797
50,딱따구리청소년수련원,경기 양주시 현석로 313-44,육상레저스포츠,793
51,양주관아지,경기 양주시 부흥로1399번길 15-0,역사유적지,771
52,고덕생활체육공원,경기 양주시 고덕로 187-55,도시공원,764
53,효촌저수지,경기 양주시,자연경관(하천/해양),763
54,옥정체육공원축구장,경기 양주시,레저스포츠시설,754
55,청암민속박물관,경기 양주시 권율로 83-5,전시시설,734
56,자자모텔,경기 양주시 어하고개로 125-0,모텔,724
57,국립아세안자연휴양림,경기 양주시 기산로 472-0,자연공원,722
58,공존풋살파크양주점,경기 양주시 청담로84번길 36-51,레저스포츠시설,721
59,불날리랜드,경기 양주시 청담로 24-0,기타쇼핑시설,719
60,못말낚시터,경기 양주시 현석로 781-14,수상레저스포츠,703
61,덕계저수지,경기 양주시,자연경관(하천/해양),678
62,어둔리저수지,경기 양주시,자연경관(하천/해양),647
63,청련사,경기 양주시 권율로 169-0,종교성지,644
64,꼬끼오광적지점,경기 양주시 가래비길 180-0,기타쇼핑시설,642
65,양주베이스볼파크,경기 양주시 삼숭로129번길 51-40,레저스포츠시설,636
66,엄상마을문화거리,경기 양주시,테마공원,631
67,광백저수지,경기 양주시,자연경관(하천/해양),617
68,연곡낚시터,경기 양주시 연곡로182번길 100-0,수상레저스포츠,601
69,송암스페이스센터,경기 양주시 권율로185번길 103-0,기타관광,599
70,세광사,경기 양주시 새터로 12-0,종교성지,590
71,하늘캠핑장,경기 양주시 양주산성로737번길 114-0,캠핑,585
72,발렌타인모텔,경기 양주시 어하고개로 162-16,모텔,566
73,숲풀림식품,경기 양주시 권율로1203번길 8-47,시장,552
74,신천생활체육공원,경기 양주시 강변서로 303-0,도시공원,512
75,조소앙선생기념관,경기 양주시 양연로173번길 87-0,전시시설,488
76,지장사,경기 양주시 평화로1475번길 482-32,종교성지,487
77,삼하낚시터,경기 양주시 일영로327번길 247-0,수상레저스포츠,480
78,TBS도봉산축구장,경기 양주시 원학로147번길 19-0,레저스포츠시설,476
79,휴먼앤홀스랜드,경기 양주시 용암로265번길 139-46,육상레저스포츠,469
80,양주탑글램핑,경기 양주시 어하고개로 48-1,캠핑,461
81,카라모텔,경기 양주시 화합로1796번길 7-0,모텔,443
81,양주풋살파크제1구장,경기 양주시 마전로118번길 183-0,레저스포츠시설,443
83,양주두리캠핑장,경기 양주시 마전로212번길 79-72,캠핑,442
84,요산요수모텔,경기 양주시 권율로 1052-39,모텔,437
85,금바위저수지,경기 양주시,자연경관(하천/해양),432
86,양주팬텀실내풋살장,경기 양주시 삼숭로58번길 84-11,기타레저스포츠,430
87,옥정배수지체육공원,경기 양주시,도시공원,426
88,장흥돌고개유원지,경기 양주시,복합관광시설,423
89,넘버25호텔양주송추점,경기 양주시 가마골로 74-1,모텔,420
90,스톤밸리캠핑장,경기 양주시 칠봉산로228번길 126-190,캠핑,418
91,덕계낚시터,경기 양주시 평화로1475번길 316-0,수상레저스포츠,412
92,시그널드라이브인호텔,경기 양주시 권율로847번길 10-25,호텔,403
93,원더풀키즈수영장,경기 양주시 고읍남로 6-10,테마공원,371
94,그린랜드,경기 양주시 유원지로 279-0,펜션/민박,369
94,스카이워터파크,경기 양주시 만송로 47-70,테마공원,369
96,양주향교,경기 양주시 부흥로1423번길 50-0,역사유적지,367
97,다이안호텔,경기 양주시 권율로 614-0,모텔,366
97,독바위공원인라인스케이트장,경기 양주시,기타레저스포츠,366
99,나리공원물놀이장,경기 양주시 광사로 131-66,테마공원,365
99,양주아트밸리눈썰매장,경기 양주시 권율로 594-0,육상레저스포츠,365
