순위,관광지명,주소,분류
1,LF스퀘어/양주점,경기 양주시 평화로 1593-0,쇼핑
2,이마트/양주점,경기 양주시 평화로 1713-0,쇼핑
3,옥정중앙공원,경기 양주시,자연관광지
4,송추계곡,경기 양주시,자연관광지
5,하나로마트/양주점,경기 양주시 고덕로 280-0,쇼핑
6,다이소/양주덕정점,경기 양주시 화합로 1449-0,쇼핑
7,나리농원,경기 양주시 광사로 131-66,레포츠(육상/해상/항공)
8,장흥관광지,경기 양주시 권율로 202-0,기타관광지
9,리치마트/양주점,경기 양주시 평화로 1417-0,쇼핑
10,옥정호수도서관,경기 양주시 옥정동로7길 108-0,문화시설
11,국민마트/양주덕정점,경기 양주시 독바위로 21-0,쇼핑
12,CGV/양주옥정,경기 양주시 옥정로 200-0,공연/행사
13,식자재왕도매마트/양주점,경기 양주시 율정로 203-0,쇼핑
14,세계로마트/양주광사점,경기 양주시 부흥로 1943-0,쇼핑
15,양주농산물종합유통센터,경기 양주시 고덕로 280-0,쇼핑
16,회암사지박물관,경기 양주시 회암사길 11-0,문화시설
17,하나로마트/광적농협,경기 양주시 가래비길 132-0,쇼핑
18,삼성전자서비스/양주센터,경기 양주시 고덕로 321-0,쇼핑
19,두리랜드,경기 양주시 권율로 120-0,휴양관광지
20,기산저수지,경기 양주시,자연관광지
21,국립아세안자연휴양림,경기 양주시 기산로 472-0,자연관광지
22,하나로마트/양주농협,경기 양주시 고읍로 76-0,쇼핑
23,양주시립장욱진미술관,경기 양주시 권율로 193-0,문화시설
24,어반레인지,경기 양주시 만송로 216-0,레포츠(육상/해상/항공)
25,엘마트/양주점,경기 양주시 부흥로 2237-0,쇼핑
26,일영유원지,경기 양주시,휴양관광지
27,하나로마트/남면농협본점,경기 양주시 개나리18길 67-0,쇼핑
28,이마트에브리데이/광사동점,경기 양주시 고읍남로 23-0,쇼핑
29,다이소/양주고읍점,경기 양주시 고읍남로 20-0,쇼핑
30,레이크우드CC,경기 양주시 만송로 244-0,레포츠(육상/해상/항공)
31,캠핑고래/양주점,경기 양주시 청담로 24-0,쇼핑
32,헤세의정원,경기 양주시 호국로550번길 107-0,문화시설
33,가나아트파크,경기 양주시 권율로 117-0,문화시설
34,하나로마트/회천농협,경기 양주시 화합로 1369-0,쇼핑
35,국민마트/백석점,경기 양주시 부흥로 1008-0,쇼핑
36,하나로마트,경기 양주시 중앙로 197-0,쇼핑
37,노브랜드/양주덕정점,경기 양주시 화합로1402번길 9-0,쇼핑
38,양주국민체육센터,경기 양주시 고읍남로 172-0,기타관광지
39,하나로마트/장흥농협,경기 양주시 호국로 176-0,쇼핑
40,하나로마트/은현농협점,경기 양주시 은현로 57-0,쇼핑
41,독바위공원,경기 양주시 회천로 203-0,자연관광지
42,장흥자생수목원,경기 양주시 권율로309번길 167-35,자연관광지
43,이마트에브리데이/덕정점,경기 양주시 회정로 126-0,쇼핑
44,이마트에브리데이/양주옥정점,경기 양주시 옥정로 146-0,쇼핑
45,양주화훼단지,경기 양주시 일영로327번길 36-0,쇼핑
46,아이들세상/양주점,경기 양주시 부흥로 2151-0,쇼핑
47,회암사지,경기 양주시,역사관광지
48,루이힐스CC,경기 양주시 어하고개로 186-54,레포츠(육상/해상/항공)
49,엘마트/양주점,경기 양주시 부흥로 2225-0,쇼핑
50,양주천만송이천일홍축제,경기 양주시,기타관광지
51,선돌근린공원,경기 양주시,자연관광지
52,LG전자서비스센터/양주점,경기 양주시 평화로 1497-0,쇼핑
53,옥정중앙공원,경기 양주시,문화관광
54,조명박물관,경기 양주시 광적로 235-48,문화시설
55,장흥자동차극장,경기 양주시 권율로 120-0,공연/행사
56,송추계곡,경기 양주시,자연관광
57,킹콩백화점/양주점,경기 양주시 삼숭로58번길 56-0,쇼핑
58,신암낚시터,경기 양주시 감악산로514번길 365-0,레포츠(육상/해상/항공)
59,가래비장터,경기 양주시,쇼핑
60,옥정체육공원,경기 양주시,자연관광지
61,장흥관광지,경기 양주시 권율로 202-0,문화관광
62,롯데시네마/양주고읍 휴점,경기 양주시 고읍남로 6-16,공연/행사
63,노브랜드/양주옥정점,경기 양주시 옥정동로7가길 44-0,쇼핑
64,다이소/송추계곡입구점,경기 양주시 가마골로 4-0,쇼핑
65,그랜드유원지,경기 양주시 호국로 332-0,기타관광지
