순위,관광지명,주소,분류,
1,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연관광지,충청남도 태안군
2,안면도수산시장,충남 태안군 장터로 104-0,쇼핑,충청남도 태안군
3,백사장항,충남 태안군,자연관광지,충청남도 태안군
4,만리포해수욕장,충남 태안군 만리포2길 138-0,자연관광지,충청남도 태안군
5,안면도자연휴양림,충남 태안군 안면대로 3195-6,자연관광지,충청남도 태안군
6,안면암,충남 태안군 여수해길 198-160,역사관광지,충청남도 태안군
7,영목항,충남 태안군 월고지길 58-0,자연관광지,충청남도 태안군
8,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연관광,충청남도 태안군
9,몽산포해수욕장,충남 태안군,자연관광지,충청남도 태안군
10,태안신두리해안사구,충남 태안군 신두해변길 201-122,기타관광지,충청남도 태안군
11,천리포수목원,충남 태안군 천리포1길 187-0,자연관광지,충청남도 태안군
12,삼봉해수욕장,충남 태안군,자연관광지,충청남도 태안군
13,드르니항,충남 태안군 드르니길 143-14,자연관광지,충청남도 태안군
14,청포대해수욕장,충남 태안군,자연관광지,충청남도 태안군
15,파도리해수욕장,충남 태안군,자연관광지,충청남도 태안군
16,하나로마트/안면도농협본점,충남 태안군 장터로 136-2,쇼핑,충청남도 태안군
17,태안서부시장,충남 태안군 시장1길 34-0,쇼핑,충청남도 태안군
18,안면도,충남 태안군,자연관광지,충청남도 태안군
19,청산수목원,충남 태안군 연꽃길 70-0,휴양관광지,충청남도 태안군
20,신진항,충남 태안군 신진부두길 35-26,자연관광지,충청남도 태안군
21,모항항선착장,충남 태안군 모항항길 0-0,자연관광지,충청남도 태안군
22,백사장항,충남 태안군,자연관광,충청남도 태안군
23,모항항수산물판매장,충남 태안군 모항항길 122-42,쇼핑,충청남도 태안군
24,백사장어촌계수산시장,충남 태안군 백사장1길 126-0,쇼핑,충청남도 태안군
25,안면도자연휴양림,충남 태안군 안면대로 3195-6,자연관광,충청남도 태안군
26,안면도쥬라기박물관,충남 태안군 곰섬로 37-20,문화시설,충청남도 태안군
27,만리포해수욕장,충남 태안군 만리포2길 138-0,자연관광,충청남도 태안군
28,몽산포항,충남 태안군 몽대로 495-18,자연관광지,충청남도 태안군
29,방포항,충남 태안군 방포항길 64-0,자연관광지,충청남도 태안군
30,방포해수욕장,충남 태안군,자연관광지,충청남도 태안군
31,천리포해수욕장,충남 태안군,자연관광지,충청남도 태안군
32,운여해변,충남 태안군,자연관광지,충청남도 태안군
33,태안로컬푸드직매장,충남 태안군 안면대로 1641-0,쇼핑,충청남도 태안군
34,마검포항,충남 태안군,자연관광지,충청남도 태안군
35,안면암,충남 태안군 여수해길 198-160,역사관광,충청남도 태안군
36,바람아래해수욕장,충남 태안군,자연관광지,충청남도 태안군
37,마검포해수욕장,충남 태안군,자연관광지,충청남도 태안군
38,샛별해수욕장,충남 태안군,자연관광지,충청남도 태안군
39,영목항선착장,충남 태안군,자연관광지,충청남도 태안군
40,안흥항,충남 태안군 안흥1길 0-0,자연관광지,충청남도 태안군
41,안면카트체험장,충남 태안군 백사장1길 59-0,레포츠(육상/해상/항공),충청남도 태안군
42,안면도수목원,충남 태안군 안면대로 3195-6,자연관광지,충청남도 태안군
43,하나로마트/소원농협,충남 태안군 신덕길 18-1,쇼핑,충청남도 태안군
44,태안세계튤립축제,충남 태안군 꽃지해안로 400-0,기타관광지,충청남도 태안군
45,하나로마트/남면농협청포대점,충남 태안군 안면대로 1498-0,쇼핑,충청남도 태안군
46,몽산포해수욕장,충남 태안군,자연관광,충청남도 태안군
47,천리포수목원,충남 태안군 천리포1길 187-0,자연관광,충청남도 태안군
48,신두리해수욕장,충남 태안군,자연관광지,충청남도 태안군
49,연포해수욕장,충남 태안군,자연관광지,충청남도 태안군
50,백사장해수욕장,충남 태안군,자연관광지,충청남도 태안군
51,밧개해수욕장,충남 태안군,자연관광지,충청남도 태안군
52,안면해수욕장,충남 태안군,자연관광지,충청남도 태안군
53,삼봉해수욕장,충남 태안군,자연관광,충청남도 태안군
54,당암포구,충남 태안군 한바위길 54-7,자연관광지,충청남도 태안군
55,태안신두리해안사구,충남 태안군 신두해변길 201-122,기타관광,충청남도 태안군
56,태안빛축제,충남 태안군 마검포길 200-0,기타관광지,충청남도 태안군
57,학암포해수욕장,충남 태안군,자연관광지,충청남도 태안군
58,영목항,충남 태안군 월고지길 58-0,자연관광,충청남도 태안군
59,팜카밀레허브농원,충남 태안군 우운길 56-19,레포츠(육상/해상/항공),충청남도 태안군
60,하나로마트/태안농협,충남 태안군 중앙로 170-0,쇼핑,충청남도 태안군
61,파도리해식동굴,충남 태안군,자연관광지,충청남도 태안군
62,청포대해수욕장,충남 태안군,자연관광,충청남도 태안군
63,안면도,충남 태안군,자연관광,충청남도 태안군
64,파도리해수욕장,충남 태안군,자연관광,충청남도 태안군
65,달산포해수욕장,충남 태안군,자연관광지,충청남도 태안군
66,드르니항,충남 태안군 드르니길 143-14,자연관광,충청남도 태안군
67,어은돌해수욕장,충남 태안군,자연관광지,충청남도 태안군
68,신진항,충남 태안군 신진부두길 35-26,자연관광,충청남도 태안군
69,구매항,충남 태안군 구매길 93-0,자연관광지,충청남도 태안군
70,청산수목원,충남 태안군 연꽃길 70-0,문화관광,충청남도 태안군
71,하나로마트/태안남면농협,충남 태안군 남면로 78-0,쇼핑,충청남도 태안군
72,모항항선착장,충남 태안군 모항항길 0-0,기타관광,충청남도 태안군
73,대야도항,충남 태안군 대야로 0-0,자연관광지,충청남도 태안군
74,안면도수목원,충남 태안군 안면대로 3195-6,자연관광,충청남도 태안군
75,내포항,충남 태안군,자연관광지,충청남도 태안군
76,다이소/롯데슈퍼안면도점,충남 태안군 방포로 35-0,쇼핑,충청남도 태안군
77,몽산포어촌계수산물판매장,충남 태안군 몽대로 495-26,쇼핑,충청남도 태안군
78,안면도국제꽃박람회,충남 태안군 꽃지해안로 400-0,레포츠(육상/해상/항공),충청남도 태안군
