광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,0.4,33.3
강원도,원주시,0.4,23.8
강원도,춘천시,0.4,14.3
강원도,철원군,0.4,9.5
강원도,동해시,0.4,4.8
강원도,인제군,0.4,4.8
강원도,속초시,0.4,4.8
강원도,화천군,0.4,4.8
경기도,용인시 기흥구,5.3,5.9
경기도,고양시 덕양구,5.3,5.0
경기도,남양주시,5.3,3.8
경기도,용인시 처인구,5.3,4.6
경기도,시흥시,5.3,3.4
경기도,광주시,5.3,0.8
경기도,성남시 수정구,5.3,1.9
경기도,부천시,5.3,5.1
경기도,하남시,5.3,5.0
경기도,수원시 영통구,5.3,3.1
경기도,의정부시,5.3,2.7
경기도,성남시 분당구,5.3,5.0
경기도,양평군,5.3,1.9
경기도,수원시 장안구,5.3,0.8
경기도,오산시,5.3,1.5
경기도,수원시 팔달구,5.3,1.5
경기도,고양시 일산동구,5.3,1.9
경기도,의왕시,5.3,1.9
경기도,김포시,5.3,4.2
경기도,안산시 단원구,5.3,1.5
경기도,화성시,5.3,6.5
경기도,구리시,5.3,0.8
경기도,용인시 수지구,5.3,5.7
경기도,고양시 일산서구,5.3,3.1
경기도,안산시 상록구,5.3,1.5
경기도,평택시,5.3,3.1
경기도,양주시,5.3,0.8
경기도,동두천시,5.3,0.4
경기도,군포시,5.3,1.5
경기도,가평군,5.3,0.8
경기도,연천군,5.3,0.4
경기도,안양시 동안구,5.3,1.1
경기도,수원시 권선구,5.3,2.3
경기도,광명시,5.3,1.1
경기도,성남시 중원구,5.3,0.8
경기도,안양시 만안구,5.3,1.1
경기도,파주시,5.3,2.7
경기도,안성시,5.3,1.1
경기도,과천시,5.3,0.8
경기도,포천시,5.3,2.3
경기도,여주시,5.3,0.8
경상남도,사천시,54.1,18.3
경상남도,창원시 성산구,54.1,8.7
경상남도,창원시 마산합포구,54.1,7.2
경상남도,거제시,54.1,5.8
경상남도,김해시,54.1,7.1
경상남도,의령군,54.1,3.4
경상남도,창원시 마산회원구,54.1,8.7
경상남도,통영시,54.1,5.9
경상남도,창원시 의창구,54.1,7.6
경상남도,창원시 진해구,54.1,3.9
경상남도,고성군,54.1,3.7
경상남도,함안군,54.1,4.0
경상남도,양산시,54.1,2.5
경상남도,산청군,54.1,2.5
경상남도,합천군,54.1,2.3
경상남도,거창군,54.1,1.2
경상남도,밀양시,54.1,1.3
경상남도,남해군,54.1,1.5
경상남도,하동군,54.1,1.5
경상남도,함양군,54.1,1.1
경상남도,창녕군,54.1,0.5
경상남도,진주시,54.1,1.3
경상북도,칠곡군,2.7,2.9
경상북도,안동시,2.7,6.6
경상북도,경산시,2.7,15.4
경상북도,경주시,2.7,19.9
경상북도,포항시 남구,2.7,11.0
경상북도,포항시 북구,2.7,8.1
경상북도,구미시,2.7,10.3
경상북도,군위군,2.7,2.2
경상북도,영천시,2.7,3.7
경상북도,고령군,2.7,1.5
경상북도,영주시,2.7,2.2
경상북도,상주시,2.7,2.9
경상북도,예천군,2.7,1.5
경상북도,김천시,2.7,4.4
경상북도,청도군,2.7,2.2
경상북도,영덕군,2.7,3.7
경상북도,성주군,2.7,0.7
경상북도,울릉군,2.7,0.7
광주광역시,북구,0.9,40.8
광주광역시,남구,0.9,13.8
광주광역시,광산구,0.9,18.1
광주광역시,동구,0.9,15.9
광주광역시,서구,0.9,11.3
대구광역시,달서구,4.4,26.9
대구광역시,북구,4.4,17.0
대구광역시,동구,4.4,13.2
대구광역시,중구,4.4,3.7
대구광역시,수성구,4.4,10.8
대구광역시,달성군,4.4,21.5
대구광역시,남구,4.4,4.7
대구광역시,서구,4.4,2.3
대전광역시,유성구,1.2,44.8
대전광역시,서구,1.2,29.8
대전광역시,동구,1.2,11.6
대전광역시,중구,1.2,8.8
대전광역시,대덕구,1.2,5.0
부산광역시,북구,14.9,9.1
부산광역시,동래구,14.9,10.8
부산광역시,기장군,14.9,4.0
부산광역시,해운대구,14.9,7.6
부산광역시,금정구,14.9,9.7
부산광역시,사하구,14.9,11.0
부산광역시,남구,14.9,7.2
부산광역시,강서구,14.9,5.8
부산광역시,사상구,14.9,6.6
부산광역시,수영구,14.9,4.0
부산광역시,부산진구,14.9,9.6
부산광역시,중구,14.9,0.9
부산광역시,연제구,14.9,6.5
부산광역시,동구,14.9,2.2
부산광역시,서구,14.9,1.8
부산광역시,영도구,14.9,3.1
서울특별시,구로구,6.8,5.3
서울특별시,양천구,6.8,2.9
서울특별시,강남구,6.8,9.3
서울특별시,은평구,6.8,4.1
서울특별시,강동구,6.8,5.3
서울특별시,성동구,6.8,3.1
서울특별시,마포구,6.8,6.2
서울특별시,노원구,6.8,2.7
서울특별시,관악구,6.8,6.2
서울특별시,용산구,6.8,2.4
서울특별시,강북구,6.8,1.2
서울특별시,중랑구,6.8,2.9
서울특별시,금천구,6.8,1.5
서울특별시,송파구,6.8,7.7
서울특별시,서초구,6.8,5.0
서울특별시,동작구,6.8,3.5
서울특별시,영등포구,6.8,3.2
서울특별시,동대문구,6.8,3.2
서울특별시,서대문구,6.8,5.6
서울특별시,성북구,6.8,5.9
서울특별시,종로구,6.8,3.2
서울특별시,광진구,6.8,4.1
서울특별시,강서구,6.8,2.9
서울특별시,중구,6.8,0.9
서울특별시,도봉구,6.8,1.5
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,2.2,28.3
울산광역시,울주군,2.2,27.4
울산광역시,북구,2.2,19.6
울산광역시,중구,2.2,16.4
울산광역시,동구,2.2,8.2
인천광역시,연수구,1.0,16.7
인천광역시,남동구,1.0,33.3
인천광역시,미추홀구,1.0,14.6
인천광역시,계양구,1.0,10.4
인천광역시,동구,1.0,2.1
인천광역시,서구,1.0,14.6
인천광역시,옹진군,1.0,4.2
인천광역시,중구,1.0,4.2
전라남도,무안군,2.1,11.7
전라남도,순천시,2.1,23.5
전라남도,광양시,2.1,28.4
전라남도,강진군,2.1,2.2
전라남도,여수시,2.1,9.8
전라남도,화순군,2.1,2.9
전라남도,담양군,2.1,1.0
전라남도,고흥군,2.1,4.9
전라남도,영암군,2.1,2.0
전라남도,영광군,2.1,1.0
전라남도,목포시,2.1,1.0
전라남도,나주시,2.1,2.9
전라남도,완도군,2.1,2.9
전라남도,보성군,2.1,2.0
전라남도,구례군,2.1,1.0
전라남도,신안군,2.1,1.0
전라남도,해남군,2.1,2.0
전라북도,전주시 완산구,0.8,17.5
전라북도,전주시 덕진구,0.8,10.0
전라북도,군산시,0.8,12.5
전라북도,익산시,0.8,20.0
전라북도,완주군,0.8,12.5
전라북도,무주군,0.8,2.5
전라북도,정읍시,0.8,2.5
전라북도,고창군,0.8,5.0
전라북도,남원시,0.8,5.0
전라북도,장수군,0.8,12.5
제주특별자치도,제주시,0.4,68.2
제주특별자치도,서귀포시,0.4,31.8
충청남도,아산시,1.5,16.5
충청남도,천안시 동남구,1.5,24.3
충청남도,보령시,1.5,5.5
충청남도,당진시,1.5,5.5
충청남도,서산시,1.5,2.8
충청남도,부여군,1.5,6.9
충청남도,홍성군,1.5,4.1
충청남도,공주시,1.5,2.8
충청남도,천안시 서북구,1.5,5.5
충청남도,금산군,1.5,23.4
충청남도,계룡시,1.5,2.8
충청북도,청주시 상당구,0.8,16.8
충청북도,청주시 흥덕구,0.8,26.5
충청북도,충주시,0.8,7.2
충청북도,제천시,0.8,9.6
충청북도,청주시 청원구,0.8,7.2
충청북도,청주시 서원구,0.8,4.8
충청북도,진천군,0.8,12.0
충청북도,음성군,0.8,8.6
충청북도,영동군,0.8,2.4
충청북도,증평군,0.8,2.4
충청북도,괴산군,0.8,2.4
