광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,철원군,0.5,9.1
강원도,원주시,0.5,22.7
강원도,인제군,0.5,27.3
강원도,강릉시,0.5,4.5
강원도,화천군,0.5,31.8
강원도,삼척시,0.5,4.5
경기도,시흥시,8.7,3.2
경기도,부천시,8.7,12.7
경기도,평택시,8.7,2.4
경기도,고양시 일산서구,8.7,0.2
경기도,고양시 덕양구,8.7,2.7
경기도,용인시 수지구,8.7,4.9
경기도,성남시 중원구,8.7,0.2
경기도,성남시 분당구,8.7,10.0
경기도,의정부시,8.7,4.1
경기도,용인시 처인구,8.7,2.4
경기도,안산시 상록구,8.7,3.2
경기도,김포시,8.7,7.3
경기도,수원시 영통구,8.7,3.4
경기도,고양시 일산동구,8.7,1.5
경기도,남양주시,8.7,4.9
경기도,포천시,8.7,1.0
경기도,수원시 권선구,8.7,1.5
경기도,광주시,8.7,1.2
경기도,연천군,8.7,0.7
경기도,의왕시,8.7,0.2
경기도,용인시 기흥구,8.7,4.4
경기도,광명시,8.7,2.7
경기도,화성시,8.7,7.3
경기도,오산시,8.7,0.7
경기도,하남시,8.7,1.0
경기도,과천시,8.7,1.2
경기도,안성시,8.7,1.5
경기도,안양시 동안구,8.7,1.5
경기도,양평군,8.7,0.2
경기도,수원시 팔달구,8.7,2.9
경기도,성남시 수정구,8.7,1.2
경기도,수원시 장안구,8.7,0.7
경기도,군포시,8.7,3.7
경기도,가평군,8.7,0.2
경기도,안산시 단원구,8.7,0.2
경기도,구리시,8.7,1.0
경기도,파주시,8.7,1.5
경기도,이천시,8.7,0.2
경상남도,양산시,3.1,3.4
경상남도,진주시,3.1,13.8
경상남도,거창군,3.1,1.4
경상남도,김해시,3.1,11.8
경상남도,창원시 마산합포구,3.1,6.9
경상남도,사천시,3.1,12.4
경상남도,창원시 성산구,3.1,16.6
경상남도,창원시 진해구,3.1,2.8
경상남도,함안군,3.1,2.1
경상남도,창원시 마산회원구,3.1,7.6
경상남도,거제시,3.1,8.6
경상남도,하동군,3.1,4.8
경상남도,밀양시,3.1,0.7
경상남도,창원시 의창구,3.1,2.1
경상남도,함양군,3.1,3.6
경상남도,통영시,3.1,1.4
경상북도,구미시,1.1,32.7
경상북도,영덕군,1.1,3.8
경상북도,경산시,1.1,15.4
경상북도,안동시,1.1,7.7
경상북도,영천시,1.1,5.8
경상북도,울진군,1.1,1.9
경상북도,포항시 북구,1.1,23.1
경상북도,영주시,1.1,3.8
경상북도,고령군,1.1,3.8
경상북도,포항시 남구,1.1,1.9
광주광역시,서구,46.4,20.2
광주광역시,북구,46.4,34.9
광주광역시,광산구,46.4,19.4
광주광역시,동구,46.4,10.2
광주광역시,남구,46.4,15.3
대구광역시,달서구,1.2,22.0
대구광역시,수성구,1.2,10.2
대구광역시,북구,1.2,37.3
대구광역시,달성군,1.2,25.4
대구광역시,동구,1.2,3.4
대구광역시,남구,1.2,1.7
대전광역시,동구,1.3,17.0
대전광역시,중구,1.3,33.9
대전광역시,서구,1.3,30.5
대전광역시,대덕구,1.3,3.4
대전광역시,유성구,1.3,15.2
부산광역시,기장군,2.4,2.7
부산광역시,강서구,2.4,10.8
부산광역시,서구,2.4,5.3
부산광역시,금정구,2.4,10.0
부산광역시,해운대구,2.4,30.8
부산광역시,북구,2.4,10.7
부산광역시,사하구,2.4,6.5
부산광역시,남구,2.4,10.8
부산광역시,사상구,2.4,0.9
부산광역시,수영구,2.4,0.9
부산광역시,동래구,2.4,4.4
부산광역시,영도구,2.4,1.8
부산광역시,연제구,2.4,4.5
서울특별시,성북구,7.4,4.6
서울특별시,송파구,7.4,9.0
서울특별시,서초구,7.4,7.8
서울특별시,관악구,7.4,6.6
서울특별시,양천구,7.4,5.4
서울특별시,마포구,7.4,2.9
서울특별시,강서구,7.4,3.4
서울특별시,동작구,7.4,13.5
서울특별시,용산구,7.4,2.6
서울특별시,은평구,7.4,7.5
서울특별시,중랑구,7.4,2.9
서울특별시,강남구,7.4,3.2
서울특별시,구로구,7.4,1.4
서울특별시,서대문구,7.4,4.0
서울특별시,동대문구,7.4,2.0
서울특별시,광진구,7.4,5.7
서울특별시,노원구,7.4,2.3
서울특별시,강동구,7.4,3.7
서울특별시,성동구,7.4,5.2
서울특별시,금천구,7.4,0.3
서울특별시,종로구,7.4,1.4
서울특별시,강북구,7.4,1.5
서울특별시,중구,7.4,0.6
서울특별시,영등포구,7.4,1.7
서울특별시,도봉구,7.4,0.9
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,0.2,36.4
울산광역시,동구,0.2,9.1
울산광역시,울주군,0.2,45.5
울산광역시,중구,0.2,9.1
인천광역시,서구,1.5,10.1
인천광역시,연수구,1.5,36.2
인천광역시,남동구,1.5,14.6
인천광역시,계양구,1.5,14.5
인천광역시,강화군,1.5,2.9
인천광역시,부평구,1.5,10.2
인천광역시,미추홀구,1.5,11.6
전라남도,곡성군,18.0,15.0
전라남도,담양군,18.0,15.4
전라남도,순천시,18.0,16.5
전라남도,나주시,18.0,13.1
전라남도,광양시,18.0,3.6
전라남도,진도군,18.0,0.4
전라남도,영암군,18.0,2.0
전라남도,완도군,18.0,2.1
전라남도,장성군,18.0,4.6
전라남도,여수시,18.0,7.4
전라남도,해남군,18.0,0.8
전라남도,무안군,18.0,2.6
전라남도,목포시,18.0,4.7
전라남도,보성군,18.0,4.4
전라남도,영광군,18.0,2.0
전라남도,장흥군,18.0,0.4
전라남도,고흥군,18.0,1.9
전라남도,함평군,18.0,0.5
전라남도,강진군,18.0,0.6
전라남도,신안군,18.0,0.4
전라남도,구례군,18.0,0.4
전라남도,화순군,18.0,1.4
전라북도,전주시 덕진구,4.9,14.3
전라북도,익산시,4.9,9.1
전라북도,무주군,4.9,0.9
전라북도,김제시,4.9,6.5
전라북도,군산시,4.9,13.5
전라북도,순창군,4.9,23.8
전라북도,정읍시,4.9,6.5
전라북도,부안군,4.9,1.3
전라북도,남원시,4.9,3.0
전라북도,고창군,4.9,3.5
전라북도,전주시 완산구,4.9,14.8
전라북도,완주군,4.9,3.0
제주특별자치도,서귀포시,0.5,27.7
제주특별자치도,제주시,0.5,72.3
충청남도,서산시,1.3,4.9
충청남도,천안시 동남구,1.3,19.8
충청남도,아산시,1.3,11.5
충청남도,천안시 서북구,1.3,14.8
충청남도,부여군,1.3,8.9
충청남도,당진시,1.3,8.2
충청남도,서천군,1.3,3.3
충청남도,금산군,1.3,6.6
충청남도,공주시,1.3,6.6
충청남도,청양군,1.3,3.3
충청남도,예산군,1.3,5.4
충청남도,보령시,1.3,3.3
충청남도,홍성군,1.3,3.3
충청북도,청주시 흥덕구,0.8,37.5
충청북도,충주시,0.8,12.5
충청북도,청주시 서원구,0.8,20.0
충청북도,청주시 청원구,0.8,10.0
충청북도,청주시 상당구,0.8,15.0
충청북도,괴산군,0.8,5.0
