광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,11.9,51.1
강원도,원주시,11.9,13.0
강원도,화천군,11.9,16.0
강원도,홍천군,11.9,6.6
강원도,양구군,11.9,0.9
강원도,평창군,11.9,0.4
강원도,강릉시,11.9,3.1
강원도,동해시,11.9,0.6
강원도,영월군,11.9,0.4
강원도,고성군,11.9,0.5
강원도,인제군,11.9,2.0
강원도,횡성군,11.9,0.7
강원도,속초시,11.9,0.8
강원도,태백시,11.9,0.1
강원도,삼척시,11.9,1.2
강원도,양양군,11.9,0.2
강원도,정선군,11.9,0.5
강원도,철원군,11.9,1.9
경기도,남양주시,50.4,12.7
경기도,포천시,50.4,18.1
경기도,의정부시,50.4,13.7
경기도,양주시,50.4,7.6
경기도,부천시,50.4,3.0
경기도,고양시 덕양구,50.4,3.4
경기도,동두천시,50.4,3.4
경기도,김포시,50.4,2.1
경기도,광주시,50.4,1.4
경기도,파주시,50.4,3.1
경기도,화성시,50.4,2.5
경기도,성남시 분당구,50.4,1.8
경기도,고양시 일산서구,50.4,1.0
경기도,성남시 중원구,50.4,0.9
경기도,안산시 상록구,50.4,0.8
경기도,양평군,50.4,0.6
경기도,연천군,50.4,1.6
경기도,평택시,50.4,0.8
경기도,군포시,50.4,0.7
경기도,구리시,50.4,3.4
경기도,안산시 단원구,50.4,1.2
경기도,수원시 권선구,50.4,1.6
경기도,시흥시,50.4,0.8
경기도,용인시 수지구,50.4,0.5
경기도,용인시 기흥구,50.4,1.4
경기도,고양시 일산동구,50.4,1.8
경기도,하남시,50.4,1.1
경기도,이천시,50.4,0.8
경기도,의왕시,50.4,0.5
경기도,안양시 동안구,50.4,0.6
경기도,가평군,50.4,1.3
경기도,성남시 수정구,50.4,1.2
경기도,안양시 만안구,50.4,0.3
경기도,용인시 처인구,50.4,1.2
경기도,안성시,50.4,0.4
경기도,수원시 장안구,50.4,0.6
경기도,오산시,50.4,0.4
경기도,수원시 영통구,50.4,0.5
경기도,여주시,50.4,0.2
경기도,수원시 팔달구,50.4,0.2
경기도,광명시,50.4,0.5
경기도,과천시,50.4,0.0
경상남도,함양군,0.9,2.8
경상남도,창원시 진해구,0.9,12.5
경상남도,창원시 성산구,0.9,3.7
경상남도,통영시,0.9,0.9
경상남도,창녕군,0.9,0.9
경상남도,양산시,0.9,13.8
경상남도,창원시 마산회원구,0.9,9.2
경상남도,진주시,0.9,11.0
경상남도,김해시,0.9,19.1
경상남도,창원시 의창구,0.9,5.8
경상남도,거제시,0.9,6.5
경상남도,밀양시,0.9,2.8
경상남도,창원시 마산합포구,0.9,5.5
경상남도,함안군,0.9,1.8
경상남도,의령군,0.9,2.8
경상남도,거창군,0.9,0.9
경상북도,구미시,1.3,9.6
경상북도,칠곡군,1.3,11.7
경상북도,영주시,1.3,3.2
경상북도,경주시,1.3,13.4
경상북도,문경시,1.3,0.6
경상북도,상주시,1.3,10.2
경상북도,안동시,1.3,13.7
경상북도,성주군,1.3,1.3
경상북도,경산시,1.3,14.4
경상북도,포항시 북구,1.3,6.4
경상북도,포항시 남구,1.3,3.8
경상북도,울진군,1.3,1.9
경상북도,김천시,1.3,0.6
경상북도,영천시,1.3,0.6
경상북도,청도군,1.3,1.9
경상북도,예천군,1.3,0.6
경상북도,영양군,1.3,5.1
경상북도,봉화군,1.3,0.6
광주광역시,북구,0.2,37.4
광주광역시,남구,0.2,8.1
광주광역시,광산구,0.2,29.5
광주광역시,서구,0.2,21.0
광주광역시,동구,0.2,4.0
대구광역시,수성구,0.3,23.0
대구광역시,북구,0.3,28.5
대구광역시,달성군,0.3,8.6
대구광역시,달서구,0.3,22.8
대구광역시,동구,0.3,14.3
대구광역시,서구,0.3,2.9
대전광역시,유성구,0.9,26.9
대전광역시,대덕구,0.9,24.2
대전광역시,동구,0.9,9.3
대전광역시,서구,0.9,32.3
대전광역시,중구,0.9,7.4
부산광역시,동래구,0.4,46.6
부산광역시,금정구,0.4,11.6
부산광역시,기장군,0.4,7.0
부산광역시,부산진구,0.4,11.6
부산광역시,연제구,0.4,2.3
부산광역시,강서구,0.4,7.0
부산광역시,서구,0.4,2.3
부산광역시,영도구,0.4,2.3
부산광역시,사하구,0.4,2.3
부산광역시,중구,0.4,2.3
부산광역시,동구,0.4,2.3
부산광역시,해운대구,0.4,2.3
서울특별시,도봉구,24.0,8.9
서울특별시,노원구,24.0,12.7
서울특별시,광진구,24.0,3.9
서울특별시,성북구,24.0,6.5
서울특별시,강북구,24.0,8.8
서울특별시,은평구,24.0,6.3
서울특별시,서대문구,24.0,3.9
서울특별시,송파구,24.0,4.6
서울특별시,구로구,24.0,3.5
서울특별시,강서구,24.0,3.4
서울특별시,중랑구,24.0,6.6
서울특별시,강동구,24.0,5.9
서울특별시,동대문구,24.0,3.6
서울특별시,영등포구,24.0,2.2
서울특별시,성동구,24.0,2.0
서울특별시,양천구,24.0,2.4
서울특별시,관악구,24.0,2.8
서울특별시,동작구,24.0,1.5
서울특별시,금천구,24.0,1.8
서울특별시,강남구,24.0,2.2
서울특별시,종로구,24.0,2.0
서울특별시,중구,24.0,1.0
서울특별시,마포구,24.0,2.2
서울특별시,용산구,24.0,1.0
서울특별시,서초구,24.0,0.3
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.2,35.1
울산광역시,울주군,0.2,45.2
울산광역시,중구,0.2,9.9
울산광역시,남구,0.2,9.9
인천광역시,남동구,4.9,24.7
인천광역시,부평구,4.9,20.4
인천광역시,서구,4.9,26.6
인천광역시,미추홀구,4.9,6.2
인천광역시,연수구,4.9,6.2
인천광역시,계양구,4.9,6.5
인천광역시,동구,4.9,1.0
인천광역시,중구,4.9,6.3
인천광역시,강화군,4.9,1.5
인천광역시,옹진군,4.9,0.4
전라남도,나주시,0.5,5.4
전라남도,담양군,0.5,3.6
전라남도,무안군,0.5,3.6
전라남도,순천시,0.5,5.6
전라남도,장성군,0.5,36.0
전라남도,구례군,0.5,1.8
전라남도,여수시,0.5,3.6
전라남도,광양시,0.5,21.9
전라남도,고흥군,0.5,14.5
전라남도,영광군,0.5,3.9
전라북도,군산시,0.6,34.8
전라북도,익산시,0.6,21.2
전라북도,전주시 완산구,0.6,7.6
전라북도,순창군,0.6,1.5
전라북도,고창군,0.6,3.0
전라북도,전주시 덕진구,0.6,13.6
전라북도,김제시,0.6,13.6
전라북도,남원시,0.6,1.5
전라북도,완주군,0.6,3.0
제주특별자치도,제주시,0.1,37.3
제주특별자치도,서귀포시,0.1,62.7
충청남도,당진시,2.2,16.2
충청남도,아산시,2.2,12.3
충청남도,천안시 동남구,2.2,5.9
충청남도,천안시 서북구,2.2,11.9
충청남도,금산군,2.2,2.6
충청남도,홍성군,2.2,7.5
충청남도,계룡시,2.2,4.3
충청남도,논산시,2.2,9.7
