광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.7,24.9
강원도,춘천시,0.7,12.1
강원도,강릉시,0.7,16.2
강원도,철원군,0.7,4.3
강원도,속초시,0.7,4.0
강원도,동해시,0.7,7.2
강원도,정선군,0.7,1.7
강원도,홍천군,0.7,2.9
강원도,양구군,0.7,1.3
강원도,횡성군,0.7,2.0
강원도,영월군,0.7,2.8
강원도,고성군,0.7,1.7
강원도,태백시,0.7,4.9
강원도,삼척시,0.7,5.9
강원도,평창군,0.7,2.8
강원도,인제군,0.7,2.5
강원도,양양군,0.7,1.8
강원도,화천군,0.7,0.9
경기도,화성시,7.5,7.5
경기도,평택시,7.5,7.5
경기도,수원시 장안구,7.5,2.7
경기도,부천시,7.5,4.1
경기도,용인시 수지구,7.5,2.9
경기도,남양주시,7.5,5.1
경기도,광주시,7.5,3.4
경기도,김포시,7.5,3.6
경기도,시흥시,7.5,3.1
경기도,고양시 일산서구,7.5,1.9
경기도,성남시 분당구,7.5,4.8
경기도,안산시 단원구,7.5,1.8
경기도,고양시 덕양구,7.5,3.0
경기도,성남시 수정구,7.5,1.9
경기도,수원시 영통구,7.5,3.1
경기도,용인시 기흥구,7.5,3.6
경기도,파주시,7.5,2.5
경기도,하남시,7.5,2.3
경기도,의정부시,7.5,2.0
경기도,광명시,7.5,1.9
경기도,안성시,7.5,1.9
경기도,수원시 권선구,7.5,2.4
경기도,이천시,7.5,2.5
경기도,고양시 일산동구,7.5,2.0
경기도,오산시,7.5,2.2
경기도,수원시 팔달구,7.5,1.3
경기도,안산시 상록구,7.5,2.2
경기도,성남시 중원구,7.5,1.3
경기도,의왕시,7.5,1.0
경기도,안양시 동안구,7.5,1.9
경기도,안양시 만안구,7.5,1.3
경기도,포천시,7.5,1.1
경기도,양주시,7.5,1.3
경기도,구리시,7.5,1.6
경기도,군포시,7.5,1.3
경기도,용인시 처인구,7.5,1.7
경기도,여주시,7.5,1.1
경기도,가평군,7.5,0.7
경기도,양평군,7.5,0.9
경기도,과천시,7.5,0.9
경기도,동두천시,7.5,0.2
경기도,연천군,7.5,0.3
경상남도,김해시,30.4,19.1
경상남도,통영시,30.4,16.1
경상남도,창원시 성산구,30.4,9.1
경상남도,양산시,30.4,8.0
경상남도,창원시 의창구,30.4,6.7
경상남도,창원시 진해구,30.4,8.1
경상남도,진주시,30.4,6.9
경상남도,창원시 마산회원구,30.4,5.6
경상남도,창원시 마산합포구,30.4,5.9
경상남도,고성군,30.4,3.0
경상남도,밀양시,30.4,2.1
경상남도,함안군,30.4,1.6
경상남도,사천시,30.4,2.1
경상남도,창녕군,30.4,0.7
경상남도,의령군,30.4,0.5
경상남도,합천군,30.4,0.4
경상남도,함양군,30.4,0.5
경상남도,남해군,30.4,0.5
경상남도,산청군,30.4,0.5
경상남도,거창군,30.4,0.5
경상남도,하동군,30.4,0.4
경상남도,거제시,30.4,1.5
경상북도,경주시,3.8,15.0
경상북도,구미시,3.8,13.0
경상북도,경산시,3.8,16.2
경상북도,포항시 남구,3.8,10.4
경상북도,포항시 북구,3.8,11.6
경상북도,영천시,3.8,3.3
경상북도,칠곡군,3.8,4.0
경상북도,성주군,3.8,1.9
경상북도,김천시,3.8,3.2
경상북도,영주시,3.8,2.6
경상북도,상주시,3.8,2.3
경상북도,안동시,3.8,3.5
경상북도,청도군,3.8,2.9
경상북도,예천군,3.8,0.9
경상북도,의성군,3.8,1.0
경상북도,영덕군,3.8,0.8
경상북도,울진군,3.8,1.6
경상북도,고령군,3.8,1.3
경상북도,문경시,3.8,1.9
경상북도,봉화군,3.8,0.5
경상북도,울릉군,3.8,0.5
경상북도,청송군,3.8,1.0
경상북도,영양군,3.8,0.3
경상북도,군위군,3.8,0.4
광주광역시,북구,0.8,29.2
광주광역시,서구,0.8,24.4
광주광역시,광산구,0.8,25.9
광주광역시,남구,0.8,14.6
광주광역시,동구,0.8,5.9
대구광역시,달서구,4.7,24.9
대구광역시,북구,4.7,17.1
대구광역시,달성군,4.7,13.7
대구광역시,수성구,4.7,18.6
대구광역시,동구,4.7,14.0
대구광역시,남구,4.7,4.4
대구광역시,서구,4.7,3.9
대구광역시,중구,4.7,3.3
대전광역시,서구,1.4,31.1
대전광역시,중구,1.4,17.7
대전광역시,유성구,1.4,26.9
대전광역시,동구,1.4,13.5
대전광역시,대덕구,1.4,10.8
부산광역시,사하구,33.6,12.1
부산광역시,부산진구,33.6,11.0
부산광역시,강서구,33.6,8.6
부산광역시,북구,33.6,9.2
부산광역시,해운대구,33.6,9.4
부산광역시,동래구,33.6,7.2
부산광역시,남구,33.6,7.3
부산광역시,사상구,33.6,6.3
부산광역시,금정구,33.6,5.4
부산광역시,연제구,33.6,5.5
부산광역시,수영구,33.6,4.3
부산광역시,기장군,33.6,3.3
부산광역시,영도구,33.6,3.8
부산광역시,서구,33.6,3.1
부산광역시,동구,33.6,2.3
부산광역시,중구,33.6,1.2
서울특별시,송파구,5.8,9.1
서울특별시,동대문구,5.8,4.1
서울특별시,동작구,5.8,5.9
서울특별시,강서구,5.8,5.3
서울특별시,강남구,5.8,6.4
서울특별시,영등포구,5.8,4.6
서울특별시,관악구,5.8,6.1
서울특별시,서초구,5.8,3.8
서울특별시,양천구,5.8,3.5
서울특별시,강동구,5.8,4.4
서울특별시,마포구,5.8,4.8
서울특별시,중구,5.8,2.6
서울특별시,서대문구,5.8,4.1
서울특별시,성북구,5.8,3.7
서울특별시,은평구,5.8,3.8
서울특별시,구로구,5.8,2.9
서울특별시,중랑구,5.8,2.6
서울특별시,광진구,5.8,4.4
서울특별시,성동구,5.8,3.4
서울특별시,강북구,5.8,2.4
서울특별시,용산구,5.8,3.0
서울특별시,노원구,5.8,3.5
서울특별시,금천구,5.8,1.7
서울특별시,종로구,5.8,1.8
서울특별시,도봉구,5.8,2.0
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,울주군,3.6,27.8
울산광역시,남구,3.6,26.5
울산광역시,북구,3.6,15.7
울산광역시,중구,3.6,15.4
울산광역시,동구,3.6,14.7
인천광역시,연수구,1.3,20.0
인천광역시,서구,1.3,20.1
인천광역시,부평구,1.3,14.9
인천광역시,계양구,1.3,7.2
인천광역시,남동구,1.3,13.5
인천광역시,미추홀구,1.3,11.1
인천광역시,중구,1.3,5.8
인천광역시,동구,1.3,1.0
인천광역시,강화군,1.3,2.2
인천광역시,옹진군,1.3,4.1
전라남도,광양시,1.7,17.6
전라남도,순천시,1.7,19.5
전라남도,목포시,1.7,10.0
전라남도,영암군,1.7,8.7
전라남도,여수시,1.7,12.0
전라남도,해남군,1.7,3.7
전라남도,완도군,1.7,1.4
전라남도,화순군,1.7,2.1
전라남도,장성군,1.7,2.1
전라남도,신안군,1.7,1.2
전라남도,나주시,1.7,5.0
전라남도,무안군,1.7,3.9
전라남도,보성군,1.7,2.3
전라남도,영광군,1.7,2.0
전라남도,구례군,1.7,2.1
전라남도,고흥군,1.7,1.9
전라남도,강진군,1.7,0.7
전라남도,진도군,1.7,0.6
전라남도,장흥군,1.7,0.8
전라남도,담양군,1.7,1.5
전라남도,곡성군,1.7,0.7
전라남도,함평군,1.7,0.2
전라북도,전주시 완산구,1.1,21.0
전라북도,전주시 덕진구,1.1,18.7
전라북도,익산시,1.1,14.3
전라북도,군산시,1.1,16.1
전라북도,완주군,1.1,5.7
전라북도,남원시,1.1,5.7
전라북도,정읍시,1.1,4.4
전라북도,무주군,1.1,2.6
전라북도,김제시,1.1,2.7
전라북도,부안군,1.1,2.2
