순위,관광지명,주소,분류
1,돌머리해변,전남 함평군,자연관광지
2,함평엑스포공원,전남 함평군 곤재로 27-0,자연관광지
3,하나로마트/함평농협,전남 함평군 내바람길 42-0,쇼핑
4,자연생태공원,전남 함평군 학동로 1398-77,자연관광지
5,주포한옥마을억새밸리존,전남 함평군,기타관광지
6,돌머리해변,전남 함평군,자연관광
7,용천사,전남 함평군 용천사길 209-0,역사관광지
8,대한민국국향대전,전남 함평군 곤재로 27-0,기타관광지
9,함평나비대축제,전남 함평군 곤재로 27-0,기타관광지
10,함평천지전통시장,전남 함평군 시장길 49-0,쇼핑
11,함평천지전통시장,전남 함평군 시장길 49-1,쇼핑
12,함평나비대축제,전남 함평군 곤재로 27-0,문화관광
13,꽃무릇공원,전남 함평군,자연관광지
14,양서파충류생태공원,전남 함평군 학동로 1398-9,자연관광지
15,안악해변,전남 함평군,자연관광지
16,함평엘리체CC,전남 함평군 서당매길 242-0,레포츠(육상/해상/항공)
17,함평엑스포공원,전남 함평군 곤재로 27-0,문화관광
18,함평항,전남 함평군 함평항길 0-0,자연관광지
19,자연생태공원,전남 함평군 학동로 1398-77,문화관광
20,하나로마트/월야농협본점,전남 함평군 밀재로 1516-0,쇼핑
21,하나로마트/함평축산농협본점,전남 함평군 서부길 42-0,쇼핑
22,함평자동차극장,전남 함평군 곤재로 27-0,공연/행사
23,함평천지CC,전남 함평군 함장로 889-11,레포츠(육상/해상/항공)
24,함평만해안도로,전남 함평군,기타관광지
25,함평양서파충류전시관,전남 함평군 학동로 1398-9,문화시설
26,하나로마트/나비골농협대동점,전남 함평군 영수길 372-0,쇼핑
27,양서파충류생태공원,전남 함평군 학동로 1398-9,문화관광
28,억새밸리존,전남 함평군,기타관광지
29,용문사,전남 함평군 금계길 83-0,역사관광지
30,다이소/함평점,전남 함평군 서부길 95-0,쇼핑
31,함평군문화체육센터,전남 함평군 함장로 1377-0,기타관광지
32,나비마트,전남 함평군 광남길 69-3,쇼핑
33,안악해변,전남 함평군,자연관광
34,CU/함평마루점,전남 함평군 광남길 52-0,쇼핑
35,함평엘리체CC,전남 함평군 서당매길 242-0,레저스포츠
36,함평항,전남 함평군 함평항길 0-0,자연관광
37,함평양서파충류전시관,전남 함평군 학동로 1398-9,문화관광
38,용천사,전남 함평군 용천사길 209-0,역사관광
39,함평나비베이스타운,전남 함평군 학동로 934-0,기타관광지
40,함평야구장,전남 함평군,기타관광지
41,하나로마트/손불농협,전남 함평군,쇼핑
42,주포한옥마을억새밸리존,전남 함평군,문화관광
43,하나로마트/나비골농협,전남 함평군 밀재로 1286-40,쇼핑
44,함평천지CC,전남 함평군 함장로 889-11,레저스포츠
45,달맞이공원,전남 함평군,자연관광지
46,함평해수찜,전남 함평군,휴양관광지
47,함평공설운동장,전남 함평군 함장로 1377-0,기타관광지
48,하나로마트/나비골농협나산지점,전남 함평군 함장로 2400-0,쇼핑
49,용문사,전남 함평군 금계길 83-0,역사관광
50,기아챌린저스필드,전남 함평군 대곡길 88-41,기타관광지
51,CU/함평손불점,전남 함평군 손무로 746-0,쇼핑
52,영산강강변도로,전남 함평군,기타관광지
53,전남야구장,전남 함평군 올림픽로 281-20,기타관광지
54,동행복권판매점/CU함평마루점,전남 함평군 광남길 52-0,쇼핑
55,함평만해안도로,전남 함평군,기타관광
56,함평파크골프장,전남 함평군 곤재로 83-0,레저스포츠
57,하나로마트/함평농협신광점,전남 함평군 신광중앙길 107-0,쇼핑
58,하나로마트/동그라미,전남 함평군 광남길 31-0,쇼핑
59,함평자동차극장,전남 함평군 곤재로 27-0,문화관광
60,주포항,전남 함평군 주포로 388-0,자연관광지
61,일강김철선생기념관,전남 함평군 일강로 873-12,문화시설
62,꽃무릇큰잔치,전남 함평군,기타관광지
63,대경철물공구,전남 함평군 영수길 326-0,쇼핑
64,함평야구장,전남 함평군,문화관광
65,대한민국국향대전,전남 함평군 곤재로 27-0,문화관광
66,미니스톱/함평점,전남 함평군 중앙길 45-0,쇼핑
67,함평해수찜,전남 함평군,문화관광
68,함평군립미술관,전남 함평군 곤재로 27-0,문화시설
69,백호제,전남 함평군,자연관광지
70,구계저수지,전남 함평군,자연관광지
71,나산전통5일장,전남 함평군 나산길 15-23,쇼핑
72,CU/함평월야점,전남 함평군 밀재로 1527-3,쇼핑
73,함평축협가축시장,전남 함평군 함장로 1202-118,쇼핑
74,앵두공원,전남 함평군 나산길 0-0,자연관광지
75,나비곤충생태관,전남 함평군 곤재로 27-0,문화관광
76,꽃무릇공원,전남 함평군,문화관광
77,돌머리억새정원,전남 함평군,기타관광지
78,백호제,전남 함평군,자연관광
79,나눔로또판매점/CU함평마루점,전남 함평군 광남길 52-0,쇼핑
80,함평군립도서관,전남 함평군 곤재로 36-33,문화시설
81,불갑산,전남 함평군,자연관광지
82,함평난문화센터,전남 함평군 대동길 5-14,문화시설
83,기아챌린저스필드,전남 함평군 대곡길 88-41,문화관광
84,에코파크동물원,전남 함평군 학동로 1398-77,휴양관광지
85,관음사,전남 함평군 남일길 128-33,역사관광지
86,함평우시장,전남 함평군,쇼핑
87,함평파크골프장,전남 함평군,레포츠(육상/해상/항공)
88,GS25/함평내교,전남 함평군 영수길 170-0,쇼핑
89,대동저수지,전남 함평군,자연관광지
90,함평천수변공원,전남 함평군,자연관광지
91,연당제,전남 함평군,자연관광지
92,CU/함평학교점,전남 함평군 함영로 504-0,쇼핑
93,일강김철선생기념관,전남 함평군 일강로 873-12,문화관광
94,나비곤충생태관,전남 함평군 곤재로 27-0,문화시설
95,주포항,전남 함평군 주포로 388-0,자연관광
96,호남건재철물,전남 함평군 광남길 109-0,쇼핑
97,SK텔레콤/유성대리점 함평본점,전남 함평군 광남길 90-0,쇼핑
98,달맞이공원,전남 함평군,문화관광
99,세븐일레븐/함평빛그린산단점,전남 함평군 영광로 3152-0,쇼핑
100,문장낚시터,전남 함평군 구계길 93-0,레포츠(육상/해상/항공)
