순위,관광지명,주소,분류
1,산정호수,경기 포천시,자연관광지
2,포천아트밸리,경기 포천시 아트밸리로 234-0,공연/행사
3,비둘기낭폭포,경기 포천시,자연관광지
4,포천한탄강하늘다리,경기 포천시 비둘기낭길 207-0,기타관광지
5,허브아일랜드,경기 포천시 청신로947번길 35-0,레포츠(육상/해상/항공)
6,이마트/포천점,경기 포천시 호국로 915-0,쇼핑
7,고모저수지,경기 포천시,자연관광지
8,홈플러스/포천송우점,경기 포천시 솔모루로 9-0,쇼핑
9,국립수목원,경기 포천시 광릉수목원로 415-0,자연관광지
10,백운계곡,경기 포천시 포화로 236-24,자연관광지
11,산정호수,경기 포천시,자연관광
12,포천아트밸리,경기 포천시 아트밸리로 234-0,문화관광
13,베어스타운스키장,경기 포천시 금강로2536번길 27-0,레포츠(육상/해상/항공)
14,평강랜드,경기 포천시 우물목길 171-18,휴양관광지
15,비둘기낭폭포,경기 포천시,자연관광
16,허브아일랜드,경기 포천시 청신로947번길 35-0,체험관광
17,포천한탄강하늘다리,경기 포천시 비둘기낭길 207-0,기타관광
18,산사원,경기 포천시 화동로432번길 25-0,문화시설
19,하나로마트/소흘농협,경기 포천시 송우로 39-0,쇼핑
20,한탄강지질공원센터,경기 포천시 비둘기낭길 55-0,문화시설
21,어메이징파크,경기 포천시 탑신로 860-0,문화시설
22,하나로마트/가산농협,경기 포천시 선마로 233-0,쇼핑
23,하나로마트/일동,경기 포천시 화동로 1092-0,쇼핑
24,제일유황온천,경기 포천시 화동로 1210-0,휴양관광지
25,하나로마트/가산농협내촌점,경기 포천시 내촌로 68-18,쇼핑
26,하나로마트/개성인삼농협,경기 포천시 호국로 1423-0,쇼핑
27,고릴라캠핑/포천점,경기 포천시 호국로 1270-0,쇼핑
28,한탄강주상절리길/1코스,경기 포천시,레포츠(육상/해상/항공)
29,이글골프랜드,경기 포천시 거친봉이길 34-0,레포츠(육상/해상/항공)
30,포레스트힐CC,경기 포천시 봉화로 253-0,레포츠(육상/해상/항공)
31,국립수목원,경기 포천시 광릉수목원로 415-0,자연관광
32,포천시종합운동장,경기 포천시 호국로 1518-0,기타관광지
33,동양식자재마트,경기 포천시 호국로 968-1,쇼핑
34,포천화적연,경기 포천시,자연관광지
35,루지월드/베어스타운점,경기 포천시 금강로2536번길 27-0,레포츠(육상/해상/항공)
36,서운동산,경기 포천시 내진로9번길 237-0,기타관광지
37,하나로마트/일동농협이동점,경기 포천시 장암1길 19-0,쇼핑
38,고모저수지,경기 포천시,자연관광
39,운악산자연휴양림,경기 포천시 화동로184번길 39-0,자연관광지
40,포천수원산정상전망대,경기 포천시,기타관광지
41,다이소/포천본점,경기 포천시 호국로 918-0,쇼핑
42,다이소/포천송우사거리점,경기 포천시 송우로 34-0,쇼핑
43,CGV/포천,경기 포천시 호국로 689-0,공연/행사
44,포천힐스CC,경기 포천시 반월산성로375번길 34-0,레포츠(육상/해상/항공)
45,샴발라CC,경기 포천시 청군로 2856-93,레포츠(육상/해상/항공)
46,백운계곡,경기 포천시 포화로 236-24,자연관광
47,밤밭낚시터,경기 포천시 포천로912번길 143-94,레포츠(육상/해상/항공)
48,지장산계곡,경기 포천시 지장산길 124-0,자연관광지
49,필로스GC,경기 포천시 운악청계로 1507-0,레포츠(육상/해상/항공)
50,포천아도니스CC,경기 포천시 포천로 2499-0,레포츠(육상/해상/항공)
51,라싸GC,경기 포천시 제비울2길 161-0,레포츠(육상/해상/항공)
52,신북온천스프링폴,경기 포천시 청신로 571-0,휴양관광지
53,국민대도매식자재마트/포천점,경기 포천시 중앙로115번길 10-0,쇼핑
54,베어크리크GC,경기 포천시 달인동로 35-0,레포츠(육상/해상/항공)
55,평강랜드,경기 포천시 우물목길 171-18,문화관광
56,식자재왕도매마트,경기 포천시 호국로 961-0,쇼핑
57,포천5일장,경기 포천시 중앙로78번길 0-0,쇼핑
58,유니클로/포천로드사이드점,경기 포천시 호국로 411-0,쇼핑
59,대유몽베르CC,경기 포천시 산정호수로 359-12,레포츠(육상/해상/항공)
60,베어스타운골프연습장,경기 포천시 금강로2536번길 27-0,레포츠(육상/해상/항공)
61,하나로마트/영중농협본점,경기 포천시 양문로 106-0,쇼핑
62,GS더프레시/포천점,경기 포천시 중앙로 165-0,쇼핑
63,롯데하이마트/송우점,경기 포천시 솔모루로 26-0,쇼핑
64,일동레이크GC,경기 포천시 화동로 738-0,레포츠(육상/해상/항공)
65,쌍방죽낚시터,경기 포천시 선마로 163-29,레포츠(육상/해상/항공)
66,주파크,경기 포천시 죽엽산로 645-0,휴양관광지
67,낭만닥터김사부촬영지,경기 포천시 산정호수로 771-0,기타관광지
68,포천이동갈비직판장,경기 포천시 화동로 2113-0,쇼핑
69,푸른솔GC/포천,경기 포천시 금우로 276-0,레포츠(육상/해상/항공)
70,참밸리컨트리클럽,경기 포천시 삼육사로 1982-0,레포츠(육상/해상/항공)
71,하나로마트,경기 포천시 중앙로 175-0,쇼핑
72,동교낚시터,경기 포천시 원동교길 259-0,레포츠(육상/해상/항공)
73,가산낚시터,경기 포천시,레포츠(육상/해상/항공)
74,포천반월아트홀,경기 포천시 청성로 111-0,공연/행사
75,웰골프랜드,경기 포천시 호국로 493-46,레포츠(육상/해상/항공)
76,깊이울유원지,경기 포천시,휴양관광지
77,국군복지단/포천푸르미마트,경기 포천시 호국로523번길 61-0,쇼핑
78,포천백운계곡동장군축제,경기 포천시 화동로 2381-0,기타관광지
79,산사원,경기 포천시 화동로432번길 25-0,문화관광
80,백운계곡유원지,경기 포천시 포화로 236-73,휴양관광지
81,산정호수조각공원,경기 포천시,자연관광지
82,포천아도니스퍼블릭CC,경기 포천시 포천로 2499-0,레포츠(육상/해상/항공)
83,CU/포천군단점,경기 포천시 호국로 1230-0,쇼핑
84,한탄강지질공원센터,경기 포천시 비둘기낭길 55-0,문화관광
85,수목원고모호수공원,경기 포천시,자연관광지
86,이마트에브리데이/신읍동점,경기 포천시 호병로1길 3-0,쇼핑
87,포천화적연,경기 포천시,자연관광
88,다이소/포천신읍점,경기 포천시 구절초로 27-0,쇼핑
89,포천가구공단,경기 포천시,쇼핑
90,대성하우징/포천점,경기 포천시 호국로 135-0,쇼핑
91,일동용암천,경기 포천시 수입로 46-0,휴양관광지
92,린다데코/포천가구단지점,경기 포천시 호국로 318-0,쇼핑
93,광릉수목원자동차극장,경기 포천시 죽엽산로 613-0,공연/행사
94,초원낚시터,경기 포천시 자작로3길 85-0,레포츠(육상/해상/항공)
95,락가든GC,경기 포천시 화동로 738-0,레포츠(육상/해상/항공)
96,가산저수지,경기 포천시,자연관광지
97,마전낚시터,경기 포천시,레포츠(육상/해상/항공)
