광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,13.1,13.0
강원도,춘천시,13.1,29.0
강원도,평창군,13.1,20.4
강원도,강릉시,13.1,9.7
강원도,인제군,13.1,11.4
강원도,양양군,13.1,2.9
강원도,횡성군,13.1,5.0
강원도,삼척시,13.1,1.4
강원도,영월군,13.1,1.2
강원도,정선군,13.1,1.4
강원도,속초시,13.1,2.1
강원도,철원군,13.1,0.3
강원도,양구군,13.1,0.2
강원도,동해시,13.1,1.4
강원도,화천군,13.1,0.5
강원도,홍천군,13.1,0.2
경기도,이천시,47.1,10.6
경기도,용인시 기흥구,47.1,6.7
경기도,화성시,47.1,6.3
경기도,남양주시,47.1,5.3
경기도,수원시 영통구,47.1,5.1
경기도,평택시,47.1,3.4
경기도,성남시 분당구,47.1,3.9
경기도,시흥시,47.1,2.7
경기도,파주시,47.1,2.8
경기도,군포시,47.1,2.3
경기도,고양시 일산동구,47.1,2.9
경기도,성남시 중원구,47.1,1.4
경기도,의왕시,47.1,1.8
경기도,안양시 동안구,47.1,2.2
경기도,고양시 일산서구,47.1,3.3
경기도,고양시 덕양구,47.1,3.1
경기도,광주시,47.1,2.5
경기도,안양시 만안구,47.1,1.8
경기도,용인시 수지구,47.1,2.1
경기도,구리시,47.1,2.9
경기도,과천시,47.1,1.0
경기도,의정부시,47.1,1.6
경기도,용인시 처인구,47.1,1.4
경기도,하남시,47.1,1.5
경기도,수원시 권선구,47.1,3.6
경기도,안산시 단원구,47.1,1.4
경기도,부천시,47.1,2.4
경기도,김포시,47.1,1.8
경기도,동두천시,47.1,0.4
경기도,안산시 상록구,47.1,0.7
경기도,양주시,47.1,1.2
경기도,광명시,47.1,1.1
경기도,여주시,47.1,2.1
경기도,성남시 수정구,47.1,0.6
경기도,양평군,47.1,1.2
경기도,수원시 팔달구,47.1,1.3
경기도,포천시,47.1,0.6
경기도,안성시,47.1,0.5
경기도,수원시 장안구,47.1,1.1
경기도,오산시,47.1,0.4
경기도,가평군,47.1,0.9
경상남도,양산시,0.2,45.6
경상남도,창원시 마산회원구,0.2,9.0
경상남도,밀양시,0.2,26.9
경상남도,김해시,0.2,18.5
경상북도,경주시,0.6,62.1
경상북도,포항시 북구,0.6,6.9
경상북도,구미시,0.6,10.3
경상북도,안동시,0.6,3.4
경상북도,울진군,0.6,6.9
경상북도,칠곡군,0.6,10.3
광주광역시,광산구,0.0,100.0
대구광역시,달서구,0.3,8.3
대구광역시,달성군,0.3,8.3
대구광역시,수성구,0.3,33.0
대구광역시,북구,0.3,50.4
대전광역시,서구,0.8,67.3
대전광역시,유성구,0.8,17.6
대전광역시,대덕구,0.8,9.0
대전광역시,중구,0.8,6.1
부산광역시,남구,0.3,38.5
부산광역시,사하구,0.3,23.1
부산광역시,기장군,0.3,23.1
부산광역시,금정구,0.3,7.7
부산광역시,부산진구,0.3,7.7
서울특별시,강서구,28.7,5.5
서울특별시,송파구,28.7,11.1
서울특별시,동대문구,28.7,4.7
서울특별시,성북구,28.7,5.5
서울특별시,노원구,28.7,5.6
서울특별시,영등포구,28.7,4.4
서울특별시,양천구,28.7,4.2
서울특별시,은평구,28.7,6.4
서울특별시,강북구,28.7,1.8
서울특별시,강동구,28.7,4.5
서울특별시,종로구,28.7,0.9
서울특별시,관악구,28.7,3.4
서울특별시,성동구,28.7,5.6
서울특별시,서초구,28.7,4.1
서울특별시,강남구,28.7,5.3
서울특별시,동작구,28.7,7.1
서울특별시,구로구,28.7,3.2
서울특별시,마포구,28.7,2.7
서울특별시,광진구,28.7,2.4
서울특별시,서대문구,28.7,3.1
서울특별시,중랑구,28.7,1.5
서울특별시,중구,28.7,1.3
서울특별시,도봉구,28.7,2.8
서울특별시,용산구,28.7,1.7
서울특별시,금천구,28.7,1.1
세종특별자치시,세종특별자치시,0.3,100.0
인천광역시,남동구,5.5,27.9
인천광역시,부평구,5.5,18.2
인천광역시,계양구,5.5,14.2
인천광역시,연수구,5.5,11.7
인천광역시,서구,5.5,13.8
인천광역시,미추홀구,5.5,10.2
인천광역시,중구,5.5,3.7
인천광역시,동구,5.5,0.4
전라남도,진도군,0.2,44.4
전라남도,순천시,0.2,22.2
전라남도,담양군,0.2,11.1
전라남도,해남군,0.2,22.2
전라북도,전주시 완산구,0.5,17.8
전라북도,전주시 덕진구,0.5,43.1
전라북도,완주군,0.5,4.3
전라북도,남원시,0.5,8.6
전라북도,정읍시,0.5,17.8
전라북도,익산시,0.5,8.6
제주특별자치도,서귀포시,0.0,100.0
충청남도,천안시 서북구,1.1,38.5
충청남도,아산시,1.1,12.1
충청남도,천안시 동남구,1.1,45.3
충청남도,부여군,1.1,4.0
충청북도,청주시 흥덕구,1.2,20.7
충청북도,충주시,1.2,39.5
충청북도,음성군,1.2,18.8
충청북도,제천시,1.2,7.6
충청북도,단양군,1.2,7.5
충청북도,진천군,1.2,3.8
충청북도,청주시 상당구,1.2,2.0
