광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,0.5,26.1
강원도,원주시,0.5,21.5
강원도,고성군,0.5,6.1
강원도,평창군,0.5,3.1
강원도,동해시,0.5,8.0
강원도,태백시,0.5,4.6
강원도,속초시,0.5,7.7
강원도,양양군,0.5,12.3
강원도,강릉시,0.5,3.1
강원도,횡성군,0.5,1.5
강원도,화천군,0.5,4.6
강원도,철원군,0.5,1.5
경기도,파주시,12.7,4.4
경기도,용인시 수지구,12.7,4.4
경기도,화성시,12.7,5.7
경기도,고양시 일산서구,12.7,2.0
경기도,광주시,12.7,3.1
경기도,안산시 상록구,12.7,2.1
경기도,시흥시,12.7,5.0
경기도,여주시,12.7,1.6
경기도,부천시,12.7,4.6
경기도,수원시 권선구,12.7,3.4
경기도,광명시,12.7,2.7
경기도,성남시 분당구,12.7,2.7
경기도,고양시 덕양구,12.7,2.0
경기도,성남시 수정구,12.7,2.0
경기도,오산시,12.7,1.7
경기도,수원시 영통구,12.7,2.3
경기도,하남시,12.7,2.2
경기도,안양시 동안구,12.7,3.8
경기도,고양시 일산동구,12.7,1.0
경기도,남양주시,12.7,4.7
경기도,안성시,12.7,0.6
경기도,안산시 단원구,12.7,2.2
경기도,성남시 중원구,12.7,6.6
경기도,포천시,12.7,2.4
경기도,수원시 팔달구,12.7,1.2
경기도,수원시 장안구,12.7,0.9
경기도,용인시 처인구,12.7,2.0
경기도,김포시,12.7,1.5
경기도,군포시,12.7,1.9
경기도,평택시,12.7,5.1
경기도,과천시,12.7,3.3
경기도,구리시,12.7,2.2
경기도,이천시,12.7,1.0
경기도,연천군,12.7,0.1
경기도,의정부시,12.7,1.8
경기도,용인시 기흥구,12.7,3.0
경기도,안양시 만안구,12.7,0.6
경기도,양주시,12.7,0.1
경기도,의왕시,12.7,0.8
경기도,가평군,12.7,0.3
경기도,양평군,12.7,0.5
경기도,동두천시,12.7,0.1
경상남도,양산시,4.1,12.3
경상남도,진주시,4.1,11.0
경상남도,김해시,4.1,11.5
경상남도,창원시 성산구,4.1,5.1
경상남도,창원시 마산합포구,4.1,5.6
경상남도,창원시 진해구,4.1,15.7
경상남도,창녕군,4.1,1.2
경상남도,함안군,4.1,0.9
경상남도,하동군,4.1,1.6
경상남도,남해군,4.1,1.1
경상남도,거제시,4.1,6.7
경상남도,창원시 의창구,4.1,5.3
경상남도,합천군,4.1,1.1
경상남도,고성군,4.1,1.1
경상남도,창원시 마산회원구,4.1,1.4
경상남도,통영시,4.1,7.2
경상남도,사천시,4.1,8.8
경상남도,밀양시,4.1,1.6
경상남도,거창군,4.1,0.7
경상남도,의령군,4.1,0.2
경상북도,김천시,1.2,25.9
경상북도,구미시,1.2,16.8
경상북도,상주시,1.2,3.6
경상북도,성주군,1.2,2.4
경상북도,영천시,1.2,3.0
경상북도,안동시,1.2,11.1
경상북도,경주시,1.2,10.2
경상북도,포항시 북구,1.2,0.6
경상북도,문경시,1.2,3.6
경상북도,포항시 남구,1.2,5.4
경상북도,예천군,1.2,0.6
경상북도,영덕군,1.2,4.2
경상북도,고령군,1.2,0.6
경상북도,청송군,1.2,1.2
경상북도,경산시,1.2,4.8
경상북도,영주시,1.2,2.4
경상북도,울진군,1.2,2.4
경상북도,청도군,1.2,1.2
광주광역시,북구,20.1,29.0
광주광역시,광산구,20.1,26.4
광주광역시,서구,20.1,20.5
광주광역시,동구,20.1,11.5
광주광역시,남구,20.1,12.6
대구광역시,달서구,1.3,15.3
대구광역시,달성군,1.3,15.5
대구광역시,동구,1.3,24.6
대구광역시,남구,1.3,12.1
대구광역시,서구,1.3,1.1
대구광역시,수성구,1.3,19.3
대구광역시,북구,1.3,8.8
대구광역시,중구,1.3,3.3
대전광역시,유성구,1.4,27.5
대전광역시,서구,1.4,29.2
대전광역시,중구,1.4,15.4
대전광역시,동구,1.4,16.0
대전광역시,대덕구,1.4,11.9
부산광역시,해운대구,3.0,25.4
부산광역시,수영구,3.0,3.4
부산광역시,서구,3.0,2.6
부산광역시,금정구,3.0,6.7
부산광역시,사상구,3.0,9.8
부산광역시,강서구,3.0,2.6
부산광역시,동래구,3.0,10.2
부산광역시,북구,3.0,4.6
부산광역시,연제구,3.0,3.6
부산광역시,기장군,3.0,3.3
부산광역시,부산진구,3.0,7.9
부산광역시,영도구,3.0,6.2
부산광역시,사하구,3.0,4.4
부산광역시,남구,3.0,8.6
부산광역시,동구,3.0,0.7
서울특별시,중랑구,10.2,2.9
서울특별시,서초구,10.2,4.3
서울특별시,강북구,10.2,8.7
서울특별시,구로구,10.2,3.6
서울특별시,도봉구,10.2,3.6
서울특별시,성북구,10.2,3.9
서울특별시,송파구,10.2,8.6
서울특별시,양천구,10.2,5.6
서울특별시,마포구,10.2,2.9
서울특별시,노원구,10.2,2.0
서울특별시,금천구,10.2,2.1
서울특별시,동작구,10.2,6.3
서울특별시,성동구,10.2,2.9
서울특별시,동대문구,10.2,2.0
서울특별시,강남구,10.2,2.9
서울특별시,관악구,10.2,8.0
서울특별시,강서구,10.2,6.4
서울특별시,서대문구,10.2,2.5
서울특별시,용산구,10.2,1.1
서울특별시,광진구,10.2,3.9
서울특별시,은평구,10.2,5.3
서울특별시,강동구,10.2,4.5
서울특별시,영등포구,10.2,4.9
서울특별시,종로구,10.2,0.8
서울특별시,중구,10.2,0.5
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,1.0,33.5
울산광역시,중구,1.0,11.9
울산광역시,동구,1.0,35.4
울산광역시,울주군,1.0,8.1
울산광역시,북구,1.0,11.2
인천광역시,서구,1.6,29.6
인천광역시,연수구,1.6,12.7
인천광역시,부평구,1.6,27.1
인천광역시,남동구,1.6,7.2
인천광역시,강화군,1.6,3.6
인천광역시,중구,1.6,1.3
인천광역시,미추홀구,1.6,10.4
인천광역시,계양구,1.6,6.3
인천광역시,동구,1.6,1.8
전라남도,순천시,35.1,29.3
전라남도,보성군,35.1,27.0
전라남도,여수시,35.1,10.3
전라남도,나주시,35.1,3.5
전라남도,목포시,35.1,3.9
전라남도,광양시,35.1,8.1
전라남도,무안군,35.1,2.5
전라남도,장성군,35.1,0.9
전라남도,담양군,35.1,1.0
전라남도,영암군,35.1,0.7
전라남도,구례군,35.1,0.3
전라남도,화순군,35.1,2.8
전라남도,영광군,35.1,0.8
전라남도,해남군,35.1,1.2
