광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,화천군,38.4,49.7
강원도,춘천시,38.4,33.9
강원도,원주시,38.4,4.5
강원도,양구군,38.4,1.6
강원도,고성군,38.4,0.2
강원도,속초시,38.4,0.4
강원도,삼척시,38.4,0.4
강원도,홍천군,38.4,1.2
강원도,동해시,38.4,0.2
강원도,인제군,38.4,0.3
강원도,횡성군,38.4,0.6
강원도,영월군,38.4,0.0
강원도,강릉시,38.4,0.7
강원도,태백시,38.4,0.0
강원도,철원군,38.4,6.3
강원도,평창군,38.4,0.1
경기도,포천시,28.1,21.7
경기도,남양주시,28.1,10.0
경기도,양주시,28.1,4.7
경기도,이천시,28.1,3.2
경기도,파주시,28.1,3.1
경기도,구리시,28.1,2.0
경기도,부천시,28.1,4.3
경기도,고양시 덕양구,28.1,2.5
경기도,의정부시,28.1,7.1
경기도,광주시,28.1,3.8
경기도,화성시,28.1,1.7
경기도,동두천시,28.1,1.8
경기도,연천군,28.1,1.9
경기도,고양시 일산동구,28.1,2.2
경기도,의왕시,28.1,1.0
경기도,성남시 수정구,28.1,0.9
경기도,시흥시,28.1,1.1
경기도,오산시,28.1,1.4
경기도,김포시,28.1,1.2
경기도,용인시 수지구,28.1,1.6
경기도,평택시,28.1,0.6
경기도,수원시 장안구,28.1,0.9
경기도,용인시 기흥구,28.1,0.7
경기도,용인시 처인구,28.1,2.9
경기도,가평군,28.1,0.7
경기도,안성시,28.1,0.3
경기도,수원시 영통구,28.1,1.2
경기도,수원시 팔달구,28.1,0.5
경기도,수원시 권선구,28.1,0.6
경기도,안산시 단원구,28.1,1.8
경기도,성남시 분당구,28.1,2.2
경기도,군포시,28.1,0.9
경기도,안산시 상록구,28.1,1.8
경기도,안양시 동안구,28.1,1.6
경기도,하남시,28.1,3.2
경기도,여주시,28.1,0.4
경기도,성남시 중원구,28.1,0.3
경기도,양평군,28.1,0.5
경기도,안양시 만안구,28.1,0.5
경기도,고양시 일산서구,28.1,0.4
경기도,광명시,28.1,0.6
경기도,과천시,28.1,0.1
경상남도,진주시,2.4,24.6
경상남도,거제시,2.4,18.4
경상남도,김해시,2.4,15.0
경상남도,밀양시,2.4,13.2
경상남도,사천시,2.4,2.5
경상남도,양산시,2.4,1.8
경상남도,남해군,2.4,0.4
경상남도,창원시 성산구,2.4,2.6
경상남도,창원시 진해구,2.4,3.9
경상남도,창원시 의창구,2.4,0.4
경상남도,합천군,2.4,1.8
경상남도,산청군,2.4,1.3
경상남도,창원시 마산회원구,2.4,0.9
경상남도,함양군,2.4,0.9
경상남도,함안군,2.4,3.9
경상남도,창원시 마산합포구,2.4,0.4
경상남도,의령군,2.4,4.4
경상남도,통영시,2.4,0.9
경상남도,창녕군,2.4,0.9
경상남도,하동군,2.4,0.4
경상남도,고성군,2.4,1.3
경상북도,경주시,0.8,8.9
경상북도,상주시,0.8,3.8
경상북도,구미시,0.8,15.8
경상북도,영주시,0.8,5.1
경상북도,포항시 남구,0.8,2.5
경상북도,안동시,0.8,15.3
경상북도,칠곡군,0.8,5.1
경상북도,경산시,0.8,18.9
경상북도,성주군,0.8,3.8
경상북도,영천시,0.8,2.5
경상북도,문경시,0.8,2.5
경상북도,포항시 북구,0.8,5.5
경상북도,김천시,0.8,1.3
경상북도,고령군,0.8,1.3
경상북도,영양군,0.8,7.6
광주광역시,서구,0.3,21.6
광주광역시,북구,0.3,50.6
광주광역시,남구,0.3,9.3
광주광역시,광산구,0.3,15.4
광주광역시,동구,0.3,3.1
대구광역시,서구,1.0,8.2
대구광역시,수성구,1.0,8.2
대구광역시,달성군,1.0,13.3
대구광역시,동구,1.0,14.1
대구광역시,달서구,1.0,39.0
대구광역시,북구,1.0,9.9
대구광역시,남구,1.0,4.1
대구광역시,중구,1.0,3.1
대전광역시,동구,1.6,2.7
대전광역시,서구,1.6,14.7
대전광역시,대덕구,1.6,9.5
대전광역시,유성구,1.6,41.7
대전광역시,중구,1.6,31.5
부산광역시,남구,1.0,12.8
부산광역시,부산진구,1.0,22.8
부산광역시,북구,1.0,11.7
부산광역시,해운대구,1.0,12.2
부산광역시,기장군,1.0,2.1
부산광역시,연제구,1.0,2.1
부산광역시,금정구,1.0,5.3
부산광역시,사상구,1.0,1.1
부산광역시,서구,1.0,3.2
부산광역시,사하구,1.0,5.3
부산광역시,동래구,1.0,13.8
부산광역시,영도구,1.0,2.1
부산광역시,수영구,1.0,2.1
부산광역시,강서구,1.0,1.1
부산광역시,동구,1.0,1.1
부산광역시,중구,1.0,1.1
서울특별시,동작구,16.3,11.6
서울특별시,도봉구,16.3,3.1
서울특별시,노원구,16.3,12.7
서울특별시,영등포구,16.3,2.4
서울특별시,관악구,16.3,2.2
서울특별시,동대문구,16.3,4.4
서울특별시,강북구,16.3,9.8
서울특별시,마포구,16.3,6.8
서울특별시,중랑구,16.3,2.1
서울특별시,송파구,16.3,7.5
서울특별시,성북구,16.3,4.7
서울특별시,구로구,16.3,3.1
서울특별시,종로구,16.3,1.1
서울특별시,광진구,16.3,2.0
서울특별시,강서구,16.3,3.3
서울특별시,용산구,16.3,1.9
서울특별시,강동구,16.3,5.5
서울특별시,금천구,16.3,2.4
서울특별시,성동구,16.3,1.4
서울특별시,중구,16.3,0.4
서울특별시,서대문구,16.3,2.4
서울특별시,양천구,16.3,1.5
서울특별시,강남구,16.3,1.5
서울특별시,은평구,16.3,4.6
서울특별시,서초구,16.3,1.5
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,동구,0.6,7.6
울산광역시,남구,0.6,29.8
울산광역시,북구,0.6,15.0
울산광역시,중구,0.6,20.9
울산광역시,울주군,0.6,26.6
인천광역시,중구,3.3,6.1
인천광역시,계양구,3.3,8.6
인천광역시,부평구,3.3,45.5
인천광역시,미추홀구,3.3,10.3
인천광역시,남동구,3.3,9.6
인천광역시,연수구,3.3,3.9
인천광역시,강화군,3.3,1.6
인천광역시,서구,3.3,13.8
인천광역시,동구,3.3,0.6
전라남도,목포시,1.1,5.8
전라남도,장성군,1.1,67.2
전라남도,화순군,1.1,1.0
전라남도,여수시,1.1,2.9
전라남도,광양시,1.1,4.9
전라남도,나주시,1.1,3.9
전라남도,담양군,1.1,1.9
전라남도,순천시,1.1,5.2
전라남도,강진군,1.1,1.0
전라남도,장흥군,1.1,1.0
전라남도,진도군,1.1,1.9
전라남도,곡성군,1.1,1.0
전라남도,무안군,1.1,1.0
전라남도,함평군,1.1,1.3
전라북도,익산시,1.6,55.5
전라북도,전주시 덕진구,1.6,17.8
전라북도,부안군,1.6,0.7
전라북도,군산시,1.6,3.3
전라북도,전주시 완산구,1.6,13.4
전라북도,무주군,1.6,5.9
전라북도,순창군,1.6,1.5
전라북도,남원시,1.6,1.3
전라북도,고창군,1.6,0.7
제주특별자치도,제주시,0.3,85.4
제주특별자치도,서귀포시,0.3,14.6
충청남도,논산시,1.7,5.9
충청남도,당진시,1.7,4.7
충청남도,천안시 서북구,1.7,8.2
충청남도,아산시,1.7,15.2
충청남도,천안시 동남구,1.7,16.8
충청남도,계룡시,1.7,2.1
충청남도,보령시,1.7,1.9
충청남도,공주시,1.7,3.8
충청남도,부여군,1.7,8.8
충청남도,홍성군,1.7,4.8
충청남도,예산군,1.7,3.2
충청남도,서산시,1.7,6.8
충청남도,서천군,1.7,1.9
충청남도,태안군,1.7,0.6
충청남도,금산군,1.7,15.2
충청북도,충주시,0.9,27.7
충청북도,제천시,0.9,8.4
충청북도,청주시 흥덕구,0.9,13.2
충청북도,청주시 청원구,0.9,12.5
충청북도,음성군,0.9,2.4
충청북도,증평군,0.9,10.8
충청북도,청주시 상당구,0.9,6.0
충청북도,청주시 서원구,0.9,3.6
충청북도,단양군,0.9,1.2
충청북도,옥천군,0.9,6.9
충청북도,진천군,0.9,4.8
충청북도,영동군,0.9,2.4
