광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,평창군,2.9,11.4
강원도,춘천시,2.9,9.2
강원도,원주시,2.9,53.9
강원도,삼척시,2.9,1.1
강원도,인제군,2.9,1.9
강원도,홍천군,2.9,1.9
강원도,강릉시,2.9,9.4
강원도,속초시,2.9,3.4
강원도,고성군,2.9,1.9
강원도,횡성군,2.9,0.4
강원도,양양군,2.9,0.4
강원도,동해시,2.9,2.3
강원도,철원군,2.9,0.8
강원도,태백시,2.9,1.5
강원도,영월군,2.9,0.4
경기도,부천시,23.7,6.5
경기도,용인시 수지구,23.7,4.0
경기도,성남시 수정구,23.7,2.8
경기도,고양시 일산동구,23.7,4.3
경기도,화성시,23.7,8.1
경기도,과천시,23.7,1.7
경기도,수원시 권선구,23.7,3.7
경기도,수원시 팔달구,23.7,2.3
경기도,하남시,23.7,1.6
경기도,파주시,23.7,2.0
경기도,의왕시,23.7,1.4
경기도,의정부시,23.7,2.7
경기도,평택시,23.7,2.8
경기도,성남시 분당구,23.7,6.3
경기도,고양시 덕양구,23.7,2.9
경기도,김포시,23.7,3.8
경기도,용인시 기흥구,23.7,3.3
경기도,남양주시,23.7,6.3
경기도,이천시,23.7,1.4
경기도,안산시 상록구,23.7,2.2
경기도,안양시 만안구,23.7,1.4
경기도,수원시 장안구,23.7,1.3
경기도,양평군,23.7,0.8
경기도,양주시,23.7,1.5
경기도,안산시 단원구,23.7,2.1
경기도,광주시,23.7,2.6
경기도,안양시 동안구,23.7,2.9
경기도,시흥시,23.7,2.1
경기도,성남시 중원구,23.7,1.1
경기도,고양시 일산서구,23.7,1.5
경기도,구리시,23.7,0.9
경기도,용인시 처인구,23.7,1.7
경기도,군포시,23.7,1.4
경기도,수원시 영통구,23.7,2.7
경기도,여주시,23.7,0.3
경기도,동두천시,23.7,0.2
경기도,광명시,23.7,2.6
경기도,안성시,23.7,0.6
경기도,오산시,23.7,1.2
경기도,연천군,23.7,0.4
경기도,가평군,23.7,0.2
경기도,포천시,23.7,0.3
경상남도,양산시,3.7,12.3
경상남도,의령군,3.7,5.7
경상남도,거제시,3.7,6.0
경상남도,김해시,3.7,12.8
경상남도,진주시,3.7,8.0
경상남도,창원시 마산회원구,3.7,2.4
경상남도,하동군,3.7,2.8
경상남도,통영시,3.7,3.6
경상남도,창원시 성산구,3.7,8.6
경상남도,함양군,3.7,4.8
경상남도,창녕군,3.7,2.9
경상남도,사천시,3.7,3.0
경상남도,밀양시,3.7,5.7
경상남도,창원시 마산합포구,3.7,2.4
경상남도,창원시 의창구,3.7,7.9
경상남도,창원시 진해구,3.7,5.7
경상남도,거창군,3.7,0.9
경상남도,합천군,3.7,0.6
경상남도,함안군,3.7,1.2
경상남도,고성군,3.7,2.2
경상남도,산청군,3.7,0.6
경상북도,구미시,2.3,21.3
경상북도,포항시 남구,2.3,20.6
경상북도,영천시,2.3,3.0
경상북도,경산시,2.3,11.4
경상북도,안동시,2.3,3.8
경상북도,김천시,2.3,13.3
경상북도,문경시,2.3,2.5
경상북도,경주시,2.3,1.4
경상북도,포항시 북구,2.3,7.8
경상북도,칠곡군,2.3,1.0
경상북도,예천군,2.3,2.9
경상북도,영양군,2.3,0.5
경상북도,울진군,2.3,7.1
경상북도,청도군,2.3,0.5
경상북도,영주시,2.3,1.4
경상북도,의성군,2.3,0.5
경상북도,고령군,2.3,1.1
광주광역시,북구,3.2,22.7
광주광역시,서구,3.2,18.5
광주광역시,동구,3.2,10.1
광주광역시,광산구,3.2,32.7
광주광역시,남구,3.2,15.9
대구광역시,수성구,2.7,29.5
대구광역시,달성군,2.7,9.4
대구광역시,서구,2.7,4.5
대구광역시,달서구,2.7,18.4
대구광역시,북구,2.7,11.1
대구광역시,동구,2.7,14.8
대구광역시,남구,2.7,3.4
대구광역시,중구,2.7,9.0
대전광역시,유성구,1.9,34.1
대전광역시,대덕구,1.9,12.8
대전광역시,서구,1.9,32.4
대전광역시,중구,1.9,11.8
대전광역시,동구,1.9,8.9
부산광역시,해운대구,5.0,12.9
부산광역시,금정구,5.0,8.1
부산광역시,남구,5.0,11.6
부산광역시,수영구,5.0,5.9
부산광역시,부산진구,5.0,11.0
부산광역시,북구,5.0,5.8
부산광역시,기장군,5.0,1.5
부산광역시,서구,5.0,2.0
부산광역시,중구,5.0,1.6
부산광역시,동래구,5.0,19.3
부산광역시,사상구,5.0,1.8
부산광역시,사하구,5.0,8.8
부산광역시,강서구,5.0,5.4
부산광역시,영도구,5.0,2.3
부산광역시,동구,5.0,0.9
부산광역시,연제구,5.0,1.2
서울특별시,서대문구,17.7,3.4
서울특별시,관악구,17.7,6.1
서울특별시,마포구,17.7,4.1
서울특별시,강서구,17.7,9.2
서울특별시,노원구,17.7,4.3
서울특별시,용산구,17.7,2.6
서울특별시,광진구,17.7,3.3
서울특별시,금천구,17.7,2.4
서울특별시,은평구,17.7,6.0
서울특별시,송파구,17.7,9.5
서울특별시,동작구,17.7,3.1
서울특별시,도봉구,17.7,2.6
서울특별시,강남구,17.7,5.3
서울특별시,영등포구,17.7,3.5
서울특별시,성북구,17.7,3.7
서울특별시,강북구,17.7,1.6
서울특별시,구로구,17.7,3.4
서울특별시,강동구,17.7,4.2
서울특별시,성동구,17.7,3.6
서울특별시,중구,17.7,2.0
서울특별시,서초구,17.7,4.9
서울특별시,양천구,17.7,4.1
서울특별시,중랑구,17.7,2.9
서울특별시,종로구,17.7,1.3
서울특별시,동대문구,17.7,3.0
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,중구,1.1,20.8
울산광역시,남구,1.1,23.0
울산광역시,울주군,1.1,16.0
울산광역시,동구,1.1,21.2
울산광역시,북구,1.1,19.0
인천광역시,미추홀구,4.0,13.1
인천광역시,계양구,4.0,6.1
인천광역시,남동구,4.0,10.3
인천광역시,연수구,4.0,22.1
인천광역시,서구,4.0,21.2
인천광역시,부평구,4.0,12.5
인천광역시,중구,4.0,12.0
인천광역시,옹진군,4.0,1.4
인천광역시,강화군,4.0,1.4
전라남도,나주시,2.7,8.6
전라남도,여수시,2.7,12.9
전라남도,무안군,2.7,14.8
전라남도,목포시,2.7,9.4
전라남도,순천시,2.7,9.9
전라남도,완도군,2.7,3.3
전라남도,진도군,2.7,0.4
전라남도,장성군,2.7,6.7
전라남도,보성군,2.7,0.4
전라남도,영광군,2.7,1.2
전라남도,장흥군,2.7,11.3
전라남도,함평군,2.7,1.6
전라남도,곡성군,2.7,0.4
전라남도,담양군,2.7,7.0
전라남도,해남군,2.7,1.2
전라남도,구례군,2.7,4.9
전라남도,영암군,2.7,1.6
전라남도,고흥군,2.7,0.8
전라남도,강진군,2.7,0.8
전라남도,광양시,2.7,2.5
전라북도,전주시 덕진구,2.0,17.8
전라북도,군산시,2.0,14.4
전라북도,완주군,2.0,6.3
전라북도,익산시,2.0,10.3
전라북도,고창군,2.0,6.7
전라북도,전주시 완산구,2.0,17.9
전라북도,정읍시,2.0,17.2
전라북도,진안군,2.0,1.7
전라북도,순창군,2.0,1.1
전라북도,무주군,2.0,0.6
전라북도,임실군,2.0,1.7
전라북도,김제시,2.0,1.7
전라북도,남원시,2.0,1.1
전라북도,부안군,2.0,1.1
전라북도,장수군,2.0,0.6
제주특별자치도,서귀포시,22.5,82.4
제주특별자치도,제주시,22.5,17.6
충청남도,아산시,2.1,10.5
충청남도,홍성군,2.1,1.6
충청남도,당진시,2.1,15.1
충청남도,천안시 동남구,2.1,14.2
충청남도,논산시,2.1,15.8
충청남도,공주시,2.1,3.2
충청남도,천안시 서북구,2.1,16.8
충청남도,태안군,2.1,2.1
충청남도,예산군,2.1,3.2
충청남도,서산시,2.1,8.4
충청남도,금산군,2.1,0.5
충청남도,보령시,2.1,4.2
충청남도,계룡시,2.1,1.6
충청남도,부여군,2.1,1.6
충청남도,서천군,2.1,1.3
충청북도,청주시 상당구,2.2,5.6
충청북도,청주시 청원구,2.2,13.5
충청북도,청주시 흥덕구,2.2,19.2
충청북도,충주시,2.2,16.6
충청북도,옥천군,2.2,5.1
충청북도,영동군,2.2,2.0
충청북도,청주시 서원구,2.2,18.7
충청북도,음성군,2.2,7.1
충청북도,괴산군,2.2,1.5
충청북도,제천시,2.2,6.1
충청북도,증평군,2.2,1.5
충청북도,단양군,2.2,2.0
충청북도,보은군,2.2,1.0
