광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,2.9,17.3
강원도,원주시,2.9,20.0
강원도,인제군,2.9,2.3
강원도,강릉시,2.9,19.0
강원도,동해시,2.9,8.6
강원도,횡성군,2.9,2.0
강원도,정선군,2.9,16.7
강원도,양양군,2.9,1.9
강원도,화천군,2.9,0.4
강원도,영월군,2.9,1.9
강원도,삼척시,2.9,0.8
강원도,평창군,2.9,5.4
강원도,철원군,2.9,0.8
강원도,양구군,2.9,0.8
강원도,고성군,2.9,1.3
강원도,속초시,2.9,0.8
경기도,화성시,21.6,6.3
경기도,부천시,21.6,5.7
경기도,용인시 수지구,21.6,3.9
경기도,고양시 덕양구,21.6,2.8
경기도,김포시,21.6,3.4
경기도,파주시,21.6,2.6
경기도,고양시 일산서구,21.6,1.6
경기도,고양시 일산동구,21.6,2.1
경기도,안산시 단원구,21.6,2.2
경기도,안양시 동안구,21.6,2.6
경기도,안양시 만안구,21.6,3.0
경기도,의정부시,21.6,4.2
경기도,군포시,21.6,2.2
경기도,남양주시,21.6,5.9
경기도,성남시 분당구,21.6,6.6
경기도,광명시,21.6,1.8
경기도,평택시,21.6,3.4
경기도,수원시 권선구,21.6,3.2
경기도,시흥시,21.6,2.5
경기도,수원시 영통구,21.6,2.8
경기도,하남시,21.6,2.9
경기도,용인시 처인구,21.6,1.3
경기도,수원시 팔달구,21.6,1.5
경기도,용인시 기흥구,21.6,3.2
경기도,양주시,21.6,1.6
경기도,수원시 장안구,21.6,3.9
경기도,광주시,21.6,2.8
경기도,안성시,21.6,1.2
경기도,성남시 수정구,21.6,1.8
경기도,안산시 상록구,21.6,1.0
경기도,의왕시,21.6,1.3
경기도,오산시,21.6,1.0
경기도,성남시 중원구,21.6,1.4
경기도,연천군,21.6,0.2
경기도,구리시,21.6,0.9
경기도,가평군,21.6,0.2
경기도,동두천시,21.6,1.2
경기도,이천시,21.6,1.1
경기도,여주시,21.6,0.3
경기도,과천시,21.6,0.5
경기도,포천시,21.6,0.8
경기도,양평군,21.6,1.1
경상남도,진주시,5.1,11.6
경상남도,양산시,5.1,5.1
경상남도,김해시,5.1,11.8
경상남도,통영시,5.1,2.4
경상남도,창원시 마산회원구,5.1,7.1
경상남도,거창군,5.1,5.3
경상남도,사천시,5.1,1.6
경상남도,창원시 의창구,5.1,5.5
경상남도,의령군,5.1,0.2
경상남도,창원시 성산구,5.1,4.9
경상남도,창원시 마산합포구,5.1,3.4
경상남도,창원시 진해구,5.1,4.0
경상남도,거제시,5.1,15.5
경상남도,하동군,5.1,2.4
경상남도,함안군,5.1,0.7
경상남도,창녕군,5.1,2.2
경상남도,남해군,5.1,1.8
경상남도,밀양시,5.1,2.7
경상남도,함양군,5.1,0.9
경상남도,고성군,5.1,4.9
경상남도,산청군,5.1,6.0
경상북도,포항시 남구,2.4,10.4
경상북도,칠곡군,2.4,4.7
경상북도,김천시,2.4,3.7
경상북도,포항시 북구,2.4,6.1
경상북도,경산시,2.4,10.3
경상북도,문경시,2.4,2.3
경상북도,경주시,2.4,6.1
경상북도,영주시,2.4,2.8
경상북도,안동시,2.4,18.7
경상북도,울진군,2.4,3.7
경상북도,의성군,2.4,0.5
경상북도,구미시,2.4,13.7
경상북도,청송군,2.4,1.4
경상북도,봉화군,2.4,1.9
경상북도,예천군,2.4,1.9
경상북도,성주군,2.4,0.5
경상북도,상주시,2.4,2.3
경상북도,영천시,2.4,2.8
경상북도,군위군,2.4,1.4
경상북도,영양군,2.4,0.5
경상북도,고령군,2.4,2.3
경상북도,청도군,2.4,0.9
경상북도,영덕군,2.4,0.9
광주광역시,광산구,2.8,32.5
광주광역시,북구,2.8,27.5
광주광역시,서구,2.8,15.3
광주광역시,남구,2.8,14.5
광주광역시,동구,2.8,10.1
대구광역시,달서구,3.6,25.4
대구광역시,북구,3.6,18.2
대구광역시,수성구,3.6,22.2
대구광역시,동구,3.6,19.8
대구광역시,중구,3.6,2.5
대구광역시,남구,3.6,3.5
대구광역시,달성군,3.6,6.9
대구광역시,서구,3.6,1.6
대전광역시,유성구,2.5,42.3
대전광역시,서구,2.5,26.4
대전광역시,중구,2.5,10.7
대전광역시,대덕구,2.5,10.3
대전광역시,동구,2.5,10.4
부산광역시,해운대구,4.7,10.6
부산광역시,동래구,4.7,7.2
부산광역시,남구,4.7,7.2
부산광역시,사상구,4.7,5.8
부산광역시,사하구,4.7,9.0
부산광역시,금정구,4.7,16.1
부산광역시,수영구,4.7,6.6
부산광역시,기장군,4.7,5.5
부산광역시,북구,4.7,7.1
부산광역시,강서구,4.7,4.3
부산광역시,연제구,4.7,5.1
부산광역시,영도구,4.7,3.1
부산광역시,서구,4.7,3.2
부산광역시,부산진구,4.7,7.8
부산광역시,중구,4.7,1.0
부산광역시,동구,4.7,0.5
서울특별시,강서구,19.0,6.0
서울특별시,강남구,19.0,4.6
서울특별시,마포구,19.0,4.8
서울특별시,관악구,19.0,5.3
서울특별시,은평구,19.0,7.2
서울특별시,영등포구,19.0,4.7
서울특별시,양천구,19.0,3.9
서울특별시,동대문구,19.0,2.0
서울특별시,노원구,19.0,6.3
서울특별시,구로구,19.0,3.7
서울특별시,송파구,19.0,10.5
서울특별시,동작구,19.0,3.4
서울특별시,서초구,19.0,4.1
서울특별시,강동구,19.0,4.8
서울특별시,용산구,19.0,2.0
서울특별시,종로구,19.0,1.8
서울특별시,도봉구,19.0,2.1
서울특별시,성북구,19.0,5.7
서울특별시,강북구,19.0,1.6
서울특별시,금천구,19.0,2.5
서울특별시,성동구,19.0,2.4
서울특별시,서대문구,19.0,3.6
서울특별시,중랑구,19.0,2.1
서울특별시,광진구,19.0,3.7
서울특별시,중구,19.0,1.2
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,중구,1.9,26.3
울산광역시,울주군,1.9,15.6
울산광역시,북구,1.9,25.1
울산광역시,남구,1.9,22.2
울산광역시,동구,1.9,10.8
인천광역시,남동구,4.3,15.4
인천광역시,부평구,4.3,17.2
인천광역시,연수구,4.3,23.0
인천광역시,서구,4.3,12.4
인천광역시,계양구,4.3,10.3
인천광역시,미추홀구,4.3,15.1
인천광역시,중구,4.3,3.4
인천광역시,강화군,4.3,1.6
인천광역시,동구,4.3,1.3
인천광역시,옹진군,4.3,0.3
전라남도,나주시,2.3,10.4
전라남도,목포시,2.3,12.5
전라남도,여수시,2.3,11.7
전라남도,해남군,2.3,5.0
전라남도,광양시,2.3,9.4
전라남도,순천시,2.3,20.0
전라남도,고흥군,2.3,1.5
전라남도,담양군,2.3,2.5
전라남도,무안군,2.3,11.2
전라남도,곡성군,2.3,0.5
전라남도,완도군,2.3,2.5
전라남도,장성군,2.3,1.5
전라남도,강진군,2.3,1.0
전라남도,영광군,2.3,3.5
전라남도,장흥군,2.3,1.5
전라남도,화순군,2.3,2.0
전라남도,함평군,2.3,0.5
전라남도,신안군,2.3,0.5
전라남도,보성군,2.3,1.0
전라남도,영암군,2.3,1.0
전라남도,구례군,2.3,0.5
전라북도,전주시 완산구,2.6,21.6
전라북도,전주시 덕진구,2.6,20.3
전라북도,김제시,2.6,4.0
전라북도,군산시,2.6,18.3
전라북도,익산시,2.6,15.0
전라북도,부안군,2.6,4.0
전라북도,진안군,2.6,1.8
전라북도,완주군,2.6,11.9
전라북도,정읍시,2.6,2.2
전라북도,무주군,2.6,0.4
전라북도,남원시,2.6,0.5
제주특별자치도,제주시,18.5,98.2
제주특별자치도,서귀포시,18.5,1.8
충청남도,아산시,2.5,22.2
충청남도,천안시 서북구,2.5,23.4
충청남도,천안시 동남구,2.5,13.8
충청남도,계룡시,2.5,3.6
충청남도,보령시,2.5,1.8
충청남도,금산군,2.5,0.9
충청남도,부여군,2.5,5.0
충청남도,서천군,2.5,1.4
충청남도,당진시,2.5,9.1
충청남도,홍성군,2.5,4.1
충청남도,서산시,2.5,3.6
충청남도,예산군,2.5,2.3
충청남도,공주시,2.5,6.8
충청남도,논산시,2.5,1.8
충청남도,태안군,2.5,0.5
충청북도,청주시 상당구,2.4,18.6
충청북도,청주시 흥덕구,2.4,21.6
충청북도,충주시,2.4,10.5
충청북도,청주시 청원구,2.4,14.0
충청북도,음성군,2.4,5.1
충청북도,청주시 서원구,2.4,11.9
충청북도,진천군,2.4,2.9
충청북도,영동군,2.4,2.4
충청북도,제천시,2.4,7.2
충청북도,보은군,2.4,1.9
충청북도,증평군,2.4,0.5
충청북도,괴산군,2.4,1.0
충청북도,옥천군,2.4,2.4
