순위,관광지명,주소,분류
1,대왕암공원,울산 동구 등대로 95-0,자연관광지
2,이마트/울산점,울산 남구 남중로 48-0,쇼핑
3,코스트코홀세일/울산점,울산 북구 진장유통로 78-12,쇼핑
4,현대백화점/울산점,울산 남구 삼산로 261-0,쇼핑
5,태화강국가정원,울산 중구 태화강국가정원길 154-0,자연관광지
6,대왕암공원출렁다리,울산 동구 등대로 140-0,기타관광지
7,롯데백화점/울산점,울산 남구 삼산로 288-0,쇼핑
8,홈플러스/울산점,울산 중구 번영로 475-0,쇼핑
9,일산해수욕장,울산 동구 해수욕장10길 21-0,자연관광지
10,간절곶,울산 울주군,기타관광지
11,롯데마트/진장점,울산 북구 진장유통로 64-0,쇼핑
12,롯데마트/울산점,울산 남구 삼산로 74-0,쇼핑
13,주전몽돌해변,울산 동구,자연관광지
14,홈플러스/울산남구점,울산 남구 수암로 148-0,쇼핑
15,장생포고래박물관,울산 남구 장생포고래로 244-0,문화시설
16,메가마트/울산점,울산 북구 진장17길 10-0,쇼핑
17,업스퀘어,울산 남구 화합로 185-0,쇼핑
18,울산농수산물도매시장,울산 남구 삼산로 324-0,쇼핑
19,십리대숲(은하수길)/태화강국가정원,울산 중구,자연관광지
20,울산대공원,울산 남구 대공원로 94-0,휴양관광지
21,슬도,울산 동구,자연관광지
22,장생포고래문화마을,울산 남구 장생포고래로 271-1,기타관광지
23,홈플러스/울산동구점,울산 동구 방어진순환도로 637-0,쇼핑
24,홈플러스/울산북구점,울산 북구 신답로 26-0,쇼핑
25,진하해수욕장,울산 울주군,자연관광지
26,울산대교전망대,울산 동구 봉수로 155-1,기타관광지
27,현대백화점/울산동구점,울산 동구 방어진순환도로 899-0,쇼핑
28,울산공항,울산 북구 산업로 1103-0,기타관광지
29,세이브존/울산점,울산 남구 번영로250번길 9-0,쇼핑
30,모다아울렛/울산점,울산 북구 진장유통로 78-6,쇼핑
31,언양자수정동굴나라,울산 울주군 자수정로 212-0,자연관광지
32,울산도서관,울산 남구 꽃대나리로 140-0,문화시설
33,선암호수공원,울산 남구 선암호수길 104-0,자연관광지
34,울산농협농수산물종합유통센터,울산 북구 진장유통로 90-0,쇼핑
35,정자항,울산 북구 정자1길 42-0,자연관광지
36,정자해수욕장,울산 북구 동해안로 0-0,자연관광지
37,대왕암공원,울산 동구 등대로 95-0,문화관광
38,신선도원몰,울산 북구 진장17길 10-0,쇼핑
39,뉴코아아울렛/울산점,울산 남구 삼산로 217-0,쇼핑
40,태화강국가정원,울산 중구 태화강국가정원길 154-0,문화관광
41,다이소/울산삼산본점,울산 남구 화합로 138-1,쇼핑
42,메가마트/언양점,울산 울주군 반구대로 612-0,쇼핑
43,언양알프스시장,울산 울주군 장터1길 22-0,쇼핑
44,간절곶소망우체통,울산 울주군,기타관광지
45,신정시장,울산 남구 중앙로241번길 6-0,쇼핑
46,동천체육관,울산 중구 염포로 85-0,기타관광지
47,하나로마트/울산원예농협,울산 울주군 장검길 10-0,쇼핑
48,삼성전자서비스/남울산센터,울산 남구 삼산로 357-0,쇼핑
49,문수월드컵경기장,울산 남구 문수로 44-0,기타관광지
50,고릴라캠핑/울산점,울산 북구 진장3길 7-3,쇼핑
51,방어진항,울산 동구 성끝길 2-0,자연관광지
52,롯데영플라자/울산점,울산 남구 삼산로 288-0,쇼핑
53,가천린포크,울산 울주군 반구대로 1204-7,쇼핑
54,CGV/울산진장,울산 북구 진장유통로 51-10,공연/행사
55,울산대공원,울산 남구 대공원로 94-0,문화관광
56,장생포고래박물관,울산 남구 장생포고래로 244-0,문화관광
57,석남사,울산 울주군 석남로 557-0,역사관광지
58,대왕암공원출렁다리,울산 동구 등대로 140-0,기타관광
59,나사리해수욕장,울산 울주군,자연관광지
60,탑마트/울산화봉점,울산 북구 화봉로 79-0,쇼핑
61,울산종합운동장,울산 중구 염포로 55-0,기타관광지
62,울산시립미술관,울산 중구 도서관길 72-0,문화시설
63,하나로마트/울산점,울산 북구 진장유통로 90-0,쇼핑
64,작천정계곡,울산 울주군 등억알프스로 64-0,자연관광지
65,간절곶,울산 울주군,기타관광
66,장생포고래문화마을,울산 남구 장생포고래로 271-1,기타관광
