순위,업소명,주소,분류,합산 검색 수
1,언양기와집불고기,울산 울주군 헌양길 86-0,한식,52198
2,그릿비서생점,울산 울주군 신암해안1길 4-0,카페/찻집,28007
3,나사리식당,울산 울주군 나사해안길 15-0,한식,18889
4,라메르판지,울산 북구 판지1길 30-0,카페/찻집,18637
5,AOP,울산 울주군 해맞이로 1097-2,카페/찻집,16083
6,아비아채하사정1920,울산 북구 동해안로 831-52,카페/찻집,14185
7,한가위,울산 북구 진장유통로 43-0,한식,13292
8,농도,울산 울주군 명촌길천로 23-0,카페/찻집,12284
9,스타벅스울산정자비치DT점,울산 북구 동해안로 1601-0,카페/찻집,12194
10,스타벅스울산성안점,울산 중구 성안1길 133-0,카페/찻집,12006
11,해월당,울산 울주군 등억알프스로 245-0,간이음식,11374
12,언양진미불고기,울산 울주군 중평로 33-0,한식,11126
13,맥도날드울산삼산DT점,울산 남구 화합로 201-0,간이음식,10566
14,스타벅스울산국가정원점,울산 중구 태화강국가정원길 205-0,카페/찻집,10522
15,스타벅스울산중리사거리DT점,울산 남구 돋질로 310-0,카페/찻집,10232
16,솔밭가든,울산 중구 함월20길 65-0,한식,10075
17,스타벅스울산북구청DT점,울산 북구 산업로 1011-0,카페/찻집,10014
18,헤이메르,울산 울주군 잿골길 72-0,카페/찻집,9942
19,아웃백스테이크하우스삼산점,울산 남구 삼산로 231-0,외국식,9410
20,율리정[한식],울산 울주군 율리영해1길 170-6,한식,9353
21,맥도날드울산호계SK DT점,울산 북구 산업로 1448-0,간이음식,9172
22,봉계한우숯불단지,울산 울주군,기타음식,8720
23,떡바우횟집,울산 울주군 신암해안길 13-0,외국식,8143
24,호피폴라,울산 울주군 나사해안길 6-0,카페/찻집,8006
25,저수지휴게실,울산 울주군 상보두현길 53-0,한식,7949
26,베테랑바베큐,울산 울주군 해맞이로 924-0,외국식,7925
27,스타벅스울산호계DT점,울산 북구 산업로 1464-0,카페/찻집,7783
28,스타벅스울산MBC DT점,울산 중구 번영로 434-0,카페/찻집,7748
29,정자회센터에이14호,울산 북구 정자1길 48-0,외국식,7682
30,함양집본점,울산 남구 중앙로208번길 12-0,한식,7566
31,맥도날드울산삼산로DT점,울산 남구 삼산로 230-0,간이음식,7345
32,스타벅스울산간절곶점,울산 울주군 간절곶1길 33-0,카페/찻집,7263
33,미진돌곱창,울산 남구 남산로26번길 3-0,외국식,7099
34,무라카데칼국수,울산 울주군 율리영해1길 104-5,한식,7058
35,스타벅스울산도산사거리DT점,울산 남구 번영로 59-0,카페/찻집,7048
36,맥도날드울산굴화DT점,울산 울주군 울밀로 2877-0,간이음식,6818
37,가지산돌짜장,울산 울주군 웃궁평길 6-4,외국식,6588
38,카페수피아,울산 울주군 장제1길 13-11,카페/찻집,6560
39,맥도날드울산일산DT점,울산 동구 방어진순환도로 634-0,간이음식,6530
40,스타벅스울산남구청DT점,울산 남구 번영로 215-0,카페/찻집,6456
41,곤지곤지호계점 [한식],울산 북구 호수2로 26-0,한식,6420
42,동남횟집,울산 동구 보밑길 75-0,외국식,6295
43,히든블루,울산 울주군 신리길 96-0,카페/찻집,6277
44,이너리트,울산 울주군 수남벚꽃길 9-0,카페/찻집,6240
45,스타벅스울산신정DT점,울산 남구 문수로 435-0,카페/찻집,6220
46,달동쭈꾸미,울산 남구 삼산로 141-0,외국식,6160
47,시선310간절곶점,울산 울주군 신리길 102-0,카페/찻집,6037
48,더파티울산신선도원점,울산 북구 진장17길 10-0,외국식,5961
49,곽암아트카페갤러리,울산 북구 판지1길 62-0,카페/찻집,5865
50,스타벅스울산시청사거리DT점,울산 남구 중앙로 180-0,카페/찻집,5728
51,도동산방[한식],울산 울주군 송락골길 133-0,한식,5659
52,복산돈까스,울산 중구 손골2길 17-6,외국식,5573
53,태양칼국수,울산 중구 함월14길 54-0,한식,5554
54,발레나식스,울산 울주군 지지길 55-0,카페/찻집,5496
55,하동식당,울산 동구 동해안로 30-7,한식,5458
56,당구대통철판삼겹살울산점,울산 울주군 삼평길 453-0,한식,5435
57,맥도날드울산병영점,울산 중구 번영로 576-0,간이음식,5301
58,한우클라쓰,울산 남구 정동로86번길 18-0,한식,5294
59,간절곶해빵,울산 울주군 해맞이로 924-0,간이음식,5272
60,만파식적삼산점,울산 남구 남중로 91-0,한식,5234
60,60헤르츠,울산 동구 동해안로 612-0,카페/찻집,5234
62,파파앤썬by랑콩뜨레,울산 북구 박상진6로 7-0,카페/찻집,5101
63,홍익돈까스울산직영점,울산 남구 돋질로 419-0,외국식,5064
64,외식명가삼산점,울산 남구 화합로 154-0,한식,4977
65,맥도날드울산옥동DT점,울산 남구 문수로423번길 2-0,간이음식,4970
66,구유림,울산 북구 동해안로 1335-0,카페/찻집,4942
67,버거킹울산북구청DT점,울산 북구 안기번득길 23-0,간이음식,4935
68,함양집종가점,울산 중구 종가8길 51-0,한식,4888
69,블랙업커피옥동점,울산 남구 법대로14번길 21-0,카페/찻집,4843
70,울산언양불고기,울산 남구 월평로 205-0,한식,4778
71,우가포커피로스터스,울산 북구 동해안로 1110-0,카페/찻집,4738
72,홍익돈까스울산북구점,울산 북구 호계매곡4로 13-0,외국식,4706
73,명촌한식뷔페,울산 북구 명촌23길 41-0,한식,4665
74,투썸플레이스울산정자점,울산 북구 동해안로 1540-0,카페/찻집,4550
75,웅촌식육식당,울산 울주군 곡천동문길 33-0,한식,4540
76,언양1번가주먹떡갈비,울산 울주군 언양로 37-0,한식,4532
77,이안에들꽃,울산 울주군 이전장성길 60-15,카페/찻집,4524
78,버거킹울산동구오일뱅크점,울산 동구 방어진순환도로 1023-0,간이음식,4394
79,가마솥뼈다귀해장국,울산 울주군 동향교3길 6-5,한식,4378
80,버거킹울산우정SK점,울산 중구 북부순환도로 323-0,간이음식,4373
81,언양진미불고기,울산 울주군 동문길 47-0,한식,4366
82,맥도날드울산SK DT점,울산 남구 중앙로 126-0,간이음식,4348
83,라오[중식],울산 북구 송정15길 10-0,외국식,4344
84,더스톤,울산 울주군 소야정길 115-0,카페/찻집,4342
85,아키라,울산 남구 왕생로62번길 15-1,외국식,4327
85,보리꽃,울산 동구 해수욕장10길 74-0,한식,4327
87,녹돈당울산점,울산 남구 꽃대나리로 23-0,한식,4262
88,금강산삼계탕,울산 남구 번영로150번길 27-0,한식,4236
89,원조해동[중식],울산 동구 고늘로 80-30,외국식,4204
90,시래담,울산 울주군 등억알프스로 50-0,한식,4167
91,버거킹울산신정FS점,울산 남구 봉월로 97-0,간이음식,4137
92,골든드롭,울산 중구 성안1길 139-0,카페/찻집,4126
93,OK목장,울산 울주군 방기로 1-0,한식,4087
94,섬뜰,울산 동구 동진로 42-0,한식,4004
95,정안정,울산 울주군 서상평길 45-3,한식,3982
96,코델리아,울산 북구 동해안로 1120-0,카페/찻집,3952
97,외가1914,울산 중구 옥골샘2길 5-0,카페/찻집,3944
98,한마당한우촌,울산 울주군 웃방천5길 10-0,한식,3923
99,맥도날드울산옥현점,울산 남구 옥현로58번길 4-0,간이음식,3860
100,버프커피,울산 동구 주전해안길 176-0,카페/찻집,3844
