순위,관광지명,주소,분류,현지인 검색 수
1,울산대공원,울산 남구 대공원로 94-0,테마공원,18280
2,업스퀘어,울산 남구 화합로 185-0,쇼핑몰,15564
3,울산공항,울산 북구 산업로 1103-0,교통시설,15465
4,진하해수욕장,울산 울주군,자연경관(하천/해양),14390
5,울산농수산물도매시장,울산 남구 삼산로 324-0,시장,13382
6,공업탑,울산 남구,역사유물,10966
7,문수월드컵경기장,울산 남구 문수로 44-0,레저스포츠시설,9597
8,장생포고래박물관,울산 남구 장생포고래로 244-0,전시시설,8709
9,간절곶,울산 울주군,기타관광,8560
10,덕신소공원,울산 울주군,도시공원,8052
11,일산해수욕장,울산 동구 해수욕장10길 21-0,자연경관(하천/해양),7416
12,신정시장,울산 남구 중앙로241번길 6-0,시장,6490
13,선암호수공원,울산 남구 선암호수길 104-0,도시공원,6139
14,덕하시장(오일장),울산 울주군,시장,6132
15,울산농협농수산물종합유통센터,울산 북구 진장유통로 90-0,시장,5149
16,태화강국가정원,울산 중구 태화강국가정원길 154-0,도시공원,4971
17,신선도원몰,울산 북구 진장17길 10-0,쇼핑몰,4798
18,더골프클럽,울산 울주군 용연길 206-52,육상레저스포츠,4770
19,CGV울산신천,울산 북구 매산1로 17-0,공연시설,4635
20,CGV울산진장,울산 북구 진장유통로 51-10,공연시설,4580
21,베이스타즈CC,울산 북구 미포산업로 800-0,육상레저스포츠,4406
22,수암상가시장,울산 남구 수암로 124-0,시장,4392
23,주전몽돌해변,울산 동구,자연경관(하천/해양),4324
24,언양알프스시장,울산 울주군 장터1길 22-0,시장,4179
25,보라CC,울산 울주군 삼동로 404-0,육상레저스포츠,4162
26,대왕암공원,울산 동구 등대로 95-0,도시공원,4078
27,정자항,울산 북구 정자1길 42-0,자연경관(하천/해양),4072
28,울산전시컨벤션센터,울산 울주군 울산역로 255-0,전시시설,4021
29,CGV울산삼산,울산 남구 화합로 185-0,공연시설,3878
30,울산CC,울산 울주군 웅촌로 1-0,육상레저스포츠,3566
31,정자해수욕장,울산 북구 동해안로 0-0,자연경관(하천/해양),3514
32,남창옹기종기시장,울산 울주군 남창장터길 24-0,시장,3482
33,언양자수정동굴나라,울산 울주군 자수정로 212-0,자연생태,3443
34,석남사,울산 울주군 석남로 557-0,종교성지,3374
