광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.6,24.2
강원도,화천군,0.6,3.4
강원도,춘천시,0.6,11.7
강원도,속초시,0.6,9.6
강원도,정선군,0.6,0.7
강원도,삼척시,0.6,11.7
강원도,평창군,0.6,3.5
강원도,강릉시,0.6,16.5
강원도,태백시,0.6,3.4
강원도,고성군,0.6,2.1
강원도,동해시,0.6,2.1
강원도,양양군,0.6,2.1
강원도,홍천군,0.6,2.8
강원도,횡성군,0.6,1.4
강원도,영월군,0.6,2.8
강원도,철원군,0.6,0.7
강원도,인제군,0.6,0.7
강원도,양구군,0.6,0.7
경기도,용인시 수지구,4.9,8.3
경기도,용인시 기흥구,4.9,4.5
경기도,광명시,4.9,2.1
경기도,성남시 수정구,4.9,2.7
경기도,하남시,4.9,3.1
경기도,안양시 만안구,4.9,2.5
경기도,평택시,4.9,3.2
경기도,수원시 권선구,4.9,2.4
경기도,고양시 덕양구,4.9,2.7
경기도,김포시,4.9,3.6
경기도,성남시 분당구,4.9,5.7
경기도,남양주시,4.9,5.8
경기도,고양시 일산동구,4.9,3.1
경기도,여주시,4.9,1.1
경기도,부천시,4.9,5.2
경기도,성남시 중원구,4.9,1.0
경기도,오산시,4.9,0.7
경기도,수원시 장안구,4.9,1.8
경기도,의왕시,4.9,1.9
경기도,고양시 일산서구,4.9,2.0
경기도,연천군,4.9,0.2
경기도,안산시 단원구,4.9,0.8
경기도,수원시 팔달구,4.9,1.6
경기도,수원시 영통구,4.9,3.0
경기도,과천시,4.9,2.4
경기도,안양시 동안구,4.9,2.7
경기도,화성시,4.9,5.1
경기도,의정부시,4.9,2.7
경기도,시흥시,4.9,1.2
경기도,안성시,4.9,0.8
경기도,용인시 처인구,4.9,1.3
경기도,파주시,4.9,1.8
경기도,가평군,4.9,0.3
경기도,광주시,4.9,2.7
경기도,안산시 상록구,4.9,1.2
경기도,군포시,4.9,1.6
경기도,양평군,4.9,1.3
경기도,이천시,4.9,2.9
경기도,구리시,4.9,1.0
경기도,포천시,4.9,0.6
경기도,양주시,4.9,1.0
경기도,동두천시,4.9,0.6
경상남도,양산시,6.2,23.4
경상남도,김해시,6.2,18.8
경상남도,창원시 성산구,6.2,9.6
경상남도,진주시,6.2,6.0
경상남도,거제시,6.2,6.0
경상남도,창원시 의창구,6.2,6.7
경상남도,창원시 마산합포구,6.2,5.8
경상남도,창원시 마산회원구,6.2,4.7
경상남도,남해군,6.2,0.9
경상남도,밀양시,6.2,4.5
경상남도,창원시 진해구,6.2,5.5
경상남도,창녕군,6.2,0.4
경상남도,의령군,6.2,0.3
경상남도,사천시,6.2,1.1
경상남도,함양군,6.2,0.2
경상남도,함안군,6.2,1.5
경상남도,하동군,6.2,1.3
경상남도,통영시,6.2,0.9
경상남도,합천군,6.2,0.9
경상남도,산청군,6.2,0.3
경상남도,거창군,6.2,0.5
경상남도,고성군,6.2,0.7
경상북도,포항시 남구,22.9,44.0
경상북도,포항시 북구,22.9,36.6
경상북도,청도군,22.9,1.2
경상북도,경산시,22.9,5.2
경상북도,칠곡군,22.9,1.0
경상북도,영천시,22.9,2.0
경상북도,울진군,22.9,1.4
경상북도,안동시,22.9,1.1
경상북도,성주군,22.9,0.4
경상북도,구미시,22.9,2.0
경상북도,영주시,22.9,0.6
경상북도,상주시,22.9,0.2
경상북도,예천군,22.9,0.4
경상북도,김천시,22.9,0.4
경상북도,봉화군,22.9,0.2
경상북도,의성군,22.9,0.3
경상북도,문경시,22.9,0.3
경상북도,영덕군,22.9,0.6
경상북도,고령군,22.9,0.2
경상북도,영양군,22.9,0.0
경상북도,군위군,22.9,0.2
경상북도,청송군,22.9,0.2
경상북도,울릉군,22.9,0.1
경상북도,경주시,22.9,1.4
광주광역시,동구,0.3,19.3
광주광역시,남구,0.3,19.3
광주광역시,북구,0.3,25.7
광주광역시,광산구,0.3,24.4
광주광역시,서구,0.3,11.3
대구광역시,수성구,8.2,27.9
대구광역시,달서구,8.2,18.8
대구광역시,북구,8.2,19.0
대구광역시,동구,8.2,17.1
대구광역시,달성군,8.2,6.5
대구광역시,중구,8.2,2.9
대구광역시,남구,8.2,4.6
대구광역시,서구,8.2,3.1
대전광역시,유성구,0.8,51.2
대전광역시,중구,0.8,12.3
대전광역시,대덕구,0.8,3.9
대전광역시,동구,0.8,8.9
대전광역시,서구,0.8,23.7
부산광역시,해운대구,14.0,15.8
부산광역시,남구,14.0,8.2
부산광역시,부산진구,14.0,8.3
부산광역시,기장군,14.0,7.4
부산광역시,북구,14.0,7.6
부산광역시,사하구,14.0,7.3
부산광역시,동래구,14.0,9.7
부산광역시,수영구,14.0,6.6
부산광역시,금정구,14.0,9.3
부산광역시,연제구,14.0,6.8
부산광역시,영도구,14.0,2.0
부산광역시,사상구,14.0,4.1
부산광역시,서구,14.0,2.3
부산광역시,동구,14.0,1.3
부산광역시,중구,14.0,0.9
부산광역시,강서구,14.0,2.4
서울특별시,마포구,5.1,5.1
서울특별시,양천구,5.1,6.0
서울특별시,서초구,5.1,6.7
서울특별시,송파구,5.1,11.8
서울특별시,영등포구,5.1,3.6
서울특별시,동작구,5.1,6.2
서울특별시,강남구,5.1,7.7
서울특별시,강서구,5.1,4.7
서울특별시,용산구,5.1,1.8
서울특별시,성북구,5.1,5.6
서울특별시,강북구,5.1,1.8
서울특별시,도봉구,5.1,1.1
서울특별시,성동구,5.1,3.8
서울특별시,중랑구,5.1,2.3
서울특별시,동대문구,5.1,3.1
서울특별시,종로구,5.1,3.1
서울특별시,관악구,5.1,5.2
서울특별시,강동구,5.1,3.7
서울특별시,서대문구,5.1,2.7
서울특별시,은평구,5.1,3.4
서울특별시,구로구,5.1,2.0
서울특별시,중구,5.1,1.3
서울특별시,노원구,5.1,3.9
서울특별시,금천구,5.1,1.3
서울특별시,광진구,5.1,2.2
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,33.5,25.0
울산광역시,북구,33.5,26.0
울산광역시,동구,33.5,18.8
울산광역시,중구,33.5,18.9
울산광역시,울주군,33.5,11.3
인천광역시,연수구,0.6,18.1
인천광역시,부평구,0.6,15.5
인천광역시,옹진군,0.6,1.3
인천광역시,남동구,0.6,11.0
인천광역시,서구,0.6,20.6
인천광역시,강화군,0.6,4.5
인천광역시,미추홀구,0.6,12.3
인천광역시,중구,0.6,7.1
인천광역시,계양구,0.6,8.4
인천광역시,동구,0.6,1.3
전라남도,구례군,0.4,24.5
전라남도,광양시,0.4,9.6
전라남도,나주시,0.4,3.2
전라남도,목포시,0.4,9.6
전라남도,영암군,0.4,4.3
전라남도,여수시,0.4,14.9
전라남도,함평군,0.4,2.1
