순위,관광지명,주소,분류,
1,왕인박사유적지,전남 영암군 왕인로 440-0,역사관광지,전라남도 영암군
2,도갑사,전남 영암군 도갑사로 306-0,역사관광지,전라남도 영암군
3,월출산기찬랜드,전남 영암군 기찬랜드로 19-3,휴양관광지,전라남도 영암군
4,사우스링스영암CC/짐앵,전남 영암군 에프원로 121-1,레포츠(육상/해상/항공),전라남도 영암군
5,하나로마트/영암농협,전남 영암군 낭주로 132-0,쇼핑,전라남도 영암군
6,월출산국립공원,전남 영암군 천황사로 280-43,자연관광지,전라남도 영암군
7,코리아인터내셔널서킷,전남 영암군 에프원로 2-0,레포츠(육상/해상/항공),전라남도 영암군
8,월출산국립공원/천황사지구,전남 영암군 천황사로 280-43,자연관광지,전라남도 영암군
9,용당부두,전남 영암군 용당부두길 0-0,자연관광지,전라남도 영암군
10,GS25/목포3함대,전남 영암군 용당로 291-0,쇼핑,전라남도 영암군
11,하나로마트/삼호농협,전남 영암군 세가래로 73-0,쇼핑,전라남도 영암군
12,하나로마트/영암축협본점,전남 영암군 월출로 6-0,쇼핑,전라남도 영암군
13,사우스링스영암CC/카일필립스,전남 영암군 에프원로 121-2,레포츠(육상/해상/항공),전라남도 영암군
14,사우스링스영암CC,전남 영암군 에프원로 121-1,레포츠(육상/해상/항공),전라남도 영암군
15,월출산,전남 영암군,자연관광지,전라남도 영암군
16,영암곤충박물관,전남 영암군 기찬랜드로 41-0,문화시설,전라남도 영암군
17,아크로CC,전남 영암군 안적동길 403-0,레포츠(육상/해상/항공),전라남도 영암군
18,천황사,전남 영암군 천황사로 280-82,역사관광지,전라남도 영암군
19,사우스링스영암CC/짐앵,전남 영암군 에프원로 121-1,레저스포츠,전라남도 영암군
20,100리벚꽃길,전남 영암군,기타관광지,전라남도 영암군
21,천황탐방지원센터,전남 영암군,기타관광지,전라남도 영암군
22,영암왕인문화축제,전남 영암군 왕인로 440-0,기타관광지,전라남도 영암군
23,월출산국립공원/도갑사지구,전남 영암군 도갑사로 306-0,자연관광지,전라남도 영암군
24,다이소/삼호점,전남 영암군 삼호중앙로 192-0,쇼핑,전라남도 영암군
25,하나로마트/삼호점,전남 영암군 중앙촌길 30-0,쇼핑,전라남도 영암군
26,도갑사,전남 영암군 도갑사로 306-0,역사관광,전라남도 영암군
27,영암5일시장,전남 영암군 오일시장길 28-0,쇼핑,전라남도 영암군
28,왕인박사유적지,전남 영암군 왕인로 440-0,역사관광,전라남도 영암군
29,국제카트전용경기장,전남 영암군,레포츠(육상/해상/항공),전라남도 영암군
30,코리아인터내셔널서킷,전남 영암군 에프원로 2-0,레저스포츠,전라남도 영암군
31,대불골프랜드,전남 영암군 대불공원길 11-0,레포츠(육상/해상/항공),전라남도 영암군
32,상승골프연습장,전남 영암군 용당로 111-59,레포츠(육상/해상/항공),전라남도 영암군
33,상대포역사공원,전남 영암군,자연관광지,전라남도 영암군
34,영암실내체육관,전남 영암군 영암로 1527-0,기타관광지,전라남도 영암군
35,산성대,전남 영암군,기타관광지,전라남도 영암군
36,월출산국립공원,전남 영암군 천황사로 280-43,자연관광,전라남도 영암군
37,사우스링스영암CC/카일필립스,전남 영암군 에프원로 121-2,레저스포츠,전라남도 영암군
38,월출산기찬랜드,전남 영암군 기찬랜드로 19-3,문화관광,전라남도 영암군
39,하나로마트/서영암농협,전남 영암군 독천로 178-1,쇼핑,전라남도 영암군
40,월출산경관단지,전남 영암군,기타관광지,전라남도 영암군
41,용당부두,전남 영암군 용당부두길 0-0,자연관광,전라남도 영암군
42,롯데슈퍼/한마음점,전남 영암군 신항로 63-12,쇼핑,전라남도 영암군
43,전라남도농업박물관,전남 영암군 녹색로 653-15,문화시설,전라남도 영암군
44,학파제1저수지,전남 영암군,자연관광지,전라남도 영암군
45,영암곤충박물관,전남 영암군 기찬랜드로 41-0,문화관광,전라남도 영암군
46,영암도기문화센터,전남 영암군 서호정길 5-0,문화시설,전라남도 영암군
47,나불도유원지,전남 영암군 나불외도로 126-48,휴양관광지,전라남도 영암군
48,월출산국립공원/천황사지구,전남 영암군 천황사로 280-43,자연관광,전라남도 영암군
49,신북골프연습장,전남 영암군 예향로 2663-0,레포츠(육상/해상/항공),전라남도 영암군
50,삼호농협하나로마트식자재판매장,전남 영암군 세가래로 77-0,쇼핑,전라남도 영암군
51,영암종합스포츠타운/야구장,전남 영암군,기타관광지,전라남도 영암군
52,천황사,전남 영암군 천황사로 280-82,역사관광,전라남도 영암군
53,대불부두,전남 영암군,자연관광지,전라남도 영암군
54,독천5일시장,전남 영암군 독천1길 5-0,쇼핑,전라남도 영암군
55,아크로CC,전남 영암군 안적동길 403-0,레저스포츠,전라남도 영암군
56,천황탐방지원센터,전남 영암군,기타관광,전라남도 영암군
57,월출산국화축제,전남 영암군 기찬랜드로 19-10,기타관광지,전라남도 영암군
58,하나로마트/금정농협,전남 영암군 용두로 24-0,쇼핑,전라남도 영암군
59,월출산국립공원/도갑사지구,전남 영암군 도갑사로 306-0,자연관광,전라남도 영암군
60,세한대학교골프연습장,전남 영암군 녹색로 1113-0,레포츠(육상/해상/항공),전라남도 영암군
61,국제카트전용경기장,전남 영암군,레저스포츠,전라남도 영암군
62,토담골,전남 영암군 학계길 80-0,기타관광지,전라남도 영암군
63,하나로마트/금정농협점,전남 영암군 용두로 56-0,쇼핑,전라남도 영암군
64,마한문화공원,전남 영암군 남해당로 65-0,자연관광지,전라남도 영암군
65,월출산,전남 영암군,자연관광,전라남도 영암군
66,영암종합운동장,전남 영암군,기타관광지,전라남도 영암군
67,한국석재물류,전남 영암군 용당로 360-0,쇼핑,전라남도 영암군
68,왕인박사마을,전남 영암군 구림로 43-14,기타관광지,전라남도 영암군
69,롯데슈퍼/영암삼호가맹점,전남 영암군 대불주거로 55-1,쇼핑,전라남도 영암군
70,영암군립하정웅미술관,전남 영암군 구림로 96-0,문화시설,전라남도 영암군
71,마한야구장,전남 영암군,기타관광지,전라남도 영암군
72,삼호종합문화체육센터,전남 영암군 방아제로 66-0,레포츠(육상/해상/항공),전라남도 영암군
73,학파제2저수지,전남 영암군,자연관광지,전라남도 영암군
74,기찬복권방,전남 영암군 중앙로 79-0,쇼핑,전라남도 영암군
75,산성대,전남 영암군,기타관광,전라남도 영암군
76,골프존파크/삼호중앙점,전남 영암군 대불주거7로 31-0,레포츠(육상/해상/항공),전라남도 영암군
77,금지제,전남 영암군,자연관광지,전라남도 영암군
78,영암낚시물류창고,전남 영암군 예향로 2127-0,레포츠(육상/해상/항공),전라남도 영암군
79,구림전통마을,전남 영암군 왕인로 440-0,역사관광지,전라남도 영암군
80,월출산농협하나로마트/시종점,전남 영암군 마한로 1258-0,쇼핑,전라남도 영암군
81,세븐일레븐/영암삼호조선소점,전남 영암군 대불로 96-4,쇼핑,전라남도 영암군
82,전라남도농업박물관,전남 영암군 녹색로 653-15,문화관광,전라남도 영암군
83,태간제,전남 영암군,자연관광지,전라남도 영암군
84,영암축협가축경매시장,전남 영암군 원산로 404-0,쇼핑,전라남도 영암군
85,대불승마클럽,전남 영암군 대불주거2로 77-0,레포츠(육상/해상/항공),전라남도 영암군
86,대불부두,전남 영암군,자연관광,전라남도 영암군
87,미니스톱/대불산단점,전남 영암군 대불산단1로 166-0,쇼핑,전라남도 영암군
88,나불도유원지,전남 영암군 나불외도로 126-48,문화관광,전라남도 영암군
89,가구톡세상/목포점,전남 영암군 세관1길 17-8,쇼핑,전라남도 영암군
90,마한문화공원,전남 영암군 남해당로 65-0,문화관광,전라남도 영암군
91,학파제1저수지,전남 영암군,자연관광,전라남도 영암군
92,영암군립하정웅미술관,전남 영암군 구림로 96-0,문화관광,전라남도 영암군
93,용수폭포,전남 영암군,자연관광지,전라남도 영암군
94,한국트로트가요센터,전남 영암군 기찬랜드로 19-10,공연/행사,전라남도 영암군
95,황성낚시,전남 영암군 삼포로 34-0,레포츠(육상/해상/항공),전라남도 영암군
96,기체육공원,전남 영암군,자연관광지,전라남도 영암군
97,영암서울농장,전남 영암군 잿등로 24-0,기타관광지,전라남도 영암군
98,GS25/영암터미널,전남 영암군 동문로 8-0,쇼핑,전라남도 영암군
99,상대포역사공원,전남 영암군,문화관광,전라남도 영암군
100,벤처공구철물,전남 영암군,쇼핑,전라남도 영암군
