광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,0.2,23.1
강원도,태백시,0.2,11.0
강원도,삼척시,0.2,6.0
강원도,동해시,0.2,7.2
강원도,원주시,0.2,15.7
강원도,춘천시,0.2,13.9
강원도,고성군,0.2,2.4
강원도,철원군,0.2,1.2
강원도,홍천군,0.2,4.8
강원도,양구군,0.2,0.6
강원도,평창군,0.2,1.2
강원도,화천군,0.2,1.8
강원도,인제군,0.2,3.0
강원도,정선군,0.2,1.8
강원도,속초시,0.2,5.4
강원도,횡성군,0.2,0.6
경기도,남양주시,3.0,7.0
경기도,광주시,3.0,5.0
경기도,성남시 분당구,3.0,7.8
경기도,화성시,3.0,6.0
경기도,의정부시,3.0,1.7
경기도,광명시,3.0,1.8
경기도,김포시,3.0,3.8
경기도,용인시 수지구,3.0,4.2
경기도,안산시 상록구,3.0,1.5
경기도,연천군,3.0,0.5
경기도,양주시,3.0,1.9
경기도,안양시 만안구,3.0,3.6
경기도,군포시,3.0,1.9
경기도,수원시 권선구,3.0,3.2
경기도,성남시 중원구,3.0,1.7
경기도,시흥시,3.0,2.9
경기도,구리시,3.0,1.3
경기도,안양시 동안구,3.0,2.4
경기도,안산시 단원구,3.0,1.4
경기도,고양시 덕양구,3.0,0.9
경기도,과천시,3.0,1.2
경기도,용인시 처인구,3.0,2.0
경기도,평택시,3.0,6.1
경기도,부천시,3.0,4.0
경기도,수원시 팔달구,3.0,1.4
경기도,용인시 기흥구,3.0,3.4
경기도,수원시 장안구,3.0,1.5
경기도,의왕시,3.0,0.7
경기도,여주시,3.0,0.7
경기도,수원시 영통구,3.0,2.7
경기도,안성시,3.0,1.3
경기도,하남시,3.0,2.8
경기도,오산시,3.0,1.7
경기도,성남시 수정구,3.0,1.3
경기도,이천시,3.0,1.6
경기도,고양시 일산서구,3.0,2.4
경기도,고양시 일산동구,3.0,2.1
경기도,파주시,3.0,1.2
경기도,양평군,3.0,0.6
경기도,포천시,3.0,0.6
경기도,동두천시,3.0,0.0
경기도,가평군,3.0,0.2
경상남도,양산시,2.7,23.4
경상남도,김해시,2.7,16.7
경상남도,진주시,2.7,4.4
경상남도,창원시 진해구,2.7,4.6
경상남도,밀양시,2.7,4.2
경상남도,창원시 성산구,2.7,8.9
경상남도,창원시 의창구,2.7,8.8
경상남도,함양군,2.7,1.4
경상남도,거제시,2.7,6.7
경상남도,합천군,2.7,3.6
경상남도,창원시 마산회원구,2.7,4.1
경상남도,창원시 마산합포구,2.7,3.2
경상남도,창녕군,2.7,2.3
경상남도,하동군,2.7,0.2
경상남도,통영시,2.7,1.1
경상남도,사천시,2.7,0.9
경상남도,산청군,2.7,0.5
경상남도,함안군,2.7,2.7
경상남도,의령군,2.7,0.1
경상남도,거창군,2.7,1.5
경상남도,남해군,2.7,0.1
경상남도,고성군,2.7,0.7
경상북도,경산시,28.5,31.1
경상북도,포항시 북구,28.5,17.3
경상북도,경주시,28.5,13.6
경상북도,포항시 남구,28.5,12.9
경상북도,구미시,28.5,5.4
경상북도,칠곡군,28.5,2.4
경상북도,안동시,28.5,1.9
경상북도,김천시,28.5,1.4
경상북도,청도군,28.5,1.1
경상북도,성주군,28.5,0.9
경상북도,예천군,28.5,1.1
경상북도,의성군,28.5,1.5
경상북도,상주시,28.5,1.3
경상북도,군위군,28.5,0.8
경상북도,영주시,28.5,0.5
경상북도,청송군,28.5,0.6
경상북도,고령군,28.5,0.9
경상북도,영덕군,28.5,0.7
경상북도,문경시,28.5,0.2
경상북도,영양군,28.5,0.1
경상북도,울릉군,28.5,0.1
경상북도,울진군,28.5,0.2
경상북도,봉화군,28.5,0.1
경상북도,영천시,28.5,3.8
광주광역시,북구,0.1,36.3
광주광역시,광산구,0.1,20.9
광주광역시,동구,0.1,13.3
광주광역시,남구,0.1,19.9
광주광역시,서구,0.1,9.6
대구광역시,수성구,51.0,35.0
대구광역시,동구,51.0,17.2
대구광역시,달서구,51.0,17.4
대구광역시,북구,51.0,15.8
대구광역시,달성군,51.0,5.6
대구광역시,남구,51.0,4.2
대구광역시,중구,51.0,2.6
대구광역시,서구,51.0,2.3
대전광역시,서구,0.4,31.1
대전광역시,동구,0.4,12.7
대전광역시,대덕구,0.4,13.9
대전광역시,유성구,0.4,28.9
대전광역시,중구,0.4,13.4
부산광역시,해운대구,3.7,18.6
부산광역시,동래구,3.7,9.3
부산광역시,연제구,3.7,5.8
부산광역시,금정구,3.7,7.1
부산광역시,남구,3.7,7.0
부산광역시,부산진구,3.7,12.3
부산광역시,기장군,3.7,4.7
부산광역시,사상구,3.7,4.1
부산광역시,북구,3.7,6.9
부산광역시,수영구,3.7,5.0
부산광역시,강서구,3.7,4.0
부산광역시,영도구,3.7,1.2
부산광역시,사하구,3.7,9.3
부산광역시,중구,3.7,1.1
부산광역시,서구,3.7,1.8
부산광역시,동구,3.7,1.9
서울특별시,관악구,2.3,9.8
서울특별시,서초구,2.3,5.3
서울특별시,송파구,2.3,10.1
서울특별시,은평구,2.3,4.7
서울특별시,용산구,2.3,3.1
서울특별시,강동구,2.3,5.6
서울특별시,마포구,2.3,4.7
서울특별시,동작구,2.3,4.7
서울특별시,영등포구,2.3,2.5
서울특별시,강서구,2.3,5.8
서울특별시,금천구,2.3,2.6
서울특별시,강남구,2.3,7.3
서울특별시,광진구,2.3,3.5
서울특별시,서대문구,2.3,3.7
서울특별시,양천구,2.3,3.3
서울특별시,강북구,2.3,1.0
서울특별시,종로구,2.3,3.0
서울특별시,노원구,2.3,3.3
서울특별시,동대문구,2.3,3.5
서울특별시,중랑구,2.3,1.8
서울특별시,성동구,2.3,2.3
서울특별시,성북구,2.3,2.9
서울특별시,구로구,2.3,1.8
서울특별시,도봉구,2.3,2.6
서울특별시,중구,2.3,1.0
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,5.8,34.4
울산광역시,울주군,5.8,19.4
울산광역시,중구,5.8,19.3
울산광역시,북구,5.8,18.9
울산광역시,동구,5.8,8.0
인천광역시,중구,0.4,11.5
인천광역시,남동구,0.4,13.0
인천광역시,계양구,0.4,11.9
인천광역시,연수구,0.4,23.0
인천광역시,미추홀구,0.4,14.5
인천광역시,부평구,0.4,13.0
인천광역시,서구,0.4,11.1
인천광역시,강화군,0.4,0.4
인천광역시,동구,0.4,1.1
인천광역시,옹진군,0.4,0.4
전라남도,순천시,0.2,19.6
전라남도,목포시,0.2,8.6
전라남도,광양시,0.2,24.1
전라남도,장성군,0.2,1.6
전라남도,무안군,0.2,17.1
전라남도,여수시,0.2,9.6
전라남도,곡성군,0.2,1.6
전라남도,담양군,0.2,3.9
전라남도,나주시,0.2,3.9
전라남도,장흥군,0.2,1.6
전라남도,영광군,0.2,1.6
전라남도,신안군,0.2,0.8
전라남도,화순군,0.2,1.6
전라남도,고흥군,0.2,0.8
전라남도,구례군,0.2,2.3
전라남도,해남군,0.2,1.6
전라북도,정읍시,0.3,2.1
전라북도,익산시,0.3,22.3
전라북도,무주군,0.3,1.3
전라북도,전주시 덕진구,0.3,12.1
전라북도,군산시,0.3,8.9
전라북도,완주군,0.3,20.6
전라북도,남원시,0.3,19.2
전라북도,고창군,0.3,1.3
전라북도,전주시 완산구,0.3,4.2
전라북도,장수군,0.3,5.0
전라북도,진안군,0.3,0.4
전라북도,임실군,0.3,0.8
전라북도,김제시,0.3,1.8
제주특별자치도,제주시,0.2,70.5
제주특별자치도,서귀포시,0.2,29.5
충청남도,아산시,0.5,32.1
충청남도,천안시 서북구,0.5,13.1
충청남도,당진시,0.5,6.6
충청남도,계룡시,0.5,2.1
충청남도,논산시,0.5,5.5
충청남도,홍성군,0.5,1.7
충청남도,서산시,0.5,5.2
충청남도,부여군,0.5,5.5
충청남도,보령시,0.5,2.6
충청남도,천안시 동남구,0.5,10.5
충청남도,공주시,0.5,3.2
충청남도,금산군,0.5,2.3
충청남도,예산군,0.5,3.2
충청남도,태안군,0.5,5.7
충청남도,서천군,0.5,0.6
충청남도,청양군,0.5,0.3
충청북도,청주시 흥덕구,0.4,19.6
충청북도,청주시 청원구,0.4,15.9
충청북도,청주시 서원구,0.4,8.5
충청북도,영동군,0.4,5.1
충청북도,충주시,0.4,11.5
충청북도,진천군,0.4,10.9
충청북도,보은군,0.4,2.1
충청북도,음성군,0.4,7.1
충청북도,옥천군,0.4,3.8
충청북도,청주시 상당구,0.4,7.4
충청북도,괴산군,0.4,1.4
충청북도,증평군,0.4,1.0
충청북도,단양군,0.4,2.1
충청북도,제천시,0.4,3.7
