광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.4,24.9
강원도,춘천시,0.4,13.5
강원도,강릉시,0.4,7.7
강원도,고성군,0.4,3.7
강원도,동해시,0.4,9.6
강원도,홍천군,0.4,2.6
강원도,속초시,0.4,4.9
강원도,삼척시,0.4,4.9
강원도,평창군,0.4,3.4
강원도,양양군,0.4,1.8
강원도,횡성군,0.4,1.6
강원도,정선군,0.4,1.0
강원도,인제군,0.4,5.9
강원도,양구군,0.4,3.0
강원도,화천군,0.4,5.0
강원도,태백시,0.4,3.2
강원도,영월군,0.4,1.1
강원도,철원군,0.4,2.2
경기도,화성시,3.8,8.2
경기도,용인시 기흥구,3.8,4.7
경기도,남양주시,3.8,5.1
경기도,평택시,3.8,5.7
경기도,성남시 분당구,3.8,5.0
경기도,부천시,3.8,4.3
경기도,시흥시,3.8,3.1
경기도,동두천시,3.8,1.2
경기도,김포시,3.8,3.7
경기도,용인시 수지구,3.8,3.5
경기도,파주시,3.8,2.3
경기도,수원시 장안구,3.8,1.6
경기도,광명시,3.8,1.7
경기도,고양시 덕양구,3.8,2.8
경기도,용인시 처인구,3.8,3.4
경기도,안산시 상록구,3.8,2.2
경기도,수원시 영통구,3.8,2.8
경기도,수원시 권선구,3.8,2.6
경기도,하남시,3.8,2.4
경기도,군포시,3.8,1.8
경기도,수원시 팔달구,3.8,1.4
경기도,양주시,3.8,1.5
경기도,광주시,3.8,3.8
경기도,고양시 일산동구,3.8,1.7
경기도,의정부시,3.8,1.8
경기도,안산시 단원구,3.8,1.6
경기도,구리시,3.8,1.2
경기도,안양시 만안구,3.8,1.7
경기도,오산시,3.8,2.0
경기도,고양시 일산서구,3.8,1.3
경기도,이천시,3.8,1.6
경기도,여주시,3.8,0.9
경기도,성남시 수정구,3.8,2.1
경기도,가평군,3.8,0.7
경기도,성남시 중원구,3.8,1.5
경기도,안양시 동안구,3.8,1.6
경기도,연천군,3.8,0.5
경기도,의왕시,3.8,0.9
경기도,양평군,3.8,0.6
경기도,과천시,3.8,0.7
경기도,안성시,3.8,1.4
경기도,포천시,3.8,1.3
경상남도,창원시 마산회원구,70.1,26.2
경상남도,창원시 마산합포구,70.1,14.0
경상남도,의령군,70.1,10.4
경상남도,창원시 의창구,70.1,11.5
경상남도,창원시 성산구,70.1,9.4
경상남도,김해시,70.1,6.9
경상남도,진주시,70.1,5.7
경상남도,창원시 진해구,70.1,3.0
경상남도,거제시,70.1,2.3
경상남도,창녕군,70.1,2.2
경상남도,양산시,70.1,1.6
경상남도,통영시,70.1,1.2
경상남도,사천시,70.1,1.2
경상남도,고성군,70.1,0.9
경상남도,밀양시,70.1,0.9
경상남도,합천군,70.1,0.6
경상남도,산청군,70.1,0.3
경상남도,남해군,70.1,0.3
경상남도,거창군,70.1,0.4
경상남도,함양군,70.1,0.2
경상남도,하동군,70.1,0.2
경상남도,함안군,70.1,0.5
경상북도,경산시,2.3,20.7
경상북도,경주시,2.3,11.8
경상북도,포항시 남구,2.3,8.4
경상북도,구미시,2.3,13.2
경상북도,포항시 북구,2.3,7.7
경상북도,영천시,2.3,2.9
경상북도,안동시,2.3,3.7
경상북도,울진군,2.3,1.7
경상북도,김천시,2.3,4.8
경상북도,칠곡군,2.3,4.8
경상북도,영주시,2.3,2.3
경상북도,상주시,2.3,2.4
경상북도,의성군,2.3,1.7
경상북도,청도군,2.3,2.2
경상북도,고령군,2.3,2.5
경상북도,봉화군,2.3,0.5
경상북도,성주군,2.3,1.9
경상북도,영덕군,2.3,1.4
경상북도,군위군,2.3,0.6
경상북도,문경시,2.3,1.4
경상북도,청송군,2.3,0.5
경상북도,영양군,2.3,0.3
경상북도,울릉군,2.3,0.7
경상북도,예천군,2.3,1.7
광주광역시,광산구,0.3,33.0
광주광역시,북구,0.3,36.6
광주광역시,서구,0.3,18.2
광주광역시,남구,0.3,8.3
광주광역시,동구,0.3,3.8
대구광역시,달성군,2.8,21.7
대구광역시,북구,2.8,20.9
대구광역시,달서구,2.8,19.4
대구광역시,수성구,2.8,12.6
대구광역시,동구,2.8,11.1
대구광역시,남구,2.8,6.2
대구광역시,서구,2.8,4.3
대구광역시,중구,2.8,3.7
대전광역시,서구,0.6,30.2
대전광역시,유성구,0.6,34.6
대전광역시,중구,0.6,10.7
대전광역시,동구,0.6,16.6
대전광역시,대덕구,0.6,7.9
부산광역시,부산진구,11.3,11.5
부산광역시,사하구,11.3,9.3
부산광역시,북구,11.3,9.5
부산광역시,남구,11.3,8.5
부산광역시,동래구,11.3,8.3
부산광역시,해운대구,11.3,8.9
부산광역시,사상구,11.3,8.1
부산광역시,강서구,11.3,5.7
부산광역시,금정구,11.3,6.8
부산광역시,연제구,11.3,5.6
부산광역시,기장군,11.3,3.5
부산광역시,수영구,11.3,5.0
부산광역시,영도구,11.3,2.7
부산광역시,서구,11.3,2.6
부산광역시,동구,11.3,2.3
부산광역시,중구,11.3,1.7
서울특별시,관악구,3.0,7.1
서울특별시,강남구,3.0,7.2
서울특별시,강서구,3.0,6.3
서울특별시,동대문구,3.0,4.5
서울특별시,송파구,3.0,8.4
서울특별시,성북구,3.0,4.4
서울특별시,구로구,3.0,3.6
서울특별시,마포구,3.0,5.9
서울특별시,동작구,3.0,5.8
서울특별시,강동구,3.0,4.6
서울특별시,서대문구,3.0,5.7
서울특별시,영등포구,3.0,3.7
서울특별시,서초구,3.0,3.4
서울특별시,양천구,3.0,2.6
서울특별시,강북구,3.0,1.7
서울특별시,노원구,3.0,3.8
서울특별시,종로구,3.0,1.1
서울특별시,은평구,3.0,3.2
서울특별시,중랑구,3.0,2.3
서울특별시,광진구,3.0,4.5
서울특별시,중구,3.0,1.1
서울특별시,도봉구,3.0,1.3
서울특별시,성동구,3.0,2.9
서울특별시,금천구,3.0,2.0
서울특별시,용산구,3.0,2.8
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,1.5,29.6
울산광역시,중구,1.5,15.5
울산광역시,북구,1.5,17.7
울산광역시,울주군,1.5,25.6
울산광역시,동구,1.5,11.6
인천광역시,서구,0.5,21.1
인천광역시,부평구,0.5,12.5
인천광역시,중구,0.5,10.9
인천광역시,미추홀구,0.5,12.2
인천광역시,남동구,0.5,13.5
인천광역시,연수구,0.5,11.2
인천광역시,계양구,0.5,11.5
인천광역시,동구,0.5,3.0
인천광역시,강화군,0.5,3.1
인천광역시,옹진군,0.5,0.9
전라남도,광양시,0.9,23.4
전라남도,여수시,0.9,12.5
전라남도,순천시,0.9,18.8
전라남도,목포시,0.9,8.6
전라남도,해남군,0.9,4.1
전라남도,나주시,0.9,6.6
전라남도,영암군,0.9,2.2
전라남도,장성군,0.9,3.9
전라남도,영광군,0.9,1.7
전라남도,장흥군,0.9,1.5
전라남도,고흥군,0.9,1.6
전라남도,강진군,0.9,0.8
전라남도,담양군,0.9,1.3
전라남도,무안군,0.9,2.2
전라남도,보성군,0.9,2.0
전라남도,완도군,0.9,0.7
전라남도,곡성군,0.9,1.4
전라남도,화순군,0.9,1.6
전라남도,신안군,0.9,1.6
전라남도,진도군,0.9,1.2
전라남도,구례군,0.9,2.0
전라남도,함평군,0.9,0.4
전라북도,군산시,0.6,11.8
전라북도,전주시 덕진구,0.6,19.6
전라북도,익산시,0.6,12.4
전라북도,전주시 완산구,0.6,12.3
전라북도,임실군,0.6,1.6
전라북도,고창군,0.6,3.1
전라북도,완주군,0.6,12.9
전라북도,남원시,0.6,10.4
전라북도,무주군,0.6,3.4
전라북도,순창군,0.6,0.5
전라북도,부안군,0.6,3.4
전라북도,장수군,0.6,3.1
전라북도,김제시,0.6,2.0
전라북도,정읍시,0.6,2.7
전라북도,진안군,0.6,0.9
제주특별자치도,제주시,0.3,63.8
제주특별자치도,서귀포시,0.3,36.2
충청남도,아산시,0.8,21.3
충청남도,천안시 서북구,0.8,17.0
충청남도,천안시 동남구,0.8,12.2
충청남도,서산시,0.8,5.2
충청남도,당진시,0.8,9.6
충청남도,논산시,0.8,5.5
충청남도,예산군,0.8,3.0
충청남도,계룡시,0.8,4.8
충청남도,홍성군,0.8,2.5
충청남도,금산군,0.8,3.4
충청남도,부여군,0.8,4.4
충청남도,공주시,0.8,3.7
충청남도,보령시,0.8,3.4
충청남도,태안군,0.8,1.3
충청남도,청양군,0.8,0.9
충청남도,서천군,0.8,1.9
충청북도,청주시 상당구,0.6,7.8
충청북도,증평군,0.6,3.8
충청북도,진천군,0.6,8.7
충청북도,영동군,0.6,6.8
충청북도,청주시 서원구,0.6,14.2
충청북도,청주시 흥덕구,0.6,11.7
충청북도,청주시 청원구,0.6,9.1
충청북도,음성군,0.6,10.1
충청북도,충주시,0.6,15.4
충청북도,제천시,0.6,3.5
충청북도,옥천군,0.6,3.0
충청북도,보은군,0.6,1.5
충청북도,단양군,0.6,2.5
충청북도,괴산군,0.6,1.6
